Closure or Layoff?,NAICS,Source,Affected Occupation,Company Address,NAFTA/Trade,Affected Occupations,County,County/Counties,NAICS Code,Local Area,Workforce Area,Comments,Trade,Notice Link,Company Name,Industry,NAICS/SIC,NEG,Date Received,Projected Dates,Employees,Region,County: Local  Name,SIC,Location,Closure/Layoff,Union,Projected Date,Company Contact,Congressional ,Notice URL
Layiff,,,,,,,Campbell,,424480.0,,,,No,WARN,Castellini Group of Companies,,,,2022-01-20 00:00:00,,150.0,Northern Kentucky,,,,,,2022-03-19 00:00:00,,,
Closure,,,,,,,Fayette,,454390.0,,,,No,WARN,Scentsy  Inc,,,,2022-01-12 00:00:00,,169.0,Bluegrass,,,,,,2022-04-01 00:00:00,,,
Closure,,,,,,,Graves,,339999.0,,,,No,WARN,Mayfield Consumer Products,,,,2022-01-10 00:00:00,,501.0,Western Kentucky,,,,,,2021-12-10 00:00:00,,,
Closure,,,,,,,Jefferson,,333517.0,,,,No,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,2021-11-16 00:00:00,,60.0,Kentuckiana Works,,,,,,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
Closure,,,,,,,Boone,,532120.0,,,,No,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-11-04 00:00:00,,134.0,Northern Kentucky,,,,,,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
Closure,,,,,,,Hardin,,561110.0,,,,No,WARN,Bluegrass Cellular-Elizabethtown,,,,2021-10-05 00:00:00,,178.0,Lincoln Trail,,,,,,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
Closure,,,,,,,Christian,,339999.0,,,,TBD,WARN,Vitech Manufacturing LP,,,,2021-09-29 00:00:00,,40.0,Western Kentucky,,,,,,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
Closure,,,,,,,Jefferson,,62331.0,,,,No,WARN,Regis Woods Care and Rehab Center,,,,2021-09-21 00:00:00,,95.0,Kentuckianaworks,,,,,,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
Closure,,,,,,,Fayette,,333415.0,,,,No,WARN,TRANE U.S. Inc.,,,,2021-07-27 00:00:00,,659.0,Bluegrass,,,,,,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
Closure,,,,,,,Madison,,336370.0,,,,No,WARN,P-K Tool & Manufacturing Company,,,,2021-06-08 00:00:00,,54.0,Bluegrass,,,,,,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
Layoff,,,,,,,Jefferson,,488510.0,,,,No,WARN,UPS Supply Chain Solutions,,,,2021-05-28 00:00:00,,137.0,Kentuckianaworks,,,,,,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
Closure,,,,,,,Laurel,,518210.0,,,,No,WARN,Novitex Government Solutions,,,,2021-05-03 00:00:00,,60.0,Cumberlands,,,,,,2021-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
Layoff,,,,,,,Jefferson,,541330.0,,,,No,WARN,PULAU Corporation,,,,2021-04-30 00:00:00,,56.0,Kentuckianaworks,,,,,,2021-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
Closure,,,,,,,Jefferson,,623110.0,,,,No,WARN,The Forum At Brookside,,,,2021-04-22 00:00:00,,67.0,Kentuckianaworks,,,,,,2021-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
Closure,,,,,,,Jefferson,,453998.0,,,,No,WARN,"Sodexo, Inc.",,,,2021-03-19 00:00:00,,263.0,Kentuckianaworks,,,,,,2021-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
Closure,,,,,,,Jefferson,,484121.0,,,,No,WARN,Quickway Transportation Inc.,,,,2021-02-24 00:00:00,,69.0,Kentuckianaworks,,,,,,2020-12-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
Layoff,,,,,,,Jefferson,,454110.0,,,,No,WARN,Arroweye Solutions,,,,2021-02-23 00:00:00,,60.0,Kentuckianaworks,,,,,,2021-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
Closure,,,,,,,Hopkins,,336360.0,,,,No,WARN,International Automotive Components,,,,2021-02-08 00:00:00,,82.0,Western Kentucky,,,,,,2021-06-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
Closure,,,,,,,Bullitt,,541614.0,,,,No,WARN,Bluegrass Supply Chain and Services,,,,2021-02-02 00:00:00,,155.0,Kentuckianaworks,,,,,,2021-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
Closure,,,,,,,Jefferson,,511110.0,,,,No,WARN,Courier-Journal,,,,2021-01-06 00:00:00,,102.0,Kentuckianaworks,,,,,,2021-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
Layoff,,,,,,,,,423450.0,,,,No,WARN,MCKESSON CORPORATION,,,,2020-12-14 00:00:00,,52.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2021-02-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
Layoff,,,,,,,,,561612.0,,,,No,WARN,Universal Protection Services,,,,2020-12-07 00:00:00,,52.0,South Central,Warren,,,,,2021-02-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
Layoff,,,,,,,,,30354.0,,,,No,WARN,"Delta Air Lines, Inc.",,,,2020-10-26 00:00:00,,19.0,Northern Kentucky,Boone,,,,,2020-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
Closure,,,,,,,,,333912.0,,,,No,WARN,Campbell Hausfeld,,,,2020-10-19 00:00:00,,82.0,Lincoln Trail,Grayson,,,,,2021-01-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
Layoff,,,,,,,,,72172.0,,,,No,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,2020-09-25 00:00:00,,100.0,Bluegrass,Fayette,,,,,2020-03-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
Layoff,,,,,,,,,721110.0,,,,No,WARN,Omni Hotels & Resorts,,,,2020-09-23 00:00:00,,294.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-03-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
Layoff,,,,,,,,,325211.0,,,,No,WARN,Meggitt Polymers and Composites - Erlanger,,,,2020-09-23 00:00:00,,164.0,Northern Kentucky,Kenton,,,,,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
Layoff,,,,,,,,,53211.0,,,,No,WARN,ABM c/o The Hertz Corporation - CVG,,,,2020-09-22 00:00:00,,55.0,Northern Kentucky,Boone,,,,,2020-10-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
Closure,,,,,,,,,336370.0,,,,No,WARN,"Eagle Manufacturing, LLC",,,,2020-09-21 00:00:00,,239.0,Northern Kentucky,Boone,,,,,2020-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
Layoff,,,,,,,,,722511.0,,,,No,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,,,2020-09-18 00:00:00,,75.0,Bluegrass,Fayette,,,,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
Layoff,,,,,,,,,722511.0,,,,No,WARN,"P.F. CHANG'S CHINA BISTRO, INC.",,,,2020-09-18 00:00:00,,75.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
Layoff,,,,,,,,,81293.0,,,,No,WARN,SP+/Standard Parking/Central Parking,,,,2020-09-18 00:00:00,,133.0,Northern Kentucky,Kenton,,,,,2020-03-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
Layoff,,,,,,,,,721110.0,,,,No,WARN,AJS/Galt House Hotel & Suites,,,,2020-09-16 00:00:00,,28.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
Layoff,,,,,,,,,722511.0,,,,No,WARN,STEEL CITY POPS LKY LLC,,,,2020-09-14 00:00:00,,32.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-10-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8
Layoff,,,,,,,,,721110.0,,,,No,WARN,Lexington Hyatt,,,,2020-09-08 00:00:00,,102.0,Bluegrass,Fayette,,,,,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0
Layoff,,,,,,,,,561720.0,,,,No,WARN,LEADEC CORP,,,,2020-09-02 00:00:00,,293.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34
Layoff,,,,,,,,,72251.0,,,,No,WARN,Vino Volo,,,,2020-08-07 00:00:00,,5.0,Northern Kentucky,Boone,,,,,2020-04-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w
Closure,,,,,,,,,3221.0,,,,No,WARN,WestRock Comany,,,,2020-08-07 00:00:00,,24.0,Cumberlands,Pulaski,,,,,2020-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc
Layoff,,,,,,,,,541618.0,,,,No,WARN,Republic Airline Inc.,,,,2020-07-30 00:00:00,,84.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-10-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA
Layoff,,,,,,,,,541613.0,,,,No,WARN,P.L. Marketing,,,,2020-07-27 00:00:00,,50.0,Northern Kentucky,Campbell,,,,,2020-08-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg
Layoff,,,,,,,,,453220.0,,,,No,WARN,Paradies Lagardere Travel Retail - CVG,,,,2020-07-27 00:00:00,,58.0,Northern Kentucky,Kenton,,,,,2020-03-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I
Layoff,,,,,,,,,561510.0,,,,No,WARN,American Queen Steamboat Company,,,,2020-07-24 00:00:00,,95.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs
Closure,,,,,,,,,213113.0,,,,No,WARN,CAM  Mining LLC,,,,2020-07-23 00:00:00,,194.0,EKCEP,Pike,,,,,2020-09-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4
Closure,,,,,,,,,213113.0,,,,TBD,WARN,Rhino Energy LLC,,,,2020-07-23 00:00:00,,16.0,Bluegrass,Fayette,,,,,2020-09-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk
Closure,,,,,,,,,213113.0,,,,No,WARN,Rhino Group LLC,,,,2020-07-23 00:00:00,,5.0,Bluegrass,Fayette,,,,,2020-09-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0
Layoff,,,,,,,,,541614.0,,,,No,WARN,"Kenco Logistic Services, LLC",,,,2020-07-21 00:00:00,,146.0,Kentuckiana Works,Jefferson County - Louisville,,,,,2020-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y
