County: Local  Name,NAICS Code,Date Received,Union,Company Contact,Source,Trade,NEG,Projected Date,Company Address,Congressional ,Workforce Area,NAICS/SIC,Industry,Region,Local Area,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Name,SIC,Comments,Notice Link,Affected Occupation,Closure or Layoff?,Employees,Affected Occupations,Location,Notice URL,County/Counties,NAICS,County
,424480.0,2022-01-20 00:00:00,,,,No,,2022-03-19 00:00:00,,,,,,Northern Kentucky,,,,,Castellini Group of Companies,,,WARN,,Layiff,150.0,,,,,,Campbell
,454390.0,2022-01-12 00:00:00,,,,No,,2022-04-01 00:00:00,,,,,,Bluegrass,,,,,Scentsy  Inc,,,WARN,,Closure,169.0,,,,,,Fayette
,339999.0,2022-01-10 00:00:00,,,,No,,2021-12-10 00:00:00,,,,,,Western Kentucky,,,,,Mayfield Consumer Products,,,WARN,,Closure,501.0,,,,,,Graves
,333517.0,2021-11-16 00:00:00,,,,No,,2022-10-31 00:00:00,,,,,,Kentuckiana Works,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,Closure,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson
,532120.0,2021-11-04 00:00:00,,,,No,,2021-12-31 00:00:00,,,,,,Northern Kentucky,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,Closure,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone
,561110.0,2021-10-05 00:00:00,,,,No,,2021-11-30 00:00:00,,,,,,Lincoln Trail,,,,,Bluegrass Cellular-Elizabethtown,,,WARN,,Closure,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin
,339999.0,2021-09-29 00:00:00,,,,TBD,,2022-07-15 00:00:00,,,,,,Western Kentucky,,,,,Vitech Manufacturing LP,,,WARN,,Closure,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian
,62331.0,2021-09-21 00:00:00,,,,No,,2021-10-16 00:00:00,,,,,,Kentuckianaworks,,,,,Regis Woods Care and Rehab Center,,,WARN,,Closure,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson
,333415.0,2021-07-27 00:00:00,,,,No,,2021-09-30 00:00:00,,,,,,Bluegrass,,,,,TRANE U.S. Inc.,,,WARN,,Closure,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette
,336370.0,2021-06-08 00:00:00,,,,No,,2021-07-31 00:00:00,,,,,,Bluegrass,,,,,P-K Tool & Manufacturing Company,,,WARN,,Closure,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison
,488510.0,2021-05-28 00:00:00,,,,No,,2021-07-30 00:00:00,,,,,,Kentuckianaworks,,,,,UPS Supply Chain Solutions,,,WARN,,Layoff,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson
,518210.0,2021-05-03 00:00:00,,,,No,,2021-06-30 00:00:00,,,,,,Cumberlands,,,,,Novitex Government Solutions,,,WARN,,Closure,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel
,541330.0,2021-04-30 00:00:00,,,,No,,2021-07-01 00:00:00,,,,,,Kentuckianaworks,,,,,PULAU Corporation,,,WARN,,Layoff,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson
,623110.0,2021-04-22 00:00:00,,,,No,,2021-05-01 00:00:00,,,,,,Kentuckianaworks,,,,,The Forum At Brookside,,,WARN,,Closure,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson
,453998.0,2021-03-19 00:00:00,,,,No,,2021-05-29 00:00:00,,,,,,Kentuckianaworks,,,,,"Sodexo, Inc.",,,WARN,,Closure,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson
,484121.0,2021-02-24 00:00:00,,,,No,,2020-12-09 00:00:00,,,,,,Kentuckianaworks,,,,,Quickway Transportation Inc.,,,WARN,,Closure,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson
,454110.0,2021-02-23 00:00:00,,,,No,,2021-04-23 00:00:00,,,,,,Kentuckianaworks,,,,,Arroweye Solutions,,,WARN,,Layoff,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson
,336360.0,2021-02-08 00:00:00,,,,No,,2021-06-27 00:00:00,,,,,,Western Kentucky,,,,,International Automotive Components,,,WARN,,Closure,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins
,541614.0,2021-02-02 00:00:00,,,,No,,2021-04-03 00:00:00,,,,,,Kentuckianaworks,,,,,Bluegrass Supply Chain and Services,,,WARN,,Closure,155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt
,511110.0,2021-01-06 00:00:00,,,,No,,2021-03-07 00:00:00,,,,,,Kentuckianaworks,,,,,Courier-Journal,,,WARN,,Closure,102.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson
