County,NEG,Affected Occupations,Company Address,Trade,Location,Employees,NAICS Code,Notice Link,Projected Dates,Source,Closure or Layoff?,Comments,County: Local  Name,SIC,Company Contact,Workforce Area,NAICS,County/Counties,Projected Date,Industry,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Date Received,Congressional ,Union,Local Area,Notice URL,Affected Occupation,Company Name,Region
Campbell,,,,No,,150.0,424480.0,WARN,,,Layiff,,,,,,,,2022-03-19 00:00:00,,,,,2022-01-20 00:00:00,,,,,,Castellini Group of Companies,Northern Kentucky
Fayette,,,,No,,169.0,454390.0,WARN,,,Closure,,,,,,,,2022-04-01 00:00:00,,,,,2022-01-12 00:00:00,,,,,,Scentsy  Inc,Bluegrass
Graves,,,,No,,501.0,339999.0,WARN,,,Closure,,,,,,,,2021-12-10 00:00:00,,,,,2022-01-10 00:00:00,,,,,,Mayfield Consumer Products,Western Kentucky
Jefferson,,,,No,,60.0,333517.0,WARN,,,Closure,,,,,,,,2022-10-31 00:00:00,,,,,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works
Boone,,,,No,,134.0,532120.0,WARN,,,Closure,,,,,,,,2021-12-31 00:00:00,,,,,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky
Hardin,,,,No,,178.0,561110.0,WARN,,,Closure,,,,,,,,2021-11-30 00:00:00,,,,,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,Lincoln Trail
Christian,,,,TBD,,40.0,339999.0,WARN,,,Closure,,,,,,,,2022-07-15 00:00:00,,,,,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,Western Kentucky
Jefferson,,,,No,,95.0,62331.0,WARN,,,Closure,,,,,,,,2021-10-16 00:00:00,,,,,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,Kentuckianaworks
Fayette,,,,No,,659.0,333415.0,WARN,,,Closure,,,,,,,,2021-09-30 00:00:00,,,,,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,Bluegrass
Madison,,,,No,,54.0,336370.0,WARN,,,Closure,,,,,,,,2021-07-31 00:00:00,,,,,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,Bluegrass
Jefferson,,,,No,,137.0,488510.0,WARN,,,Layoff,,,,,,,,2021-07-30 00:00:00,,,,,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,Kentuckianaworks
Laurel,,,,No,,60.0,518210.0,WARN,,,Closure,,,,,,,,2021-06-30 00:00:00,,,,,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions,Cumberlands
Jefferson,,,,No,,56.0,541330.0,WARN,,,Layoff,,,,,,,,2021-07-01 00:00:00,,,,,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,PULAU Corporation,Kentuckianaworks
