Affected Occupations,NEG,Projected Date,Closure or Layoff?,NAICS,Union,Company Name,Congressional ,Location,Trade,County,SIC,Company Contact,Closure/Layoff,Source,Industry,Affected Occupation,Comments,Workforce Area,County: Local  Name,Notice Link,Projected Dates,NAICS Code,Company Address,County/Counties,NAFTA/Trade,Employees,Region,Local Area,Notice URL,Date Received,NAICS/SIC
,,2022-03-19 00:00:00,Layiff,,,Castellini Group of Companies,,,No,Campbell,,,,,,,,,,WARN,,424480.0,,,,150.0,Northern Kentucky,,,2022-01-20 00:00:00,
,,2022-04-01 00:00:00,Closure,,,Scentsy  Inc,,,No,Fayette,,,,,,,,,,WARN,,454390.0,,,,169.0,Bluegrass,,,2022-01-12 00:00:00,
,,2021-12-10 00:00:00,Closure,,,Mayfield Consumer Products,,,No,Graves,,,,,,,,,,WARN,,339999.0,,,,501.0,Western Kentucky,,,2022-01-10 00:00:00,
,,2022-10-31 00:00:00,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,,No,Jefferson,,,,,,,,,,WARN,,333517.0,,,,60.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,
,,2021-12-31 00:00:00,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,No,Boone,,,,,,,,,,WARN,,532120.0,,,,134.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,
,,2021-11-30 00:00:00,Closure,,,Bluegrass Cellular-Elizabethtown,,,No,Hardin,,,,,,,,,,WARN,,561110.0,,,,178.0,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,
,,2022-07-15 00:00:00,Closure,,,Vitech Manufacturing LP,,,TBD,Christian,,,,,,,,,,WARN,,339999.0,,,,40.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,
,,2021-10-16 00:00:00,Closure,,,Regis Woods Care and Rehab Center,,,No,Jefferson,,,,,,,,,,WARN,,62331.0,,,,95.0,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,
,,2021-09-30 00:00:00,Closure,,,TRANE U.S. Inc.,,,No,Fayette,,,,,,,,,,WARN,,333415.0,,,,659.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,
,,2021-07-31 00:00:00,Closure,,,P-K Tool & Manufacturing Company,,,No,Madison,,,,,,,,,,WARN,,336370.0,,,,54.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,
,,2021-07-30 00:00:00,Layoff,,,UPS Supply Chain Solutions,,,No,Jefferson,,,,,,,,,,WARN,,488510.0,,,,137.0,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,
,,2021-06-30 00:00:00,Closure,,,Novitex Government Solutions,,,No,Laurel,,,,,,,,,,WARN,,518210.0,,,,60.0,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,
,,2021-07-01 00:00:00,Layoff,,,PULAU Corporation,,,No,Jefferson,,,,,,,,,,WARN,,541330.0,,,,56.0,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,
,,2021-05-01 00:00:00,Closure,,,The Forum At Brookside,,,No,Jefferson,,,,,,,,,,WARN,,623110.0,,,,67.0,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,
,,2021-05-29 00:00:00,Closure,,,"Sodexo, Inc.",,,No,Jefferson,,,,,,,,,,WARN,,453998.0,,,,263.0,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,
,,2020-12-09 00:00:00,Closure,,,Quickway Transportation Inc.,,,No,Jefferson,,,,,,,,,,WARN,,484121.0,,,,69.0,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,
,,2021-04-23 00:00:00,Layoff,,,Arroweye Solutions,,,No,Jefferson,,,,,,,,,,WARN,,454110.0,,,,60.0,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,
,,2021-06-27 00:00:00,Closure,,,International Automotive Components,,,No,Hopkins,,,,,,,,,,WARN,,336360.0,,,,82.0,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,
,,2021-04-03 00:00:00,Closure,,,Bluegrass Supply Chain and Services,,,No,Bullitt,,,,,,,,,,WARN,,541614.0,,,,155.0,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-02-02 00:00:00,
,,2021-03-07 00:00:00,Closure,,,Courier-Journal,,,No,Jefferson,,,,,,,,,,WARN,,511110.0,,,,102.0,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-01-06 00:00:00,
,,2021-02-15 00:00:00,Layoff,,,MCKESSON CORPORATION,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,423450.0,,,,52.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,2020-12-14 00:00:00,
,,2021-02-01 00:00:00,Layoff,,,Universal Protection Services,,,No,,,,,,,,,,Warren,WARN,,561612.0,,,,52.0,South Central,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,2020-12-07 00:00:00,
,,2020-11-01 00:00:00,Layoff,,,"Delta Air Lines, Inc.",,,No,,,,,,,,,,Boone,WARN,,30354.0,,,,19.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,2020-10-26 00:00:00,
,,2021-01-15 00:00:00,Closure,,,Campbell Hausfeld,,,No,,,,,,,,,,Grayson,WARN,,333912.0,,,,82.0,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,2020-10-19 00:00:00,
,,2020-03-13 00:00:00,Layoff,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,No,,,,,,,,,,Fayette,WARN,,72172.0,,,,100.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,2020-09-25 00:00:00,
,,2020-03-17 00:00:00,Layoff,,,Omni Hotels & Resorts,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,721110.0,,,,294.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,2020-09-23 00:00:00,
,,2020-05-22 00:00:00,Layoff,,,Meggitt Polymers and Composites - Erlanger,,,No,,,,,,,,,,Kenton,WARN,,325211.0,,,,164.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,2020-09-23 00:00:00,
,,2020-10-04 00:00:00,Layoff,,,ABM c/o The Hertz Corporation - CVG,,,No,,,,,,,,,,Boone,WARN,,53211.0,,,,55.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,2020-09-22 00:00:00,
,,2020-10-31 00:00:00,Closure,,,"Eagle Manufacturing, LLC",,,No,,,,,,,,,,Boone,WARN,,336370.0,,,,239.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,2020-09-21 00:00:00,
,,2020-03-15 00:00:00,Layoff,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,No,,,,,,,,,,Fayette,WARN,,722511.0,,,,75.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,2020-09-18 00:00:00,
,,2020-03-15 00:00:00,Layoff,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,722511.0,,,,75.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,2020-09-18 00:00:00,
,,2020-03-18 00:00:00,Layoff,,,SP+/Standard Parking/Central Parking,,,No,,,,,,,,,,Kenton,WARN,,81293.0,,,,133.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,2020-09-18 00:00:00,
,,2020-09-14 00:00:00,Layoff,,,AJS/Galt House Hotel & Suites,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,721110.0,,,,28.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,2020-09-16 00:00:00,
,,2020-10-04 00:00:00,Layoff,,,STEEL CITY POPS LKY LLC,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,722511.0,,,,32.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,2020-09-14 00:00:00,
,,2020-03-15 00:00:00,Layoff,,,Lexington Hyatt,,,No,,,,,,,,,,Fayette,WARN,,721110.0,,,,102.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,2020-09-08 00:00:00,
,,2020-10-31 00:00:00,Layoff,,,LEADEC CORP,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,561720.0,,,,293.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,2020-09-02 00:00:00,
,,2020-04-05 00:00:00,Layoff,,,Vino Volo,,,No,,,,,,,,,,Boone,WARN,,72251.0,,,,5.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,2020-08-07 00:00:00,
,,2020-09-30 00:00:00,Closure,,,WestRock Comany,,,No,,,,,,,,,,Pulaski,WARN,,3221.0,,,,24.0,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,2020-08-07 00:00:00,
,,2020-10-01 00:00:00,Layoff,,,Republic Airline Inc.,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,541618.0,,,,84.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,2020-07-30 00:00:00,
,,2020-08-15 00:00:00,Layoff,,,P.L. Marketing,,,No,,,,,,,,,,Campbell,WARN,,541613.0,,,,50.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,2020-07-27 00:00:00,
,,2020-03-29 00:00:00,Layoff,,,Paradies Lagardere Travel Retail - CVG,,,No,,,,,,,,,,Kenton,WARN,,453220.0,,,,58.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,2020-07-27 00:00:00,
,,2020-09-24 00:00:00,Layoff,,,American Queen Steamboat Company,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,561510.0,,,,95.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,2020-07-24 00:00:00,
,,2020-09-20 00:00:00,Closure,,,CAM  Mining LLC,,,No,,,,,,,,,,Pike,WARN,,213113.0,,,,194.0,EKCEP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,2020-07-23 00:00:00,
,,2020-09-20 00:00:00,Closure,,,Rhino Energy LLC,,,TBD,,,,,,,,,,Fayette,WARN,,213113.0,,,,16.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,2020-07-23 00:00:00,
,,2020-09-24 00:00:00,Closure,,,Rhino Group LLC,,,No,,,,,,,,,,Fayette,WARN,,213113.0,,,,5.0,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,2020-07-23 00:00:00,
,,2020-09-27 00:00:00,Layoff,,,"Kenco Logistic Services, LLC",,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,541614.0,,,,146.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,2020-07-21 00:00:00,
,,2020-09-30 00:00:00,Closure,,,Valassis,,,No,,,,,,,,,,Boone,WARN,,541800.0,,,,84.0,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,2020-07-16 00:00:00,
,,2020-03-20 00:00:00,Layoff,,,White Lodging,,,No,,,,,,,,,,Jefferson County - Louisville,WARN,,722110.0,,,,85.0,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,2020-07-02 00:00:00,
