Affected Occupation,Local Area,Region,Affected Occupations,Projected Dates,Company Address,Industry,Comments,Congressional ,County: Local  Name,SIC,County/Counties,Notice URL,NEG,Date Received,NAICS/SIC,Closure or Layoff?,Union,NAICS,Projected Date,Trade,Source,Company Contact,NAICS Code,Workforce Area,County,Notice Link,Company Name,Employees,Location,NAFTA/Trade,Closure/Layoff
,,Northern Kentucky,,,,,,,,,,,,2022-01-20 00:00:00,,Layiff,,,2022-03-19 00:00:00,No,,,424480.0,,Campbell,WARN,Castellini Group of Companies,150.0,,,
,,Bluegrass,,,,,,,,,,,,2022-01-12 00:00:00,,Closure,,,2022-04-01 00:00:00,No,,,454390.0,,Fayette,WARN,Scentsy  Inc,169.0,,,
,,Western Kentucky,,,,,,,,,,,,2022-01-10 00:00:00,,Closure,,,2021-12-10 00:00:00,No,,,339999.0,,Graves,WARN,Mayfield Consumer Products,501.0,,,
,,Kentuckiana Works,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,Closure,,,2022-10-31 00:00:00,No,,,333517.0,,Jefferson,WARN,Emerson - Greenlee (Greenlee Professional Tools),60.0,,,
,,Northern Kentucky,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,Closure,,,2021-12-31 00:00:00,No,,,532120.0,,Boone,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,,,
,,Lincoln Trail,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,Closure,,,2021-11-30 00:00:00,No,,,561110.0,,Hardin,WARN,Bluegrass Cellular-Elizabethtown,178.0,,,
,,Western Kentucky,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,Closure,,,2022-07-15 00:00:00,TBD,,,339999.0,,Christian,WARN,Vitech Manufacturing LP,40.0,,,
,,Kentuckianaworks,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,Closure,,,2021-10-16 00:00:00,No,,,62331.0,,Jefferson,WARN,Regis Woods Care and Rehab Center,95.0,,,
,,Bluegrass,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,Closure,,,2021-09-30 00:00:00,No,,,333415.0,,Fayette,WARN,TRANE U.S. Inc.,659.0,,,
,,Bluegrass,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,Closure,,,2021-07-31 00:00:00,No,,,336370.0,,Madison,WARN,P-K Tool & Manufacturing Company,54.0,,,
