NEG,Industry,Projected Date,SIC,Closure or Layoff?,NAICS,Employees,Region,Workforce Area,Local Area,Comments,Projected Dates,Source,Company Address,County,NAICS Code,Union,Affected Occupations,Congressional ,Date Received,Affected Occupation,NAICS/SIC,Company Contact,County: Local  Name,Notice URL,Trade,Location,Notice Link,Closure/Layoff,County/Counties,Company Name,NAFTA/Trade
,,2022-03-19 00:00:00,,Layiff,,150.0,Northern Kentucky,,,,,,,Campbell,424480.0,,,,2022-01-20 00:00:00,,,,,,No,,WARN,,,Castellini Group of Companies,
,,2022-04-01 00:00:00,,Closure,,169.0,Bluegrass,,,,,,,Fayette,454390.0,,,,2022-01-12 00:00:00,,,,,,No,,WARN,,,Scentsy  Inc,
,,2021-12-10 00:00:00,,Closure,,501.0,Western Kentucky,,,,,,,Graves,339999.0,,,,2022-01-10 00:00:00,,,,,,No,,WARN,,,Mayfield Consumer Products,
,,2022-10-31 00:00:00,,Closure,,60.0,Kentuckiana Works,,,,,,,Jefferson,333517.0,,,,2021-11-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),
,,2021-12-31 00:00:00,,Closure,,134.0,Northern Kentucky,,,,,,,Boone,532120.0,,,,2021-11-04 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,,2021-11-30 00:00:00,,Closure,,178.0,Lincoln Trail,,,,,,,Hardin,561110.0,,,,2021-10-05 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,WARN,,,Bluegrass Cellular-Elizabethtown,
,,2022-07-15 00:00:00,,Closure,,40.0,Western Kentucky,,,,,,,Christian,339999.0,,,,2021-09-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,WARN,,,Vitech Manufacturing LP,
,,2021-10-16 00:00:00,,Closure,,95.0,Kentuckianaworks,,,,,,,Jefferson,62331.0,,,,2021-09-21 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,WARN,,,Regis Woods Care and Rehab Center,
,,2021-09-30 00:00:00,,Closure,,659.0,Bluegrass,,,,,,,Fayette,333415.0,,,,2021-07-27 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,WARN,,,TRANE U.S. Inc.,
,,2021-07-31 00:00:00,,Closure,,54.0,Bluegrass,,,,,,,Madison,336370.0,,,,2021-06-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,WARN,,,P-K Tool & Manufacturing Company,
,,2021-07-30 00:00:00,,Layoff,,137.0,Kentuckianaworks,,,,,,,Jefferson,488510.0,,,,2021-05-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,WARN,,,UPS Supply Chain Solutions,
,,2021-06-30 00:00:00,,Closure,,60.0,Cumberlands,,,,,,,Laurel,518210.0,,,,2021-05-03 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,WARN,,,Novitex Government Solutions,
,,2021-07-01 00:00:00,,Layoff,,56.0,Kentuckianaworks,,,,,,,Jefferson,541330.0,,,,2021-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,WARN,,,PULAU Corporation,
,,2021-05-01 00:00:00,,Closure,,67.0,Kentuckianaworks,,,,,,,Jefferson,623110.0,,,,2021-04-22 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,WARN,,,The Forum At Brookside,
,,2021-05-29 00:00:00,,Closure,,263.0,Kentuckianaworks,,,,,,,Jefferson,453998.0,,,,2021-03-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,WARN,,,"Sodexo, Inc.",
