Location,Notice URL,Company Address,NAICS/SIC,Closure/Layoff,NAICS Code,Industry,County/Counties,County: Local  Name,Employees,Company Name,NAFTA/Trade,Comments,Union,NEG,Trade,SIC,Date Received,County,Source,Company Contact,Local Area,Projected Dates,Notice Link,Workforce Area,Affected Occupation,Affected Occupations,Congressional ,Projected Date,Region,NAICS,Closure or Layoff?
,,,,,424480.0,,,,150.0,Castellini Group of Companies,,,,,No,,2022-01-20 00:00:00,Campbell,,,,,WARN,,,,,2022-03-19 00:00:00,Northern Kentucky,,Layiff
,,,,,454390.0,,,,169.0,Scentsy  Inc,,,,,No,,2022-01-12 00:00:00,Fayette,,,,,WARN,,,,,2022-04-01 00:00:00,Bluegrass,,Closure
,,,,,339999.0,,,,501.0,Mayfield Consumer Products,,,,,No,,2022-01-10 00:00:00,Graves,,,,,WARN,,,,,2021-12-10 00:00:00,Western Kentucky,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,No,,2021-11-16 00:00:00,Jefferson,,,,,WARN,,,,,2022-10-31 00:00:00,Kentuckiana Works,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No,,2021-11-04 00:00:00,Boone,,,,,WARN,,,,,2021-12-31 00:00:00,Northern Kentucky,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,,,,178.0,Bluegrass Cellular-Elizabethtown,,,,,No,,2021-10-05 00:00:00,Hardin,,,,,WARN,,,,,2021-11-30 00:00:00,Lincoln Trail,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,,,,40.0,Vitech Manufacturing LP,,,,,TBD,,2021-09-29 00:00:00,Christian,,,,,WARN,,,,,2022-07-15 00:00:00,Western Kentucky,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,,,,95.0,Regis Woods Care and Rehab Center,,,,,No,,2021-09-21 00:00:00,Jefferson,,,,,WARN,,,,,2021-10-16 00:00:00,Kentuckianaworks,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,,,,659.0,TRANE U.S. Inc.,,,,,No,,2021-07-27 00:00:00,Fayette,,,,,WARN,,,,,2021-09-30 00:00:00,Bluegrass,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,,,,54.0,P-K Tool & Manufacturing Company,,,,,No,,2021-06-08 00:00:00,Madison,,,,,WARN,,,,,2021-07-31 00:00:00,Bluegrass,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,488510.0,,,,137.0,UPS Supply Chain Solutions,,,,,No,,2021-05-28 00:00:00,Jefferson,,,,,WARN,,,,,2021-07-30 00:00:00,Kentuckianaworks,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,518210.0,,,,60.0,Novitex Government Solutions,,,,,No,,2021-05-03 00:00:00,Laurel,,,,,WARN,,,,,2021-06-30 00:00:00,Cumberlands,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,541330.0,,,,56.0,PULAU Corporation,,,,,No,,2021-04-30 00:00:00,Jefferson,,,,,WARN,,,,,2021-07-01 00:00:00,Kentuckianaworks,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,623110.0,,,,67.0,The Forum At Brookside,,,,,No,,2021-04-22 00:00:00,Jefferson,,,,,WARN,,,,,2021-05-01 00:00:00,Kentuckianaworks,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,453998.0,,,,263.0,"Sodexo, Inc.",,,,,No,,2021-03-19 00:00:00,Jefferson,,,,,WARN,,,,,2021-05-29 00:00:00,Kentuckianaworks,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,484121.0,,,,69.0,Quickway Transportation Inc.,,,,,No,,2021-02-24 00:00:00,Jefferson,,,,,WARN,,,,,2020-12-09 00:00:00,Kentuckianaworks,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,454110.0,,,,60.0,Arroweye Solutions,,,,,No,,2021-02-23 00:00:00,Jefferson,,,,,WARN,,,,,2021-04-23 00:00:00,Kentuckianaworks,,Layoff
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,336360.0,,,,82.0,International Automotive Components,,,,,No,,2021-02-08 00:00:00,Hopkins,,,,,WARN,,,,,2021-06-27 00:00:00,Western Kentucky,,Closure
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,541614.0,,,,155.0,Bluegrass Supply Chain and Services,,,,,No,,2021-02-02 00:00:00,Bullitt,,,,,WARN,,,,,2021-04-03 00:00:00,Kentuckianaworks,,Closure
