County: Local  Name,Company Address,Comments,SIC,Industry,Notice Link,Source,Local Area,Trade,Projected Dates,Affected Occupation,Congressional ,Date Received,Company Name,Affected Occupations,NAFTA/Trade,County/Counties,Projected Date,County,Notice URL,NEG,NAICS,Region,Location,Company Contact,NAICS/SIC,NAICS Code,Union,Employees,Workforce Area,Closure/Layoff,Closure or Layoff?
,,,,,WARN,,,No,,,,2022-01-20 00:00:00,Castellini Group of Companies,,,,2022-03-19 00:00:00,Campbell,,,,Northern Kentucky,,,,424480.0,,150.0,,,Layiff
,,,,,WARN,,,No,,,,2022-01-12 00:00:00,Scentsy  Inc,,,,2022-04-01 00:00:00,Fayette,,,,Bluegrass,,,,454390.0,,169.0,,,Closure
,,,,,WARN,,,No,,,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,2021-12-10 00:00:00,Graves,,,,Western Kentucky,,,,339999.0,,501.0,,,Closure
,,,,,WARN,,,No,,,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,2022-10-31 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,,,,333517.0,,60.0,,,Closure
,,,,,WARN,,,No,,,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-12-31 00:00:00,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,,,,532120.0,,134.0,,,Closure
,,,,,WARN,,,No,,,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,2021-11-30 00:00:00,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,,,,561110.0,,178.0,,,Closure
,,,,,WARN,,,TBD,,,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,2022-07-15 00:00:00,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,,,,339999.0,,40.0,,,Closure
,,,,,WARN,,,No,,,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,2021-10-16 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,,,,62331.0,,95.0,,,Closure
,,,,,WARN,,,No,,,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,2021-09-30 00:00:00,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,,,,333415.0,,659.0,,,Closure
,,,,,WARN,,,No,,,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,2021-07-31 00:00:00,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,,,,336370.0,,54.0,,,Closure
,,,,,WARN,,,No,,,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,2021-07-30 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,,,,488510.0,,137.0,,,Layoff
,,,,,WARN,,,No,,,,2021-05-03 00:00:00,Novitex Government Solutions,,,,2021-06-30 00:00:00,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,,,,518210.0,,60.0,,,Closure
,,,,,WARN,,,No,,,,2021-04-30 00:00:00,PULAU Corporation,,,,2021-07-01 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Kentuckianaworks,,,,541330.0,,56.0,,,Layoff
,,,,,WARN,,,No,,,,2021-04-22 00:00:00,The Forum At Brookside,,,,2021-05-01 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Kentuckianaworks,,,,623110.0,,67.0,,,Closure
,,,,,WARN,,,No,,,,2021-03-19 00:00:00,"Sodexo, Inc.",,,,2021-05-29 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Kentuckianaworks,,,,453998.0,,263.0,,,Closure
,,,,,WARN,,,No,,,,2021-02-24 00:00:00,Quickway Transportation Inc.,,,,2020-12-09 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Kentuckianaworks,,,,484121.0,,69.0,,,Closure
,,,,,WARN,,,No,,,,2021-02-23 00:00:00,Arroweye Solutions,,,,2021-04-23 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Kentuckianaworks,,,,454110.0,,60.0,,,Layoff
,,,,,WARN,,,No,,,,2021-02-08 00:00:00,International Automotive Components,,,,2021-06-27 00:00:00,Hopkins,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Western Kentucky,,,,336360.0,,82.0,,,Closure
,,,,,WARN,,,No,,,,2021-02-02 00:00:00,Bluegrass Supply Chain and Services,,,,2021-04-03 00:00:00,Bullitt,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Kentuckianaworks,,,,541614.0,,155.0,,,Closure
,,,,,WARN,,,No,,,,2021-01-06 00:00:00,Courier-Journal,,,,2021-03-07 00:00:00,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Kentuckianaworks,,,,511110.0,,102.0,,,Closure
Jefferson County - Louisville,,,,,WARN,,,No,,,,2020-12-14 00:00:00,MCKESSON CORPORATION,,,,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,Kentuckiana Works,,,,423450.0,,52.0,,,Layoff
