Company Contact,NAICS,Union,Closure/Layoff,Source,Local Area,Comments,Date Received,SIC,County/Counties,Projected Date,NAICS/SIC,NAICS Code,Trade,Company Address,Company Name,Location,Notice URL,NAFTA/Trade,Notice Link,Industry,Region,County,Workforce Area,Congressional ,Closure or Layoff?,Affected Occupations,NEG,Projected Dates,Affected Occupation,Employees,County: Local  Name
,,,,,,,2022-01-20 00:00:00,,,2022-03-19 00:00:00,,424480.0,No,,Castellini Group of Companies,,,,WARN,,Northern Kentucky,Campbell,,,Layiff,,,,,150.0,
,,,,,,,2022-01-12 00:00:00,,,2022-04-01 00:00:00,,454390.0,No,,Scentsy  Inc,,,,WARN,,Bluegrass,Fayette,,,Closure,,,,,169.0,
,,,,,,,2022-01-10 00:00:00,,,2021-12-10 00:00:00,,339999.0,No,,Mayfield Consumer Products,,,,WARN,,Western Kentucky,Graves,,,Closure,,,,,501.0,
,,,,,,,2021-11-16 00:00:00,,,2022-10-31 00:00:00,,333517.0,No,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,,Kentuckiana Works,Jefferson,,,Closure,,,,,60.0,
,,,,,,,2021-11-04 00:00:00,,,2021-12-31 00:00:00,,532120.0,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,,Northern Kentucky,Boone,,,Closure,,,,,134.0,
,,,,,,,2021-10-05 00:00:00,,,2021-11-30 00:00:00,,561110.0,No,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,,Lincoln Trail,Hardin,,,Closure,,,,,178.0,
,,,,,,,2021-09-29 00:00:00,,,2022-07-15 00:00:00,,339999.0,TBD,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,,Western Kentucky,Christian,,,Closure,,,,,40.0,
,,,,,,,2021-09-21 00:00:00,,,2021-10-16 00:00:00,,62331.0,No,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,,Kentuckianaworks,Jefferson,,,Closure,,,,,95.0,
,,,,,,,2021-07-27 00:00:00,,,2021-09-30 00:00:00,,333415.0,No,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,,Bluegrass,Fayette,,,Closure,,,,,659.0,
,,,,,,,2021-06-08 00:00:00,,,2021-07-31 00:00:00,,336370.0,No,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,,Bluegrass,Madison,,,Closure,,,,,54.0,
