Comments,NAICS/SIC,Notice URL,Company Address,Affected Occupations,Congressional ,Employees,Company Name,Trade,NEG,Company Contact,Closure or Layoff?,Location,NAICS,Affected Occupation,Projected Dates,SIC,NAFTA/Trade,County,NAICS Code,Projected Date,Closure/Layoff,Local Area,Date Received,Workforce Area,Industry,County/Counties,Region,Notice Link,Source,County: Local  Name,Union
,,,,,,150.0,Castellini Group of Companies,No,,,Layiff,,,,,,,Campbell,424480.0,2022-03-19 00:00:00,,,2022-01-20 00:00:00,,,,Northern Kentucky,WARN,,,
,,,,,,169.0,Scentsy  Inc,No,,,Closure,,,,,,,Fayette,454390.0,2022-04-01 00:00:00,,,2022-01-12 00:00:00,,,,Bluegrass,WARN,,,
,,,,,,501.0,Mayfield Consumer Products,No,,,Closure,,,,,,,Graves,339999.0,2021-12-10 00:00:00,,,2022-01-10 00:00:00,,,,Western Kentucky,WARN,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),No,,,Closure,,,,,,,Jefferson,333517.0,2022-10-31 00:00:00,,,2021-11-16 00:00:00,,,,Kentuckiana Works,WARN,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,Closure,,,,,,,Boone,532120.0,2021-12-31 00:00:00,,,2021-11-04 00:00:00,,,,Northern Kentucky,WARN,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,178.0,Bluegrass Cellular-Elizabethtown,No,,,Closure,,,,,,,Hardin,561110.0,2021-11-30 00:00:00,,,2021-10-05 00:00:00,,,,Lincoln Trail,WARN,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,40.0,Vitech Manufacturing LP,TBD,,,Closure,,,,,,,Christian,339999.0,2022-07-15 00:00:00,,,2021-09-29 00:00:00,,,,Western Kentucky,WARN,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,95.0,Regis Woods Care and Rehab Center,No,,,Closure,,,,,,,Jefferson,62331.0,2021-10-16 00:00:00,,,2021-09-21 00:00:00,,,,Kentuckianaworks,WARN,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,659.0,TRANE U.S. Inc.,No,,,Closure,,,,,,,Fayette,333415.0,2021-09-30 00:00:00,,,2021-07-27 00:00:00,,,,Bluegrass,WARN,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,54.0,P-K Tool & Manufacturing Company,No,,,Closure,,,,,,,Madison,336370.0,2021-07-31 00:00:00,,,2021-06-08 00:00:00,,,,Bluegrass,WARN,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,137.0,UPS Supply Chain Solutions,No,,,Layoff,,,,,,,Jefferson,488510.0,2021-07-30 00:00:00,,,2021-05-28 00:00:00,,,,Kentuckianaworks,WARN,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,60.0,Novitex Government Solutions,No,,,Closure,,,,,,,Laurel,518210.0,2021-06-30 00:00:00,,,2021-05-03 00:00:00,,,,Cumberlands,WARN,,,
