Region,Trade,Local Area,Source,NEG,Comments,Company Name,Company Address,County/Counties,Projected Date,Affected Occupations,Closure/Layoff,Location,County,Union,Employees,Workforce Area,Affected Occupation,NAFTA/Trade,County: Local  Name,Congressional ,NAICS Code,Projected Dates,SIC,NAICS,Company Contact,NAICS/SIC,Notice URL,Date Received,Closure or Layoff?,Notice Link,Industry
Northern Kentucky,No,,,,,Castellini Group of Companies,,,2022-03-19 00:00:00,,,,Campbell,,150.0,,,,,,424480.0,,,,,,,2022-01-20 00:00:00,Layiff,WARN,
Bluegrass,No,,,,,Scentsy  Inc,,,2022-04-01 00:00:00,,,,Fayette,,169.0,,,,,,454390.0,,,,,,,2022-01-12 00:00:00,Closure,WARN,
Western Kentucky,No,,,,,Mayfield Consumer Products,,,2021-12-10 00:00:00,,,,Graves,,501.0,,,,,,339999.0,,,,,,,2022-01-10 00:00:00,Closure,WARN,
Kentuckiana Works,No,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,2022-10-31 00:00:00,,,,Jefferson,,60.0,,,,,,333517.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,Closure,WARN,
Northern Kentucky,No,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-12-31 00:00:00,,,,Boone,,134.0,,,,,,532120.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,Closure,WARN,
Lincoln Trail,No,,,,,Bluegrass Cellular-Elizabethtown,,,2021-11-30 00:00:00,,,,Hardin,,178.0,,,,,,561110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,Closure,WARN,
Western Kentucky,TBD,,,,,Vitech Manufacturing LP,,,2022-07-15 00:00:00,,,,Christian,,40.0,,,,,,339999.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,Closure,WARN,
Kentuckianaworks,No,,,,,Regis Woods Care and Rehab Center,,,2021-10-16 00:00:00,,,,Jefferson,,95.0,,,,,,62331.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,Closure,WARN,
Bluegrass,No,,,,,TRANE U.S. Inc.,,,2021-09-30 00:00:00,,,,Fayette,,659.0,,,,,,333415.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,Closure,WARN,
Bluegrass,No,,,,,P-K Tool & Manufacturing Company,,,2021-07-31 00:00:00,,,,Madison,,54.0,,,,,,336370.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,Closure,WARN,
