NAICS/SIC,Projected Date,NAFTA/Trade,NAICS,Trade,Affected Occupations,Region,Company Name,Local Area,Congressional ,County,SIC,Closure or Layoff?,Source,NEG,Notice URL,County: Local  Name,Union,Projected Dates,Employees,Comments,Company Address,NAICS Code,Notice Link,County/Counties,Affected Occupation,Company Contact,Date Received,Location,Closure/Layoff,Industry,Workforce Area
,2022-03-19 00:00:00,,,No,,Northern Kentucky,Castellini Group of Companies,,,Campbell,,Layiff,,,,,,,150.0,,,424480.0,WARN,,,,2022-01-20 00:00:00,,,,
,2022-04-01 00:00:00,,,No,,Bluegrass,Scentsy  Inc,,,Fayette,,Closure,,,,,,,169.0,,,454390.0,WARN,,,,2022-01-12 00:00:00,,,,
,2021-12-10 00:00:00,,,No,,Western Kentucky,Mayfield Consumer Products,,,Graves,,Closure,,,,,,,501.0,,,339999.0,WARN,,,,2022-01-10 00:00:00,,,,
,2022-10-31 00:00:00,,,No,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,60.0,,,333517.0,WARN,,,,2021-11-16 00:00:00,,,,
,2021-12-31 00:00:00,,,No,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,134.0,,,532120.0,WARN,,,,2021-11-04 00:00:00,,,,
,2021-11-30 00:00:00,,,No,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,Hardin,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,178.0,,,561110.0,WARN,,,,2021-10-05 00:00:00,,,,
,2022-07-15 00:00:00,,,TBD,,Western Kentucky,Vitech Manufacturing LP,,,Christian,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,40.0,,,339999.0,WARN,,,,2021-09-29 00:00:00,,,,
,2021-10-16 00:00:00,,,No,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,Jefferson,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,95.0,,,62331.0,WARN,,,,2021-09-21 00:00:00,,,,
,2021-09-30 00:00:00,,,No,,Bluegrass,TRANE U.S. Inc.,,,Fayette,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,659.0,,,333415.0,WARN,,,,2021-07-27 00:00:00,,,,
,2021-07-31 00:00:00,,,No,,Bluegrass,P-K Tool & Manufacturing Company,,,Madison,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,54.0,,,336370.0,WARN,,,,2021-06-08 00:00:00,,,,
,2021-07-30 00:00:00,,,No,,Kentuckianaworks,UPS Supply Chain Solutions,,,Jefferson,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,137.0,,,488510.0,WARN,,,,2021-05-28 00:00:00,,,,
,2021-06-30 00:00:00,,,No,,Cumberlands,Novitex Government Solutions,,,Laurel,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,60.0,,,518210.0,WARN,,,,2021-05-03 00:00:00,,,,
,2021-07-01 00:00:00,,,No,,Kentuckianaworks,PULAU Corporation,,,Jefferson,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,56.0,,,541330.0,WARN,,,,2021-04-30 00:00:00,,,,
,2021-05-01 00:00:00,,,No,,Kentuckianaworks,The Forum At Brookside,,,Jefferson,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,67.0,,,623110.0,WARN,,,,2021-04-22 00:00:00,,,,
,2021-05-29 00:00:00,,,No,,Kentuckianaworks,"Sodexo, Inc.",,,Jefferson,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,263.0,,,453998.0,WARN,,,,2021-03-19 00:00:00,,,,
,2020-12-09 00:00:00,,,No,,Kentuckianaworks,Quickway Transportation Inc.,,,Jefferson,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,69.0,,,484121.0,WARN,,,,2021-02-24 00:00:00,,,,
,2021-04-23 00:00:00,,,No,,Kentuckianaworks,Arroweye Solutions,,,Jefferson,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,60.0,,,454110.0,WARN,,,,2021-02-23 00:00:00,,,,
,2021-06-27 00:00:00,,,No,,Western Kentucky,International Automotive Components,,,Hopkins,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,82.0,,,336360.0,WARN,,,,2021-02-08 00:00:00,,,,
,2021-04-03 00:00:00,,,No,,Kentuckianaworks,Bluegrass Supply Chain and Services,,,Bullitt,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,155.0,,,541614.0,WARN,,,,2021-02-02 00:00:00,,,,
,2021-03-07 00:00:00,,,No,,Kentuckianaworks,Courier-Journal,,,Jefferson,,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,102.0,,,511110.0,WARN,,,,2021-01-06 00:00:00,,,,
,2021-02-15 00:00:00,,,No,,Kentuckiana Works,MCKESSON CORPORATION,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Jefferson County - Louisville,,,52.0,,,423450.0,WARN,,,,2020-12-14 00:00:00,,,,
,2021-02-01 00:00:00,,,No,,South Central,Universal Protection Services,,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Warren,,,52.0,,,561612.0,WARN,,,,2020-12-07 00:00:00,,,,
,2020-11-01 00:00:00,,,No,,Northern Kentucky,"Delta Air Lines, Inc.",,,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Boone,,,19.0,,,30354.0,WARN,,,,2020-10-26 00:00:00,,,,
