Notice URL,Affected Occupation,Congressional ,Union,Source,Company Address,Projected Date,Location,County: Local  Name,Notice Link,NAICS Code,Affected Occupations,Projected Dates,Region,SIC,Closure/Layoff,Comments,Local Area,County/Counties,Company Name,Workforce Area,County,Employees,Company Contact,Date Received,NAICS,Closure or Layoff?,NAICS/SIC,NEG,Industry,Trade,NAFTA/Trade
,,,,,,2022-03-19 00:00:00,,,WARN,424480.0,,,Northern Kentucky,,,,,,Castellini Group of Companies,,Campbell,150.0,,2022-01-20 00:00:00,,Layiff,,,,No,
,,,,,,2022-04-01 00:00:00,,,WARN,454390.0,,,Bluegrass,,,,,,Scentsy  Inc,,Fayette,169.0,,2022-01-12 00:00:00,,Closure,,,,No,
,,,,,,2021-12-10 00:00:00,,,WARN,339999.0,,,Western Kentucky,,,,,,Mayfield Consumer Products,,Graves,501.0,,2022-01-10 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2022-10-31 00:00:00,,,WARN,333517.0,,,Kentuckiana Works,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,60.0,,2021-11-16 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-12-31 00:00:00,,,WARN,532120.0,,,Northern Kentucky,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,134.0,,2021-11-04 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-11-30 00:00:00,,,WARN,561110.0,,,Lincoln Trail,,,,,,Bluegrass Cellular-Elizabethtown,,Hardin,178.0,,2021-10-05 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2022-07-15 00:00:00,,,WARN,339999.0,,,Western Kentucky,,,,,,Vitech Manufacturing LP,,Christian,40.0,,2021-09-29 00:00:00,,Closure,,,,TBD,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-10-16 00:00:00,,,WARN,62331.0,,,Kentuckianaworks,,,,,,Regis Woods Care and Rehab Center,,Jefferson,95.0,,2021-09-21 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-09-30 00:00:00,,,WARN,333415.0,,,Bluegrass,,,,,,TRANE U.S. Inc.,,Fayette,659.0,,2021-07-27 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-07-31 00:00:00,,,WARN,336370.0,,,Bluegrass,,,,,,P-K Tool & Manufacturing Company,,Madison,54.0,,2021-06-08 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-07-30 00:00:00,,,WARN,488510.0,,,Kentuckianaworks,,,,,,UPS Supply Chain Solutions,,Jefferson,137.0,,2021-05-28 00:00:00,,Layoff,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,2021-06-30 00:00:00,,,WARN,518210.0,,,Cumberlands,,,,,,Novitex Government Solutions,,Laurel,60.0,,2021-05-03 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,2021-07-01 00:00:00,,,WARN,541330.0,,,Kentuckianaworks,,,,,,PULAU Corporation,,Jefferson,56.0,,2021-04-30 00:00:00,,Layoff,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,2021-05-01 00:00:00,,,WARN,623110.0,,,Kentuckianaworks,,,,,,The Forum At Brookside,,Jefferson,67.0,,2021-04-22 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,2021-05-29 00:00:00,,,WARN,453998.0,,,Kentuckianaworks,,,,,,"Sodexo, Inc.",,Jefferson,263.0,,2021-03-19 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,2020-12-09 00:00:00,,,WARN,484121.0,,,Kentuckianaworks,,,,,,Quickway Transportation Inc.,,Jefferson,69.0,,2021-02-24 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,2021-04-23 00:00:00,,,WARN,454110.0,,,Kentuckianaworks,,,,,,Arroweye Solutions,,Jefferson,60.0,,2021-02-23 00:00:00,,Layoff,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,2021-06-27 00:00:00,,,WARN,336360.0,,,Western Kentucky,,,,,,International Automotive Components,,Hopkins,82.0,,2021-02-08 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,2021-04-03 00:00:00,,,WARN,541614.0,,,Kentuckianaworks,,,,,,Bluegrass Supply Chain and Services,,Bullitt,155.0,,2021-02-02 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,2021-03-07 00:00:00,,,WARN,511110.0,,,Kentuckianaworks,,,,,,Courier-Journal,,Jefferson,102.0,,2021-01-06 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,2021-02-15 00:00:00,,Jefferson County - Louisville,WARN,423450.0,,,Kentuckiana Works,,,,,,MCKESSON CORPORATION,,,52.0,,2020-12-14 00:00:00,,Layoff,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,2021-02-01 00:00:00,,Warren,WARN,561612.0,,,South Central,,,,,,Universal Protection Services,,,52.0,,2020-12-07 00:00:00,,Layoff,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,2020-11-01 00:00:00,,Boone,WARN,30354.0,,,Northern Kentucky,,,,,,"Delta Air Lines, Inc.",,,19.0,,2020-10-26 00:00:00,,Layoff,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,2021-01-15 00:00:00,,Grayson,WARN,333912.0,,,Lincoln Trail,,,,,,Campbell Hausfeld,,,82.0,,2020-10-19 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,2020-03-13 00:00:00,,Fayette,WARN,72172.0,,,Bluegrass,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,100.0,,2020-09-25 00:00:00,,Layoff,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,2020-03-17 00:00:00,,Jefferson County - Louisville,WARN,721110.0,,,Kentuckiana Works,,,,,,Omni Hotels & Resorts,,,294.0,,2020-09-23 00:00:00,,Layoff,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,2020-05-22 00:00:00,,Kenton,WARN,325211.0,,,Northern Kentucky,,,,,,Meggitt Polymers and Composites - Erlanger,,,164.0,,2020-09-23 00:00:00,,Layoff,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,2020-10-04 00:00:00,,Boone,WARN,53211.0,,,Northern Kentucky,,,,,,ABM c/o The Hertz Corporation - CVG,,,55.0,,2020-09-22 00:00:00,,Layoff,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,2020-10-31 00:00:00,,Boone,WARN,336370.0,,,Northern Kentucky,,,,,,"Eagle Manufacturing, LLC",,,239.0,,2020-09-21 00:00:00,,Closure,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,2020-03-15 00:00:00,,Fayette,WARN,722511.0,,,Bluegrass,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,75.0,,2020-09-18 00:00:00,,Layoff,,,,No,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,2020-03-15 00:00:00,,Jefferson County - Louisville,WARN,722511.0,,,Kentuckiana Works,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,75.0,,2020-09-18 00:00:00,,Layoff,,,,No,
