Employees,NAFTA/Trade,Local Area,Company Address,Affected Occupations,Closure/Layoff,Comments,Projected Date,NAICS/SIC,County: Local  Name,Workforce Area,Source,Closure or Layoff?,Date Received,Location,Notice Link,Industry,Region,NEG,County/Counties,Projected Dates,NAICS Code,Company Contact,Congressional ,Affected Occupation,Notice URL,NAICS,Trade,County,Union,SIC,Company Name
150.0,,,,,,,2022-03-19 00:00:00,,,,,Layiff,2022-01-20 00:00:00,,WARN,,Northern Kentucky,,,,424480.0,,,,,,No,Campbell,,,Castellini Group of Companies
169.0,,,,,,,2022-04-01 00:00:00,,,,,Closure,2022-01-12 00:00:00,,WARN,,Bluegrass,,,,454390.0,,,,,,No,Fayette,,,Scentsy  Inc
501.0,,,,,,,2021-12-10 00:00:00,,,,,Closure,2022-01-10 00:00:00,,WARN,,Western Kentucky,,,,339999.0,,,,,,No,Graves,,,Mayfield Consumer Products
60.0,,,,,,,2022-10-31 00:00:00,,,,,Closure,2021-11-16 00:00:00,,WARN,,Kentuckiana Works,,,,333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,Jefferson,,,Emerson - Greenlee (Greenlee Professional Tools)
134.0,,,,,,,2021-12-31 00:00:00,,,,,Closure,2021-11-04 00:00:00,,WARN,,Northern Kentucky,,,,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,Boone,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
178.0,,,,,,,2021-11-30 00:00:00,,,,,Closure,2021-10-05 00:00:00,,WARN,,Lincoln Trail,,,,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,Hardin,,,Bluegrass Cellular-Elizabethtown
40.0,,,,,,,2022-07-15 00:00:00,,,,,Closure,2021-09-29 00:00:00,,WARN,,Western Kentucky,,,,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,Christian,,,Vitech Manufacturing LP
95.0,,,,,,,2021-10-16 00:00:00,,,,,Closure,2021-09-21 00:00:00,,WARN,,Kentuckianaworks,,,,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,Jefferson,,,Regis Woods Care and Rehab Center
659.0,,,,,,,2021-09-30 00:00:00,,,,,Closure,2021-07-27 00:00:00,,WARN,,Bluegrass,,,,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,Fayette,,,TRANE U.S. Inc.
54.0,,,,,,,2021-07-31 00:00:00,,,,,Closure,2021-06-08 00:00:00,,WARN,,Bluegrass,,,,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,Madison,,,P-K Tool & Manufacturing Company
137.0,,,,,,,2021-07-30 00:00:00,,,,,Layoff,2021-05-28 00:00:00,,WARN,,Kentuckianaworks,,,,488510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,Jefferson,,,UPS Supply Chain Solutions
60.0,,,,,,,2021-06-30 00:00:00,,,,,Closure,2021-05-03 00:00:00,,WARN,,Cumberlands,,,,518210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,Laurel,,,Novitex Government Solutions
56.0,,,,,,,2021-07-01 00:00:00,,,,,Layoff,2021-04-30 00:00:00,,WARN,,Kentuckianaworks,,,,541330.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,Jefferson,,,PULAU Corporation
67.0,,,,,,,2021-05-01 00:00:00,,,,,Closure,2021-04-22 00:00:00,,WARN,,Kentuckianaworks,,,,623110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,Jefferson,,,The Forum At Brookside
263.0,,,,,,,2021-05-29 00:00:00,,,,,Closure,2021-03-19 00:00:00,,WARN,,Kentuckianaworks,,,,453998.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,Jefferson,,,"Sodexo, Inc."
69.0,,,,,,,2020-12-09 00:00:00,,,,,Closure,2021-02-24 00:00:00,,WARN,,Kentuckianaworks,,,,484121.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,Jefferson,,,Quickway Transportation Inc.
60.0,,,,,,,2021-04-23 00:00:00,,,,,Layoff,2021-02-23 00:00:00,,WARN,,Kentuckianaworks,,,,454110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,Jefferson,,,Arroweye Solutions
