SIC,Closure or Layoff?,Affected Occupations,NAICS/SIC,Trade,Workforce Area,Industry,Notice URL,Closure/Layoff,NAFTA/Trade,Company Name,County/Counties,Region,Affected Occupation,Company Address,NAICS Code,Congressional ,Local Area,Employees,Union,Company Contact,Source,Projected Dates,Comments,Date Received,County,NAICS,Notice Link,NEG,County: Local  Name,Projected Date,Location
,Layiff,,,No,,,,,,Castellini Group of Companies,,Northern Kentucky,,,424480.0,,,150.0,,,,,,2022-01-20 00:00:00,Campbell,,WARN,,,2022-03-19 00:00:00,
,Closure,,,No,,,,,,Scentsy  Inc,,Bluegrass,,,454390.0,,,169.0,,,,,,2022-01-12 00:00:00,Fayette,,WARN,,,2022-04-01 00:00:00,
,Closure,,,No,,,,,,Mayfield Consumer Products,,Western Kentucky,,,339999.0,,,501.0,,,,,,2022-01-10 00:00:00,Graves,,WARN,,,2021-12-10 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,,333517.0,,,60.0,,,,,,2021-11-16 00:00:00,Jefferson,,WARN,,,2022-10-31 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,,532120.0,,,134.0,,,,,,2021-11-04 00:00:00,Boone,,WARN,,,2021-12-31 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,,561110.0,,,178.0,,,,,,2021-10-05 00:00:00,Hardin,,WARN,,,2021-11-30 00:00:00,
,Closure,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,Western Kentucky,,,339999.0,,,40.0,,,,,,2021-09-29 00:00:00,Christian,,WARN,,,2022-07-15 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,,,62331.0,,,95.0,,,,,,2021-09-21 00:00:00,Jefferson,,WARN,,,2021-10-16 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,Bluegrass,,,333415.0,,,659.0,,,,,,2021-07-27 00:00:00,Fayette,,WARN,,,2021-09-30 00:00:00,
,Closure,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,Bluegrass,,,336370.0,,,54.0,,,,,,2021-06-08 00:00:00,Madison,,WARN,,,2021-07-31 00:00:00,
