Union,NAICS Code,Local Area,Workforce Area,Industry,Notice Link,NAICS/SIC,Comments,Closure or Layoff?,Source,Date Received,Closure/Layoff,Affected Occupation,Company Address,Company Name,County,County/Counties,Projected Dates,Affected Occupations,SIC,Region,Congressional ,Company Contact,NAICS,County: Local  Name,Trade,Employees,Notice URL,NAFTA/Trade,Projected Date,Location,NEG
,424480.0,,,,WARN,,,Layiff,,2022-01-20 00:00:00,,,,Castellini Group of Companies,Campbell,,,,,Northern Kentucky,,,,,No,150.0,,,2022-03-19 00:00:00,,
,454390.0,,,,WARN,,,Closure,,2022-01-12 00:00:00,,,,Scentsy  Inc,Fayette,,,,,Bluegrass,,,,,No,169.0,,,2022-04-01 00:00:00,,
,339999.0,,,,WARN,,,Closure,,2022-01-10 00:00:00,,,,Mayfield Consumer Products,Graves,,,,,Western Kentucky,,,,,No,501.0,,,2021-12-10 00:00:00,,
,333517.0,,,,WARN,,,Closure,,2021-11-16 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,,Kentuckiana Works,,,,,No,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,
,532120.0,,,,WARN,,,Closure,,2021-11-04 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,,Northern Kentucky,,,,,No,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,
,561110.0,,,,WARN,,,Closure,,2021-10-05 00:00:00,,,,Bluegrass Cellular-Elizabethtown,Hardin,,,,,Lincoln Trail,,,,,No,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,
,339999.0,,,,WARN,,,Closure,,2021-09-29 00:00:00,,,,Vitech Manufacturing LP,Christian,,,,,Western Kentucky,,,,,TBD,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,
,62331.0,,,,WARN,,,Closure,,2021-09-21 00:00:00,,,,Regis Woods Care and Rehab Center,Jefferson,,,,,Kentuckianaworks,,,,,No,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,
,333415.0,,,,WARN,,,Closure,,2021-07-27 00:00:00,,,,TRANE U.S. Inc.,Fayette,,,,,Bluegrass,,,,,No,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,
,336370.0,,,,WARN,,,Closure,,2021-06-08 00:00:00,,,,P-K Tool & Manufacturing Company,Madison,,,,,Bluegrass,,,,,No,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,
,488510.0,,,,WARN,,,Layoff,,2021-05-28 00:00:00,,,,UPS Supply Chain Solutions,Jefferson,,,,,Kentuckianaworks,,,,,No,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-07-30 00:00:00,,
,518210.0,,,,WARN,,,Closure,,2021-05-03 00:00:00,,,,Novitex Government Solutions,Laurel,,,,,Cumberlands,,,,,No,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-06-30 00:00:00,,
,541330.0,,,,WARN,,,Layoff,,2021-04-30 00:00:00,,,,PULAU Corporation,Jefferson,,,,,Kentuckianaworks,,,,,No,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-07-01 00:00:00,,
