Workforce Area,Company Name,Projected Date,Date Received,Notice Link,Trade,NAICS/SIC,Closure or Layoff?,Industry,Location,Union,Local Area,Closure/Layoff,County/Counties,Affected Occupations,Employees,Source,County: Local  Name,NAFTA/Trade,Company Address,Affected Occupation,Region,NEG,County,Comments,Congressional ,NAICS,NAICS Code,SIC,Company Contact,Projected Dates,Notice URL
,Castellini Group of Companies,2022-03-19 00:00:00,2022-01-20 00:00:00,WARN,No,,Layiff,,,,,,,,150.0,,,,,,Northern Kentucky,,Campbell,,,,424480.0,,,,
,Scentsy  Inc,2022-04-01 00:00:00,2022-01-12 00:00:00,WARN,No,,Closure,,,,,,,,169.0,,,,,,Bluegrass,,Fayette,,,,454390.0,,,,
,Mayfield Consumer Products,2021-12-10 00:00:00,2022-01-10 00:00:00,WARN,No,,Closure,,,,,,,,501.0,,,,,,Western Kentucky,,Graves,,,,339999.0,,,,
,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,2021-11-16 00:00:00,WARN,No,,Closure,,,,,,,,60.0,,,,,,Kentuckiana Works,,Jefferson,,,,333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,2021-11-04 00:00:00,WARN,No,,Closure,,,,,,,,134.0,,,,,,Northern Kentucky,,Boone,,,,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,2021-10-05 00:00:00,WARN,No,,Closure,,,,,,,,178.0,,,,,,Lincoln Trail,,Hardin,,,,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,Vitech Manufacturing LP,2022-07-15 00:00:00,2021-09-29 00:00:00,WARN,TBD,,Closure,,,,,,,,40.0,,,,,,Western Kentucky,,Christian,,,,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,2021-09-21 00:00:00,WARN,No,,Closure,,,,,,,,95.0,,,,,,Kentuckianaworks,,Jefferson,,,,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,TRANE U.S. Inc.,2021-09-30 00:00:00,2021-07-27 00:00:00,WARN,No,,Closure,,,,,,,,659.0,,,,,,Bluegrass,,Fayette,,,,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,2021-06-08 00:00:00,WARN,No,,Closure,,,,,,,,54.0,,,,,,Bluegrass,,Madison,,,,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
