Notice URL,Date Received,Closure or Layoff?,Notice Link,County,NAICS/SIC,County: Local  Name,Congressional ,County/Counties,Affected Occupations,Comments,Region,Union,Employees,Projected Dates,Company Address,NEG,Company Contact,Trade,NAICS,SIC,Company Name,Projected Date,Source,Closure/Layoff,NAICS Code,NAFTA/Trade,Industry,Local Area,Affected Occupation,Workforce Area,Location
,2022-01-20 00:00:00,Layiff,WARN,Campbell,,,,,,,Northern Kentucky,,150.0,,,,,No,,,Castellini Group of Companies,2022-03-19 00:00:00,,,424480.0,,,,,,
,2022-01-12 00:00:00,Closure,WARN,Fayette,,,,,,,Bluegrass,,169.0,,,,,No,,,Scentsy  Inc,2022-04-01 00:00:00,,,454390.0,,,,,,
,2022-01-10 00:00:00,Closure,WARN,Graves,,,,,,,Western Kentucky,,501.0,,,,,No,,,Mayfield Consumer Products,2021-12-10 00:00:00,,,339999.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,Closure,WARN,Jefferson,,,,,,,Kentuckiana Works,,60.0,,,,,No,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,,333517.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,Closure,WARN,Boone,,,,,,,Northern Kentucky,,134.0,,,,,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,,532120.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,Closure,WARN,Hardin,,,,,,,Lincoln Trail,,178.0,,,,,No,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,,561110.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,Closure,WARN,Christian,,,,,,,Western Kentucky,,40.0,,,,,TBD,,,Vitech Manufacturing LP,2022-07-15 00:00:00,,,339999.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,Closure,WARN,Jefferson,,,,,,,Kentuckianaworks,,95.0,,,,,No,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,,62331.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,Closure,WARN,Fayette,,,,,,,Bluegrass,,659.0,,,,,No,,,TRANE U.S. Inc.,2021-09-30 00:00:00,,,333415.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,Closure,WARN,Madison,,,,,,,Bluegrass,,54.0,,,,,No,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,,336370.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,Layoff,WARN,Jefferson,,,,,,,Kentuckianaworks,,137.0,,,,,No,,,UPS Supply Chain Solutions,2021-07-30 00:00:00,,,488510.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,Closure,WARN,Laurel,,,,,,,Cumberlands,,60.0,,,,,No,,,Novitex Government Solutions,2021-06-30 00:00:00,,,518210.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,Layoff,WARN,Jefferson,,,,,,,Kentuckianaworks,,56.0,,,,,No,,,PULAU Corporation,2021-07-01 00:00:00,,,541330.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,Closure,WARN,Jefferson,,,,,,,Kentuckianaworks,,67.0,,,,,No,,,The Forum At Brookside,2021-05-01 00:00:00,,,623110.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,Closure,WARN,Jefferson,,,,,,,Kentuckianaworks,,263.0,,,,,No,,,"Sodexo, Inc.",2021-05-29 00:00:00,,,453998.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,Closure,WARN,Jefferson,,,,,,,Kentuckianaworks,,69.0,,,,,No,,,Quickway Transportation Inc.,2020-12-09 00:00:00,,,484121.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,Layoff,WARN,Jefferson,,,,,,,Kentuckianaworks,,60.0,,,,,No,,,Arroweye Solutions,2021-04-23 00:00:00,,,454110.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,Closure,WARN,Hopkins,,,,,,,Western Kentucky,,82.0,,,,,No,,,International Automotive Components,2021-06-27 00:00:00,,,336360.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-02-02 00:00:00,Closure,WARN,Bullitt,,,,,,,Kentuckianaworks,,155.0,,,,,No,,,Bluegrass Supply Chain and Services,2021-04-03 00:00:00,,,541614.0,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,2021-01-06 00:00:00,Closure,WARN,Jefferson,,,,,,,Kentuckianaworks,,102.0,,,,,No,,,Courier-Journal,2021-03-07 00:00:00,,,511110.0,,,,,,
