Projected Date,NAICS/SIC,Region,Industry,Company Contact,Location,Affected Occupation,County,Employees,Company Address,Local Area,Trade,Date Received,County: Local  Name,Notice Link,Company Name,Projected Dates,Workforce Area,Notice URL,Closure or Layoff?,Comments,Congressional ,Closure/Layoff,County/Counties,Source,Union,NAICS Code,NEG,Affected Occupations,NAFTA/Trade,NAICS,SIC
2022-03-19 00:00:00,,Northern Kentucky,,,,,Campbell,150.0,,,No,2022-01-20 00:00:00,,WARN,Castellini Group of Companies,,,,Layiff,,,,,,,424480.0,,,,,
2022-04-01 00:00:00,,Bluegrass,,,,,Fayette,169.0,,,No,2022-01-12 00:00:00,,WARN,Scentsy  Inc,,,,Closure,,,,,,,454390.0,,,,,
2021-12-10 00:00:00,,Western Kentucky,,,,,Graves,501.0,,,No,2022-01-10 00:00:00,,WARN,Mayfield Consumer Products,,,,Closure,,,,,,,339999.0,,,,,
2022-10-31 00:00:00,,Kentuckiana Works,,,,,Jefferson,60.0,,,No,2021-11-16 00:00:00,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,,,,333517.0,,,,,
2021-12-31 00:00:00,,Northern Kentucky,,,,,Boone,134.0,,,No,2021-11-04 00:00:00,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,,,,532120.0,,,,,
2021-11-30 00:00:00,,Lincoln Trail,,,,,Hardin,178.0,,,No,2021-10-05 00:00:00,,WARN,Bluegrass Cellular-Elizabethtown,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,,,,561110.0,,,,,
2022-07-15 00:00:00,,Western Kentucky,,,,,Christian,40.0,,,TBD,2021-09-29 00:00:00,,WARN,Vitech Manufacturing LP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,,,,339999.0,,,,,
2021-10-16 00:00:00,,Kentuckianaworks,,,,,Jefferson,95.0,,,No,2021-09-21 00:00:00,,WARN,Regis Woods Care and Rehab Center,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,,,,62331.0,,,,,
2021-09-30 00:00:00,,Bluegrass,,,,,Fayette,659.0,,,No,2021-07-27 00:00:00,,WARN,TRANE U.S. Inc.,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,,,,333415.0,,,,,
2021-07-31 00:00:00,,Bluegrass,,,,,Madison,54.0,,,No,2021-06-08 00:00:00,,WARN,P-K Tool & Manufacturing Company,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,,,,336370.0,,,,,
2021-07-30 00:00:00,,Kentuckianaworks,,,,,Jefferson,137.0,,,No,2021-05-28 00:00:00,,WARN,UPS Supply Chain Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,,,,,,,488510.0,,,,,
2021-06-30 00:00:00,,Cumberlands,,,,,Laurel,60.0,,,No,2021-05-03 00:00:00,,WARN,Novitex Government Solutions,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,,,,,,,518210.0,,,,,
