County/Counties,Union,Closure or Layoff?,Congressional ,Workforce Area,NAICS,Comments,Projected Dates,Location,Company Name,Region,Industry,Notice URL,Trade,County: Local  Name,Local Area,NAICS Code,NEG,Company Contact,Employees,NAICS/SIC,Affected Occupations,Affected Occupation,Closure/Layoff,NAFTA/Trade,Company Address,County,Date Received,Notice Link,SIC,Source,Projected Date
,,Layiff,,,,,,,Castellini Group of Companies,Northern Kentucky,,,No,,,424480.0,,,150.0,,,,,,,Campbell,2022-01-20 00:00:00,WARN,,,2022-03-19 00:00:00
,,Closure,,,,,,,Scentsy  Inc,Bluegrass,,,No,,,454390.0,,,169.0,,,,,,,Fayette,2022-01-12 00:00:00,WARN,,,2022-04-01 00:00:00
,,Closure,,,,,,,Mayfield Consumer Products,Western Kentucky,,,No,,,339999.0,,,501.0,,,,,,,Graves,2022-01-10 00:00:00,WARN,,,2021-12-10 00:00:00
,,Closure,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,,333517.0,,,60.0,,,,,,,Jefferson,2021-11-16 00:00:00,WARN,,,2022-10-31 00:00:00
,,Closure,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,,532120.0,,,134.0,,,,,,,Boone,2021-11-04 00:00:00,WARN,,,2021-12-31 00:00:00
,,Closure,,,,,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,,561110.0,,,178.0,,,,,,,Hardin,2021-10-05 00:00:00,WARN,,,2021-11-30 00:00:00
,,Closure,,,,,,,Vitech Manufacturing LP,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,,339999.0,,,40.0,,,,,,,Christian,2021-09-29 00:00:00,WARN,,,2022-07-15 00:00:00
,,Closure,,,,,,,Regis Woods Care and Rehab Center,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,,62331.0,,,95.0,,,,,,,Jefferson,2021-09-21 00:00:00,WARN,,,2021-10-16 00:00:00
,,Closure,,,,,,,TRANE U.S. Inc.,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,,333415.0,,,659.0,,,,,,,Fayette,2021-07-27 00:00:00,WARN,,,2021-09-30 00:00:00
,,Closure,,,,,,,P-K Tool & Manufacturing Company,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,,336370.0,,,54.0,,,,,,,Madison,2021-06-08 00:00:00,WARN,,,2021-07-31 00:00:00
