SIC,Company Name,Closure or Layoff?,NAFTA/Trade,Region,NAICS,Projected Dates,Trade,Date Received,Location,Congressional ,Notice Link,Local Area,NEG,Union,County: Local  Name,County/Counties,Source,Company Address,NAICS Code,Workforce Area,Industry,Projected Date,Affected Occupations,Employees,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Comments,NAICS/SIC,County
,Castellini Group of Companies,Layiff,,Northern Kentucky,,,No,2022-01-20 00:00:00,,,WARN,,,,,,,,424480.0,,,2022-03-19 00:00:00,,150.0,,,,,,,Campbell
,Scentsy  Inc,Closure,,Bluegrass,,,No,2022-01-12 00:00:00,,,WARN,,,,,,,,454390.0,,,2022-04-01 00:00:00,,169.0,,,,,,,Fayette
,Mayfield Consumer Products,Closure,,Western Kentucky,,,No,2022-01-10 00:00:00,,,WARN,,,,,,,,339999.0,,,2021-12-10 00:00:00,,501.0,,,,,,,Graves
,Emerson - Greenlee (Greenlee Professional Tools),Closure,,Kentuckiana Works,,,No,2021-11-16 00:00:00,,,WARN,,,,,,,,333517.0,,,2022-10-31 00:00:00,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Jefferson
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,Northern Kentucky,,,No,2021-11-04 00:00:00,,,WARN,,,,,,,,532120.0,,,2021-12-31 00:00:00,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Boone
,Bluegrass Cellular-Elizabethtown,Closure,,Lincoln Trail,,,No,2021-10-05 00:00:00,,,WARN,,,,,,,,561110.0,,,2021-11-30 00:00:00,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Hardin
,Vitech Manufacturing LP,Closure,,Western Kentucky,,,TBD,2021-09-29 00:00:00,,,WARN,,,,,,,,339999.0,,,2022-07-15 00:00:00,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Christian
,Regis Woods Care and Rehab Center,Closure,,Kentuckianaworks,,,No,2021-09-21 00:00:00,,,WARN,,,,,,,,62331.0,,,2021-10-16 00:00:00,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Jefferson
,TRANE U.S. Inc.,Closure,,Bluegrass,,,No,2021-07-27 00:00:00,,,WARN,,,,,,,,333415.0,,,2021-09-30 00:00:00,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Fayette
,P-K Tool & Manufacturing Company,Closure,,Bluegrass,,,No,2021-06-08 00:00:00,,,WARN,,,,,,,,336370.0,,,2021-07-31 00:00:00,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Madison
