Affected Occupations,Trade,NAICS Code,Employees,Notice URL,County/Counties,Industry,Date Received,County,SIC,NAICS,Workforce Area,Projected Date,Congressional ,Region,Comments,Projected Dates,NAFTA/Trade,Notice Link,Source,Closure or Layoff?,County: Local  Name,Company Contact,NAICS/SIC,NEG,Affected Occupation,Company Name,Closure/Layoff,Union,Company Address,Local Area,Location
,No,424480.0,150.0,,,,2022-01-20 00:00:00,Campbell,,,,2022-03-19 00:00:00,,Northern Kentucky,,,,WARN,,Layiff,,,,,,Castellini Group of Companies,,,,,
,No,454390.0,169.0,,,,2022-01-12 00:00:00,Fayette,,,,2022-04-01 00:00:00,,Bluegrass,,,,WARN,,Closure,,,,,,Scentsy  Inc,,,,,
,No,339999.0,501.0,,,,2022-01-10 00:00:00,Graves,,,,2021-12-10 00:00:00,,Western Kentucky,,,,WARN,,Closure,,,,,,Mayfield Consumer Products,,,,,
,No,333517.0,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,Jefferson,,,,2022-10-31 00:00:00,,Kentuckiana Works,,,,WARN,,Closure,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,
,No,532120.0,134.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,Boone,,,,2021-12-31 00:00:00,,Northern Kentucky,,,,WARN,,Closure,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,
,No,561110.0,178.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,Hardin,,,,2021-11-30 00:00:00,,Lincoln Trail,,,,WARN,,Closure,,,,,,Bluegrass Cellular-Elizabethtown,,,,,
,TBD,339999.0,40.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,Christian,,,,2022-07-15 00:00:00,,Western Kentucky,,,,WARN,,Closure,,,,,,Vitech Manufacturing LP,,,,,
,No,62331.0,95.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,Jefferson,,,,2021-10-16 00:00:00,,Kentuckianaworks,,,,WARN,,Closure,,,,,,Regis Woods Care and Rehab Center,,,,,
,No,333415.0,659.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,Fayette,,,,2021-09-30 00:00:00,,Bluegrass,,,,WARN,,Closure,,,,,,TRANE U.S. Inc.,,,,,
,No,336370.0,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,Madison,,,,2021-07-31 00:00:00,,Bluegrass,,,,WARN,,Closure,,,,,,P-K Tool & Manufacturing Company,,,,,
,No,488510.0,137.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,Jefferson,,,,2021-07-30 00:00:00,,Kentuckianaworks,,,,WARN,,Layoff,,,,,,UPS Supply Chain Solutions,,,,,
,No,518210.0,60.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,Laurel,,,,2021-06-30 00:00:00,,Cumberlands,,,,WARN,,Closure,,,,,,Novitex Government Solutions,,,,,
,No,541330.0,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,Jefferson,,,,2021-07-01 00:00:00,,Kentuckianaworks,,,,WARN,,Layoff,,,,,,PULAU Corporation,,,,,
