Region,Source,Company Name,Affected Occupation,NAICS Code,Local Area,Location,Affected Occupations,Industry,Trade,County/Counties,Projected Dates,NAFTA/Trade,Company Address,Comments,Closure/Layoff,Employees,County,Projected Date,Date Received,NAICS,Notice URL,NAICS/SIC,Union,Notice Link,NEG,Congressional ,County: Local  Name,Closure or Layoff?,Workforce Area,SIC,Company Contact
Northern Kentucky,,Castellini Group of Companies,,424480.0,,,,,No,,,,,,,150.0,Campbell,2022-03-19 00:00:00,2022-01-20 00:00:00,,,,,WARN,,,,Layiff,,,
Bluegrass,,Scentsy  Inc,,454390.0,,,,,No,,,,,,,169.0,Fayette,2022-04-01 00:00:00,2022-01-12 00:00:00,,,,,WARN,,,,Closure,,,
Western Kentucky,,Mayfield Consumer Products,,339999.0,,,,,No,,,,,,,501.0,Graves,2021-12-10 00:00:00,2022-01-10 00:00:00,,,,,WARN,,,,Closure,,,
Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,,,,No,,,,,,,60.0,Jefferson,2022-10-31 00:00:00,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,,,,Closure,,,
Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,,,,No,,,,,,,134.0,Boone,2021-12-31 00:00:00,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,,,,Closure,,,
Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,561110.0,,,,,No,,,,,,,178.0,Hardin,2021-11-30 00:00:00,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,,,,Closure,,,
Western Kentucky,,Vitech Manufacturing LP,,339999.0,,,,,TBD,,,,,,,40.0,Christian,2022-07-15 00:00:00,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,,,,Closure,,,
Kentuckianaworks,,Regis Woods Care and Rehab Center,,62331.0,,,,,No,,,,,,,95.0,Jefferson,2021-10-16 00:00:00,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,,,,Closure,,,
Bluegrass,,TRANE U.S. Inc.,,333415.0,,,,,No,,,,,,,659.0,Fayette,2021-09-30 00:00:00,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,,,,Closure,,,
Bluegrass,,P-K Tool & Manufacturing Company,,336370.0,,,,,No,,,,,,,54.0,Madison,2021-07-31 00:00:00,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,,,,Closure,,,
