SIC,Affected Occupation,Trade,Notice URL,NEG,Projected Dates,Date Received,NAFTA/Trade,NAICS Code,Affected Occupations,Company Name,Local Area,Company Address,County: Local  Name,Company Contact,Region,Closure/Layoff,NAICS/SIC,Projected Date,County,Union,Employees,Closure or Layoff?,County/Counties,Notice Link,Source,Workforce Area,Congressional ,Industry,Comments,Location,NAICS
,,No,,,,2022-01-20 00:00:00,,424480.0,,Castellini Group of Companies,,,,,Northern Kentucky,,,2022-03-19 00:00:00,Campbell,,150.0,Layiff,,WARN,,,,,,,
,,No,,,,2022-01-12 00:00:00,,454390.0,,Scentsy  Inc,,,,,Bluegrass,,,2022-04-01 00:00:00,Fayette,,169.0,Closure,,WARN,,,,,,,
,,No,,,,2022-01-10 00:00:00,,339999.0,,Mayfield Consumer Products,,,,,Western Kentucky,,,2021-12-10 00:00:00,Graves,,501.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00,,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,,Kentuckiana Works,,,2022-10-31 00:00:00,Jefferson,,60.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00,,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Northern Kentucky,,,2021-12-31 00:00:00,Boone,,134.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00,,561110.0,,Bluegrass Cellular-Elizabethtown,,,,,Lincoln Trail,,,2021-11-30 00:00:00,Hardin,,178.0,Closure,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00,,339999.0,,Vitech Manufacturing LP,,,,,Western Kentucky,,,2022-07-15 00:00:00,Christian,,40.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00,,62331.0,,Regis Woods Care and Rehab Center,,,,,Kentuckianaworks,,,2021-10-16 00:00:00,Jefferson,,95.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00,,333415.0,,TRANE U.S. Inc.,,,,,Bluegrass,,,2021-09-30 00:00:00,Fayette,,659.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00,,336370.0,,P-K Tool & Manufacturing Company,,,,,Bluegrass,,,2021-07-31 00:00:00,Madison,,54.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00,,488510.0,,UPS Supply Chain Solutions,,,,,Kentuckianaworks,,,2021-07-30 00:00:00,Jefferson,,137.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00,,518210.0,,Novitex Government Solutions,,,,,Cumberlands,,,2021-06-30 00:00:00,Laurel,,60.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00,,541330.0,,PULAU Corporation,,,,,Kentuckianaworks,,,2021-07-01 00:00:00,Jefferson,,56.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-04-22 00:00:00,,623110.0,,The Forum At Brookside,,,,,Kentuckianaworks,,,2021-05-01 00:00:00,Jefferson,,67.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-03-19 00:00:00,,453998.0,,"Sodexo, Inc.",,,,,Kentuckianaworks,,,2021-05-29 00:00:00,Jefferson,,263.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2021-02-24 00:00:00,,484121.0,,Quickway Transportation Inc.,,,,,Kentuckianaworks,,,2020-12-09 00:00:00,Jefferson,,69.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-02-23 00:00:00,,454110.0,,Arroweye Solutions,,,,,Kentuckianaworks,,,2021-04-23 00:00:00,Jefferson,,60.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-02-08 00:00:00,,336360.0,,International Automotive Components,,,,,Western Kentucky,,,2021-06-27 00:00:00,Hopkins,,82.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-02-02 00:00:00,,541614.0,,Bluegrass Supply Chain and Services,,,,,Kentuckianaworks,,,2021-04-03 00:00:00,Bullitt,,155.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,2021-01-06 00:00:00,,511110.0,,Courier-Journal,,,,,Kentuckianaworks,,,2021-03-07 00:00:00,Jefferson,,102.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,2020-12-14 00:00:00,,423450.0,,MCKESSON CORPORATION,,,Jefferson County - Louisville,,Kentuckiana Works,,,2021-02-15 00:00:00,,,52.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,2020-12-07 00:00:00,,561612.0,,Universal Protection Services,,,Warren,,South Central,,,2021-02-01 00:00:00,,,52.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,2020-10-26 00:00:00,,30354.0,,"Delta Air Lines, Inc.",,,Boone,,Northern Kentucky,,,2020-11-01 00:00:00,,,19.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,2020-10-19 00:00:00,,333912.0,,Campbell Hausfeld,,,Grayson,,Lincoln Trail,,,2021-01-15 00:00:00,,,82.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,2020-09-25 00:00:00,,72172.0,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Fayette,,Bluegrass,,,2020-03-13 00:00:00,,,100.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,2020-09-23 00:00:00,,721110.0,,Omni Hotels & Resorts,,,Jefferson County - Louisville,,Kentuckiana Works,,,2020-03-17 00:00:00,,,294.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,2020-09-23 00:00:00,,325211.0,,Meggitt Polymers and Composites - Erlanger,,,Kenton,,Northern Kentucky,,,2020-05-22 00:00:00,,,164.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,2020-09-22 00:00:00,,53211.0,,ABM c/o The Hertz Corporation - CVG,,,Boone,,Northern Kentucky,,,2020-10-04 00:00:00,,,55.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,2020-09-21 00:00:00,,336370.0,,"Eagle Manufacturing, LLC",,,Boone,,Northern Kentucky,,,2020-10-31 00:00:00,,,239.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,2020-09-18 00:00:00,,722511.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Fayette,,Bluegrass,,,2020-03-15 00:00:00,,,75.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,2020-09-18 00:00:00,,722511.0,,"P.F. CHANG'S CHINA BISTRO, INC.",,,Jefferson County - Louisville,,Kentuckiana Works,,,2020-03-15 00:00:00,,,75.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,2020-09-18 00:00:00,,81293.0,,SP+/Standard Parking/Central Parking,,,Kenton,,Northern Kentucky,,,2020-03-18 00:00:00,,,133.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,2020-09-16 00:00:00,,721110.0,,AJS/Galt House Hotel & Suites,,,Jefferson County - Louisville,,Kentuckiana Works,,,2020-09-14 00:00:00,,,28.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,2020-09-14 00:00:00,,722511.0,,STEEL CITY POPS LKY LLC,,,Jefferson County - Louisville,,Kentuckiana Works,,,2020-10-04 00:00:00,,,32.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,2020-09-08 00:00:00,,721110.0,,Lexington Hyatt,,,Fayette,,Bluegrass,,,2020-03-15 00:00:00,,,102.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,2020-09-02 00:00:00,,561720.0,,LEADEC CORP,,,Jefferson County - Louisville,,Kentuckiana Works,,,2020-10-31 00:00:00,,,293.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,2020-08-07 00:00:00,,72251.0,,Vino Volo,,,Boone,,Northern Kentucky,,,2020-04-05 00:00:00,,,5.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,2020-08-07 00:00:00,,3221.0,,WestRock Comany,,,Pulaski,,Cumberlands,,,2020-09-30 00:00:00,,,24.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,2020-07-30 00:00:00,,541618.0,,Republic Airline Inc.,,,Jefferson County - Louisville,,Kentuckiana Works,,,2020-10-01 00:00:00,,,84.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,2020-07-27 00:00:00,,541613.0,,P.L. Marketing,,,Campbell,,Northern Kentucky,,,2020-08-15 00:00:00,,,50.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,2020-07-27 00:00:00,,453220.0,,Paradies Lagardere Travel Retail - CVG,,,Kenton,,Northern Kentucky,,,2020-03-29 00:00:00,,,58.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,2020-07-24 00:00:00,,561510.0,,American Queen Steamboat Company,,,Jefferson County - Louisville,,Kentuckiana Works,,,2020-09-24 00:00:00,,,95.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,2020-07-23 00:00:00,,213113.0,,CAM  Mining LLC,,,Pike,,EKCEP,,,2020-09-20 00:00:00,,,194.0,Closure,,WARN,,,,,,,
,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,2020-07-23 00:00:00,,213113.0,,Rhino Energy LLC,,,Fayette,,Bluegrass,,,2020-09-20 00:00:00,,,16.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,,,2020-07-23 00:00:00,,213113.0,,Rhino Group LLC,,,Fayette,,Bluegrass,,,2020-09-24 00:00:00,,,5.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,,,2020-07-21 00:00:00,,541614.0,,"Kenco Logistic Services, LLC",,,Jefferson County - Louisville,,Kentuckiana Works,,,2020-09-27 00:00:00,,,146.0,Layoff,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,,,2020-07-16 00:00:00,,541800.0,,Valassis,,,Boone,,Northern Kentucky,,,2020-09-30 00:00:00,,,84.0,Closure,,WARN,,,,,,,
,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,,,2020-07-02 00:00:00,,722110.0,,White Lodging,,,Jefferson County - Louisville,,Kentuckiana Works,,,2020-03-20 00:00:00,,,85.0,Layoff,,WARN,,,,,,,
