Employees,Affected Occupations,Notice Link,Industry,Company Name,Notice URL,Closure or Layoff?,NAFTA/Trade,Union,Projected Dates,NAICS Code,Workforce Area,Source,NAICS,Location,Projected Date,County: Local  Name,Region,Closure/Layoff,Trade,Affected Occupation,Congressional ,NAICS/SIC,Date Received,SIC,County/Counties,Company Address,NEG,Company Contact,Local Area,County,Comments
150.0,,WARN,,Castellini Group of Companies,,Layiff,,,,424480.0,,,,,2022-03-19 00:00:00,,Northern Kentucky,,No,,,,2022-01-20 00:00:00,,,,,,,Campbell,
169.0,,WARN,,Scentsy  Inc,,Closure,,,,454390.0,,,,,2022-04-01 00:00:00,,Bluegrass,,No,,,,2022-01-12 00:00:00,,,,,,,Fayette,
501.0,,WARN,,Mayfield Consumer Products,,Closure,,,,339999.0,,,,,2021-12-10 00:00:00,,Western Kentucky,,No,,,,2022-01-10 00:00:00,,,,,,,Graves,
60.0,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,,,,333517.0,,,,,2022-10-31 00:00:00,,Kentuckiana Works,,No,,,,2021-11-16 00:00:00,,,,,,,Jefferson,
134.0,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,,,,532120.0,,,,,2021-12-31 00:00:00,,Northern Kentucky,,No,,,,2021-11-04 00:00:00,,,,,,,Boone,
178.0,,WARN,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,,,,561110.0,,,,,2021-11-30 00:00:00,,Lincoln Trail,,No,,,,2021-10-05 00:00:00,,,,,,,Hardin,
40.0,,WARN,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,,,,339999.0,,,,,2022-07-15 00:00:00,,Western Kentucky,,TBD,,,,2021-09-29 00:00:00,,,,,,,Christian,
95.0,,WARN,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,,,,62331.0,,,,,2021-10-16 00:00:00,,Kentuckianaworks,,No,,,,2021-09-21 00:00:00,,,,,,,Jefferson,
659.0,,WARN,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,,,,333415.0,,,,,2021-09-30 00:00:00,,Bluegrass,,No,,,,2021-07-27 00:00:00,,,,,,,Fayette,
54.0,,WARN,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,,,,336370.0,,,,,2021-07-31 00:00:00,,Bluegrass,,No,,,,2021-06-08 00:00:00,,,,,,,Madison,
