Congressional ,Industry,Date Received,Employees,Trade,NAICS Code,Affected Occupation,Company Address,Projected Date,Workforce Area,NAICS,Company Name,SIC,Comments,Local Area,Notice Link,Location,NAFTA/Trade,Source,Affected Occupations,Notice URL,Union,Company Contact,Projected Dates,NEG,County,Closure or Layoff?,County: Local  Name,Region,Closure/Layoff,NAICS/SIC,County/Counties
,,2022-01-20 00:00:00,150.0,No,424480.0,,,2022-03-19 00:00:00,,,Castellini Group of Companies,,,,WARN,,,,,,,,,,Campbell,Layiff,,Northern Kentucky,,,
,,2022-01-12 00:00:00,169.0,No,454390.0,,,2022-04-01 00:00:00,,,Scentsy  Inc,,,,WARN,,,,,,,,,,Fayette,Closure,,Bluegrass,,,
,,2022-01-10 00:00:00,501.0,No,339999.0,,,2021-12-10 00:00:00,,,Mayfield Consumer Products,,,,WARN,,,,,,,,,,Graves,Closure,,Western Kentucky,,,
,,2021-11-16 00:00:00,60.0,No,333517.0,,,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Jefferson,Closure,,Kentuckiana Works,,,
,,2021-11-04 00:00:00,134.0,No,532120.0,,,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Boone,Closure,,Northern Kentucky,,,
,,2021-10-05 00:00:00,178.0,No,561110.0,,,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Hardin,Closure,,Lincoln Trail,,,
,,2021-09-29 00:00:00,40.0,TBD,339999.0,,,2022-07-15 00:00:00,,,Vitech Manufacturing LP,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Christian,Closure,,Western Kentucky,,,
,,2021-09-21 00:00:00,95.0,No,62331.0,,,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Jefferson,Closure,,Kentuckianaworks,,,
,,2021-07-27 00:00:00,659.0,No,333415.0,,,2021-09-30 00:00:00,,,TRANE U.S. Inc.,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Fayette,Closure,,Bluegrass,,,
,,2021-06-08 00:00:00,54.0,No,336370.0,,,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Madison,Closure,,Bluegrass,,,
,,2021-05-28 00:00:00,137.0,No,488510.0,,,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Jefferson,Layoff,,Kentuckianaworks,,,
,,2021-05-03 00:00:00,60.0,No,518210.0,,,2021-06-30 00:00:00,,,Novitex Government Solutions,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Laurel,Closure,,Cumberlands,,,
,,2021-04-30 00:00:00,56.0,No,541330.0,,,2021-07-01 00:00:00,,,PULAU Corporation,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Jefferson,Layoff,,Kentuckianaworks,,,
,,2021-04-22 00:00:00,67.0,No,623110.0,,,2021-05-01 00:00:00,,,The Forum At Brookside,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Jefferson,Closure,,Kentuckianaworks,,,
,,2021-03-19 00:00:00,263.0,No,453998.0,,,2021-05-29 00:00:00,,,"Sodexo, Inc.",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,Jefferson,Closure,,Kentuckianaworks,,,
,,2021-02-24 00:00:00,69.0,No,484121.0,,,2020-12-09 00:00:00,,,Quickway Transportation Inc.,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Jefferson,Closure,,Kentuckianaworks,,,
,,2021-02-23 00:00:00,60.0,No,454110.0,,,2021-04-23 00:00:00,,,Arroweye Solutions,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,Jefferson,Layoff,,Kentuckianaworks,,,
,,2021-02-08 00:00:00,82.0,No,336360.0,,,2021-06-27 00:00:00,,,International Automotive Components,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,Hopkins,Closure,,Western Kentucky,,,
,,2021-02-02 00:00:00,155.0,No,541614.0,,,2021-04-03 00:00:00,,,Bluegrass Supply Chain and Services,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,Bullitt,Closure,,Kentuckianaworks,,,
,,2021-01-06 00:00:00,102.0,No,511110.0,,,2021-03-07 00:00:00,,,Courier-Journal,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,Jefferson,Closure,,Kentuckianaworks,,,
,,2020-12-14 00:00:00,52.0,No,423450.0,,,2021-02-15 00:00:00,,,MCKESSON CORPORATION,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,Layoff,Jefferson County - Louisville,Kentuckiana Works,,,
,,2020-12-07 00:00:00,52.0,No,561612.0,,,2021-02-01 00:00:00,,,Universal Protection Services,,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,Layoff,Warren,South Central,,,
,,2020-10-26 00:00:00,19.0,No,30354.0,,,2020-11-01 00:00:00,,,"Delta Air Lines, Inc.",,,,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,Layoff,Boone,Northern Kentucky,,,
