Location,NAICS,Region,Company Name,Projected Dates,Affected Occupations,Trade,NAFTA/Trade,NAICS/SIC,Employees,Company Contact,NEG,Date Received,Company Address,SIC,County,County: Local  Name,Closure or Layoff?,Source,Projected Date,Local Area,Notice URL,Notice Link,Union,Congressional ,Affected Occupation,Industry,Workforce Area,County/Counties,NAICS Code,Closure/Layoff,Comments
,,Northern Kentucky,Castellini Group of Companies,,,No,,,150.0,,,2022-01-20 00:00:00,,,Campbell,,Layiff,,2022-03-19 00:00:00,,,WARN,,,,,,,424480.0,,
,,Bluegrass,Scentsy  Inc,,,No,,,169.0,,,2022-01-12 00:00:00,,,Fayette,,Closure,,2022-04-01 00:00:00,,,WARN,,,,,,,454390.0,,
,,Western Kentucky,Mayfield Consumer Products,,,No,,,501.0,,,2022-01-10 00:00:00,,,Graves,,Closure,,2021-12-10 00:00:00,,,WARN,,,,,,,339999.0,,
,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,No,,,60.0,,,2021-11-16 00:00:00,,,Jefferson,,Closure,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,,,,333517.0,,
,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,No,,,134.0,,,2021-11-04 00:00:00,,,Boone,,Closure,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,,,,532120.0,,
,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,No,,,178.0,,,2021-10-05 00:00:00,,,Hardin,,Closure,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,,,,561110.0,,
,,Western Kentucky,Vitech Manufacturing LP,,,TBD,,,40.0,,,2021-09-29 00:00:00,,,Christian,,Closure,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,,,,339999.0,,
,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,No,,,95.0,,,2021-09-21 00:00:00,,,Jefferson,,Closure,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,,,,62331.0,,
,,Bluegrass,TRANE U.S. Inc.,,,No,,,659.0,,,2021-07-27 00:00:00,,,Fayette,,Closure,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,,,,333415.0,,
,,Bluegrass,P-K Tool & Manufacturing Company,,,No,,,54.0,,,2021-06-08 00:00:00,,,Madison,,Closure,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,,,,336370.0,,
,,Kentuckianaworks,UPS Supply Chain Solutions,,,No,,,137.0,,,2021-05-28 00:00:00,,,Jefferson,,Layoff,,2021-07-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,,,,,488510.0,,
,,Cumberlands,Novitex Government Solutions,,,No,,,60.0,,,2021-05-03 00:00:00,,,Laurel,,Closure,,2021-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,,,,,518210.0,,
,,Kentuckianaworks,PULAU Corporation,,,No,,,56.0,,,2021-04-30 00:00:00,,,Jefferson,,Layoff,,2021-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,,,,,541330.0,,
,,Kentuckianaworks,The Forum At Brookside,,,No,,,67.0,,,2021-04-22 00:00:00,,,Jefferson,,Closure,,2021-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,,,,,623110.0,,
,,Kentuckianaworks,"Sodexo, Inc.",,,No,,,263.0,,,2021-03-19 00:00:00,,,Jefferson,,Closure,,2021-05-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,,,,,453998.0,,
,,Kentuckianaworks,Quickway Transportation Inc.,,,No,,,69.0,,,2021-02-24 00:00:00,,,Jefferson,,Closure,,2020-12-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,,,,,,484121.0,,
,,Kentuckianaworks,Arroweye Solutions,,,No,,,60.0,,,2021-02-23 00:00:00,,,Jefferson,,Layoff,,2021-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,,,,,,454110.0,,
,,Western Kentucky,International Automotive Components,,,No,,,82.0,,,2021-02-08 00:00:00,,,Hopkins,,Closure,,2021-06-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,,,,,,336360.0,,
,,Kentuckianaworks,Bluegrass Supply Chain and Services,,,No,,,155.0,,,2021-02-02 00:00:00,,,Bullitt,,Closure,,2021-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,,,,,541614.0,,
,,Kentuckianaworks,Courier-Journal,,,No,,,102.0,,,2021-01-06 00:00:00,,,Jefferson,,Closure,,2021-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,,,,,511110.0,,
,,Kentuckiana Works,MCKESSON CORPORATION,,,No,,,52.0,,,2020-12-14 00:00:00,,,,Jefferson County - Louisville,Layoff,,2021-02-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,,,,,423450.0,,
,,South Central,Universal Protection Services,,,No,,,52.0,,,2020-12-07 00:00:00,,,,Warren,Layoff,,2021-02-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,,,,,561612.0,,
,,Northern Kentucky,"Delta Air Lines, Inc.",,,No,,,19.0,,,2020-10-26 00:00:00,,,,Boone,Layoff,,2020-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,,,,,30354.0,,
,,Lincoln Trail,Campbell Hausfeld,,,No,,,82.0,,,2020-10-19 00:00:00,,,,Grayson,Closure,,2021-01-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,,,,,333912.0,,
,,Bluegrass,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,No,,,100.0,,,2020-09-25 00:00:00,,,,Fayette,Layoff,,2020-03-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,,,,,72172.0,,
,,Kentuckiana Works,Omni Hotels & Resorts,,,No,,,294.0,,,2020-09-23 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-03-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,,,,,721110.0,,
,,Northern Kentucky,Meggitt Polymers and Composites - Erlanger,,,No,,,164.0,,,2020-09-23 00:00:00,,,,Kenton,Layoff,,2020-05-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,,,,,325211.0,,
,,Northern Kentucky,ABM c/o The Hertz Corporation - CVG,,,No,,,55.0,,,2020-09-22 00:00:00,,,,Boone,Layoff,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,,,,,53211.0,,
,,Northern Kentucky,"Eagle Manufacturing, LLC",,,No,,,239.0,,,2020-09-21 00:00:00,,,,Boone,Closure,,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,,,,,336370.0,,
,,Bluegrass,"P.F. CHANG'S CHINA BISTRO, INC.",,,No,,,75.0,,,2020-09-18 00:00:00,,,,Fayette,Layoff,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,,,,,722511.0,,
,,Kentuckiana Works,"P.F. CHANG'S CHINA BISTRO, INC.",,,No,,,75.0,,,2020-09-18 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,,,,,,722511.0,,
,,Northern Kentucky,SP+/Standard Parking/Central Parking,,,No,,,133.0,,,2020-09-18 00:00:00,,,,Kenton,Layoff,,2020-03-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,,,,,,81293.0,,
,,Kentuckiana Works,AJS/Galt House Hotel & Suites,,,No,,,28.0,,,2020-09-16 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,,,,,,721110.0,,
,,Kentuckiana Works,STEEL CITY POPS LKY LLC,,,No,,,32.0,,,2020-09-14 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-10-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,,,,,,,722511.0,,
,,Bluegrass,Lexington Hyatt,,,No,,,102.0,,,2020-09-08 00:00:00,,,,Fayette,Layoff,,2020-03-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,,,,,,,721110.0,,
,,Kentuckiana Works,LEADEC CORP,,,No,,,293.0,,,2020-09-02 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,,,,,,,561720.0,,
,,Northern Kentucky,Vino Volo,,,No,,,5.0,,,2020-08-07 00:00:00,,,,Boone,Layoff,,2020-04-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,,,,,,,72251.0,,
,,Cumberlands,WestRock Comany,,,No,,,24.0,,,2020-08-07 00:00:00,,,,Pulaski,Closure,,2020-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,,,,,,,3221.0,,
,,Kentuckiana Works,Republic Airline Inc.,,,No,,,84.0,,,2020-07-30 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,,,,,,,541618.0,,
,,Northern Kentucky,P.L. Marketing,,,No,,,50.0,,,2020-07-27 00:00:00,,,,Campbell,Layoff,,2020-08-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,,,,,,,541613.0,,
,,Northern Kentucky,Paradies Lagardere Travel Retail - CVG,,,No,,,58.0,,,2020-07-27 00:00:00,,,,Kenton,Layoff,,2020-03-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,,,,,,,453220.0,,
,,Kentuckiana Works,American Queen Steamboat Company,,,No,,,95.0,,,2020-07-24 00:00:00,,,,Jefferson County - Louisville,Layoff,,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,,,,,,,561510.0,,
,,EKCEP,CAM  Mining LLC,,,No,,,194.0,,,2020-07-23 00:00:00,,,,Pike,Closure,,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,,,,,,,213113.0,,
,,Bluegrass,Rhino Energy LLC,,,TBD,,,16.0,,,2020-07-23 00:00:00,,,,Fayette,Closure,,2020-09-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,,,,,,,213113.0,,
,,Bluegrass,Rhino Group LLC,,,No,,,5.0,,,2020-07-23 00:00:00,,,,Fayette,Closure,,2020-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,,,,,,,213113.0,,
