Affected Occupations,County: Local  Name,NAICS/SIC,Closure/Layoff,Notice URL,Affected Occupation,Congressional ,Employees,County,Date Received,Local Area,Comments,NAFTA/Trade,Trade,NAICS Code,NEG,Company Name,Workforce Area,Company Contact,Source,Region,Notice Link,Location,Projected Date,County/Counties,Projected Dates,Union,Closure or Layoff?,Company Address,NAICS,Industry,SIC
,,,,,,,150.0,Campbell,2022-01-20 00:00:00,,,,No,424480.0,,Castellini Group of Companies,,,,Northern Kentucky,WARN,,2022-03-19 00:00:00,,,,Layiff,,,,
,,,,,,,169.0,Fayette,2022-01-12 00:00:00,,,,No,454390.0,,Scentsy  Inc,,,,Bluegrass,WARN,,2022-04-01 00:00:00,,,,Closure,,,,
,,,,,,,501.0,Graves,2022-01-10 00:00:00,,,,No,339999.0,,Mayfield Consumer Products,,,,Western Kentucky,WARN,,2021-12-10 00:00:00,,,,Closure,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,Jefferson,2021-11-16 00:00:00,,,,No,333517.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,Kentuckiana Works,WARN,,2022-10-31 00:00:00,,,,Closure,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,Boone,2021-11-04 00:00:00,,,,No,532120.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Northern Kentucky,WARN,,2021-12-31 00:00:00,,,,Closure,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,Hardin,2021-10-05 00:00:00,,,,No,561110.0,,Bluegrass Cellular-Elizabethtown,,,,Lincoln Trail,WARN,,2021-11-30 00:00:00,,,,Closure,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,Christian,2021-09-29 00:00:00,,,,TBD,339999.0,,Vitech Manufacturing LP,,,,Western Kentucky,WARN,,2022-07-15 00:00:00,,,,Closure,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,Jefferson,2021-09-21 00:00:00,,,,No,62331.0,,Regis Woods Care and Rehab Center,,,,Kentuckianaworks,WARN,,2021-10-16 00:00:00,,,,Closure,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,Fayette,2021-07-27 00:00:00,,,,No,333415.0,,TRANE U.S. Inc.,,,,Bluegrass,WARN,,2021-09-30 00:00:00,,,,Closure,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,Madison,2021-06-08 00:00:00,,,,No,336370.0,,P-K Tool & Manufacturing Company,,,,Bluegrass,WARN,,2021-07-31 00:00:00,,,,Closure,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,137.0,Jefferson,2021-05-28 00:00:00,,,,No,488510.0,,UPS Supply Chain Solutions,,,,Kentuckianaworks,WARN,,2021-07-30 00:00:00,,,,Layoff,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,60.0,Laurel,2021-05-03 00:00:00,,,,No,518210.0,,Novitex Government Solutions,,,,Cumberlands,WARN,,2021-06-30 00:00:00,,,,Closure,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,56.0,Jefferson,2021-04-30 00:00:00,,,,No,541330.0,,PULAU Corporation,,,,Kentuckianaworks,WARN,,2021-07-01 00:00:00,,,,Layoff,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,67.0,Jefferson,2021-04-22 00:00:00,,,,No,623110.0,,The Forum At Brookside,,,,Kentuckianaworks,WARN,,2021-05-01 00:00:00,,,,Closure,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,263.0,Jefferson,2021-03-19 00:00:00,,,,No,453998.0,,"Sodexo, Inc.",,,,Kentuckianaworks,WARN,,2021-05-29 00:00:00,,,,Closure,,,,
,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,69.0,Jefferson,2021-02-24 00:00:00,,,,No,484121.0,,Quickway Transportation Inc.,,,,Kentuckianaworks,WARN,,2020-12-09 00:00:00,,,,Closure,,,,
