NAICS,SIC,Location,County,Source,Closure or Layoff?,County/Counties,Company Name,Date Received,Notice Link,Employees,Workforce Area,NAICS/SIC,Union,Company Address,Affected Occupation,Congressional ,Company Contact,Comments,NEG,Closure/Layoff,Notice URL,Local Area,Industry,Projected Dates,Projected Date,Affected Occupations,NAICS Code,NAFTA/Trade,County: Local  Name,Region,Trade
,,,Campbell,,Layiff,,Castellini Group of Companies,2022-01-20 00:00:00,WARN,150.0,,,,,,,,,,,,,,,2022-03-19 00:00:00,,424480.0,,,Northern Kentucky,No
,,,Fayette,,Closure,,Scentsy  Inc,2022-01-12 00:00:00,WARN,169.0,,,,,,,,,,,,,,,2022-04-01 00:00:00,,454390.0,,,Bluegrass,No
,,,Graves,,Closure,,Mayfield Consumer Products,2022-01-10 00:00:00,WARN,501.0,,,,,,,,,,,,,,,2021-12-10 00:00:00,,339999.0,,,Western Kentucky,No
,,,Jefferson,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,WARN,60.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2022-10-31 00:00:00,,333517.0,,,Kentuckiana Works,No
,,,Boone,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,WARN,134.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-12-31 00:00:00,,532120.0,,,Northern Kentucky,No
,,,Hardin,,Closure,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,WARN,178.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-11-30 00:00:00,,561110.0,,,Lincoln Trail,No
,,,Christian,,Closure,,Vitech Manufacturing LP,2021-09-29 00:00:00,WARN,40.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2022-07-15 00:00:00,,339999.0,,,Western Kentucky,TBD
,,,Jefferson,,Closure,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,WARN,95.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-10-16 00:00:00,,62331.0,,,Kentuckianaworks,No
,,,Fayette,,Closure,,TRANE U.S. Inc.,2021-07-27 00:00:00,WARN,659.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-09-30 00:00:00,,333415.0,,,Bluegrass,No
,,,Madison,,Closure,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,WARN,54.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-07-31 00:00:00,,336370.0,,,Bluegrass,No
,,,Jefferson,,Layoff,,UPS Supply Chain Solutions,2021-05-28 00:00:00,WARN,137.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,2021-07-30 00:00:00,,488510.0,,,Kentuckianaworks,No
,,,Laurel,,Closure,,Novitex Government Solutions,2021-05-03 00:00:00,WARN,60.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,2021-06-30 00:00:00,,518210.0,,,Cumberlands,No
,,,Jefferson,,Layoff,,PULAU Corporation,2021-04-30 00:00:00,WARN,56.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,2021-07-01 00:00:00,,541330.0,,,Kentuckianaworks,No
,,,Jefferson,,Closure,,The Forum At Brookside,2021-04-22 00:00:00,WARN,67.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,2021-05-01 00:00:00,,623110.0,,,Kentuckianaworks,No
,,,Jefferson,,Closure,,"Sodexo, Inc.",2021-03-19 00:00:00,WARN,263.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,2021-05-29 00:00:00,,453998.0,,,Kentuckianaworks,No
,,,Jefferson,,Closure,,Quickway Transportation Inc.,2021-02-24 00:00:00,WARN,69.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,2020-12-09 00:00:00,,484121.0,,,Kentuckianaworks,No
,,,Jefferson,,Layoff,,Arroweye Solutions,2021-02-23 00:00:00,WARN,60.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,2021-04-23 00:00:00,,454110.0,,,Kentuckianaworks,No
,,,Hopkins,,Closure,,International Automotive Components,2021-02-08 00:00:00,WARN,82.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,2021-06-27 00:00:00,,336360.0,,,Western Kentucky,No
,,,Bullitt,,Closure,,Bluegrass Supply Chain and Services,2021-02-02 00:00:00,WARN,155.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,2021-04-03 00:00:00,,541614.0,,,Kentuckianaworks,No
,,,Jefferson,,Closure,,Courier-Journal,2021-01-06 00:00:00,WARN,102.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,2021-03-07 00:00:00,,511110.0,,,Kentuckianaworks,No
,,,,,Layoff,,MCKESSON CORPORATION,2020-12-14 00:00:00,WARN,52.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,2021-02-15 00:00:00,,423450.0,,Jefferson County - Louisville,Kentuckiana Works,No
,,,,,Layoff,,Universal Protection Services,2020-12-07 00:00:00,WARN,52.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,2021-02-01 00:00:00,,561612.0,,Warren,South Central,No
,,,,,Layoff,,"Delta Air Lines, Inc.",2020-10-26 00:00:00,WARN,19.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,2020-11-01 00:00:00,,30354.0,,Boone,Northern Kentucky,No
,,,,,Closure,,Campbell Hausfeld,2020-10-19 00:00:00,WARN,82.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,2021-01-15 00:00:00,,333912.0,,Grayson,Lincoln Trail,No
,,,,,Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,2020-09-25 00:00:00,WARN,100.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,2020-03-13 00:00:00,,72172.0,,Fayette,Bluegrass,No
,,,,,Layoff,,Omni Hotels & Resorts,2020-09-23 00:00:00,WARN,294.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,2020-03-17 00:00:00,,721110.0,,Jefferson County - Louisville,Kentuckiana Works,No
,,,,,Layoff,,Meggitt Polymers and Composites - Erlanger,2020-09-23 00:00:00,WARN,164.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,2020-05-22 00:00:00,,325211.0,,Kenton,Northern Kentucky,No
,,,,,Layoff,,ABM c/o The Hertz Corporation - CVG,2020-09-22 00:00:00,WARN,55.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,2020-10-04 00:00:00,,53211.0,,Boone,Northern Kentucky,No
,,,,,Closure,,"Eagle Manufacturing, LLC",2020-09-21 00:00:00,WARN,239.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,2020-10-31 00:00:00,,336370.0,,Boone,Northern Kentucky,No
,,,,,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,WARN,75.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,2020-03-15 00:00:00,,722511.0,,Fayette,Bluegrass,No
,,,,,Layoff,,"P.F. CHANG'S CHINA BISTRO, INC.",2020-09-18 00:00:00,WARN,75.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,2020-03-15 00:00:00,,722511.0,,Jefferson County - Louisville,Kentuckiana Works,No
,,,,,Layoff,,SP+/Standard Parking/Central Parking,2020-09-18 00:00:00,WARN,133.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,2020-03-18 00:00:00,,81293.0,,Kenton,Northern Kentucky,No
,,,,,Layoff,,AJS/Galt House Hotel & Suites,2020-09-16 00:00:00,WARN,28.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,2020-09-14 00:00:00,,721110.0,,Jefferson County - Louisville,Kentuckiana Works,No
,,,,,Layoff,,STEEL CITY POPS LKY LLC,2020-09-14 00:00:00,WARN,32.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,2020-10-04 00:00:00,,722511.0,,Jefferson County - Louisville,Kentuckiana Works,No
,,,,,Layoff,,Lexington Hyatt,2020-09-08 00:00:00,WARN,102.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,2020-03-15 00:00:00,,721110.0,,Fayette,Bluegrass,No
,,,,,Layoff,,LEADEC CORP,2020-09-02 00:00:00,WARN,293.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,2020-10-31 00:00:00,,561720.0,,Jefferson County - Louisville,Kentuckiana Works,No
,,,,,Layoff,,Vino Volo,2020-08-07 00:00:00,WARN,5.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,2020-04-05 00:00:00,,72251.0,,Boone,Northern Kentucky,No
,,,,,Closure,,WestRock Comany,2020-08-07 00:00:00,WARN,24.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,2020-09-30 00:00:00,,3221.0,,Pulaski,Cumberlands,No
,,,,,Layoff,,Republic Airline Inc.,2020-07-30 00:00:00,WARN,84.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,2020-10-01 00:00:00,,541618.0,,Jefferson County - Louisville,Kentuckiana Works,No
,,,,,Layoff,,P.L. Marketing,2020-07-27 00:00:00,WARN,50.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,,,,2020-08-15 00:00:00,,541613.0,,Campbell,Northern Kentucky,No
,,,,,Layoff,,Paradies Lagardere Travel Retail - CVG,2020-07-27 00:00:00,WARN,58.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,,,,2020-03-29 00:00:00,,453220.0,,Kenton,Northern Kentucky,No
,,,,,Layoff,,American Queen Steamboat Company,2020-07-24 00:00:00,WARN,95.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,,,,2020-09-24 00:00:00,,561510.0,,Jefferson County - Louisville,Kentuckiana Works,No
,,,,,Closure,,CAM  Mining LLC,2020-07-23 00:00:00,WARN,194.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,,,,2020-09-20 00:00:00,,213113.0,,Pike,EKCEP,No
,,,,,Closure,,Rhino Energy LLC,2020-07-23 00:00:00,WARN,16.0,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,,,,2020-09-20 00:00:00,,213113.0,,Fayette,Bluegrass,TBD
