NAFTA/Trade,NEG,Notice Link,Employees,County/Counties,Projected Dates,Company Address,Affected Occupations,SIC,NAICS Code,Projected Date,Location,Source,Comments,Company Contact,County,Notice URL,NAICS/SIC,Union,Trade,Closure or Layoff?,Local Area,Company Name,Date Received,Congressional ,Industry,NAICS,Region,Affected Occupation,Workforce Area,Closure/Layoff,County: Local  Name
,,WARN,150.0,,,,,,424480.0,2022-03-19 00:00:00,,,,,Campbell,,,,No,Layiff,,Castellini Group of Companies,2022-01-20 00:00:00,,,,Northern Kentucky,,,,
,,WARN,169.0,,,,,,454390.0,2022-04-01 00:00:00,,,,,Fayette,,,,No,Closure,,Scentsy  Inc,2022-01-12 00:00:00,,,,Bluegrass,,,,
,,WARN,501.0,,,,,,339999.0,2021-12-10 00:00:00,,,,,Graves,,,,No,Closure,,Mayfield Consumer Products,2022-01-10 00:00:00,,,,Western Kentucky,,,,
,,WARN,60.0,,,,,,333517.0,2022-10-31 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,No,Closure,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,,Kentuckiana Works,,,,
,,WARN,134.0,,,,,,532120.0,2021-12-31 00:00:00,,,,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,No,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,,Northern Kentucky,,,,
,,WARN,178.0,,,,,,561110.0,2021-11-30 00:00:00,,,,,Hardin,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,No,Closure,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,,Lincoln Trail,,,,
,,WARN,40.0,,,,,,339999.0,2022-07-15 00:00:00,,,,,Christian,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,TBD,Closure,,Vitech Manufacturing LP,2021-09-29 00:00:00,,,,Western Kentucky,,,,
,,WARN,95.0,,,,,,62331.0,2021-10-16 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,No,Closure,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,,Kentuckianaworks,,,,
,,WARN,659.0,,,,,,333415.0,2021-09-30 00:00:00,,,,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,No,Closure,,TRANE U.S. Inc.,2021-07-27 00:00:00,,,,Bluegrass,,,,
,,WARN,54.0,,,,,,336370.0,2021-07-31 00:00:00,,,,,Madison,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,No,Closure,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,,Bluegrass,,,,
,,WARN,137.0,,,,,,488510.0,2021-07-30 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,No,Layoff,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,,Kentuckianaworks,,,,
,,WARN,60.0,,,,,,518210.0,2021-06-30 00:00:00,,,,,Laurel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,No,Closure,,Novitex Government Solutions,2021-05-03 00:00:00,,,,Cumberlands,,,,
,,WARN,56.0,,,,,,541330.0,2021-07-01 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,No,Layoff,,PULAU Corporation,2021-04-30 00:00:00,,,,Kentuckianaworks,,,,
,,WARN,67.0,,,,,,623110.0,2021-05-01 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,No,Closure,,The Forum At Brookside,2021-04-22 00:00:00,,,,Kentuckianaworks,,,,
,,WARN,263.0,,,,,,453998.0,2021-05-29 00:00:00,,,,,Jefferson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,No,Closure,,"Sodexo, Inc.",2021-03-19 00:00:00,,,,Kentuckianaworks,,,,
