Region,County/Counties,NEG,NAICS/SIC,Employees,Closure or Layoff?,Closure/Layoff,Company Address,Congressional ,Company Contact,County: Local  Name,Affected Occupations,Notice Link,Comments,NAICS Code,Projected Dates,Trade,Union,Company Name,SIC,NAFTA/Trade,Local Area,Workforce Area,Affected Occupation,County,Source,Location,Date Received,Projected Date,Industry,NAICS,Notice URL
Northern Kentucky,,,,150.0,Layiff,,,,,,,WARN,,424480.0,,No,,Castellini Group of Companies,,,,,,Campbell,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,
Bluegrass,,,,169.0,Closure,,,,,,,WARN,,454390.0,,No,,Scentsy  Inc,,,,,,Fayette,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,
Western Kentucky,,,,501.0,Closure,,,,,,,WARN,,339999.0,,No,,Mayfield Consumer Products,,,,,,Graves,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,
Kentuckiana Works,,,,60.0,Closure,,,,,,,WARN,,333517.0,,No,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Jefferson,,,2021-11-16 00:00:00,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
Northern Kentucky,,,,134.0,Closure,,,,,,,WARN,,532120.0,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Boone,,,2021-11-04 00:00:00,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
Lincoln Trail,,,,178.0,Closure,,,,,,,WARN,,561110.0,,No,,Bluegrass Cellular-Elizabethtown,,,,,,Hardin,,,2021-10-05 00:00:00,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
Western Kentucky,,,,40.0,Closure,,,,,,,WARN,,339999.0,,TBD,,Vitech Manufacturing LP,,,,,,Christian,,,2021-09-29 00:00:00,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
Kentuckianaworks,,,,95.0,Closure,,,,,,,WARN,,62331.0,,No,,Regis Woods Care and Rehab Center,,,,,,Jefferson,,,2021-09-21 00:00:00,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
Bluegrass,,,,659.0,Closure,,,,,,,WARN,,333415.0,,No,,TRANE U.S. Inc.,,,,,,Fayette,,,2021-07-27 00:00:00,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
Bluegrass,,,,54.0,Closure,,,,,,,WARN,,336370.0,,No,,P-K Tool & Manufacturing Company,,,,,,Madison,,,2021-06-08 00:00:00,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
Kentuckianaworks,,,,137.0,Layoff,,,,,,,WARN,,488510.0,,No,,UPS Supply Chain Solutions,,,,,,Jefferson,,,2021-05-28 00:00:00,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
Cumberlands,,,,60.0,Closure,,,,,,,WARN,,518210.0,,No,,Novitex Government Solutions,,,,,,Laurel,,,2021-05-03 00:00:00,2021-06-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
Kentuckianaworks,,,,56.0,Layoff,,,,,,,WARN,,541330.0,,No,,PULAU Corporation,,,,,,Jefferson,,,2021-04-30 00:00:00,2021-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
Kentuckianaworks,,,,67.0,Closure,,,,,,,WARN,,623110.0,,No,,The Forum At Brookside,,,,,,Jefferson,,,2021-04-22 00:00:00,2021-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
Kentuckianaworks,,,,263.0,Closure,,,,,,,WARN,,453998.0,,No,,"Sodexo, Inc.",,,,,,Jefferson,,,2021-03-19 00:00:00,2021-05-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
Kentuckianaworks,,,,69.0,Closure,,,,,,,WARN,,484121.0,,No,,Quickway Transportation Inc.,,,,,,Jefferson,,,2021-02-24 00:00:00,2020-12-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
Kentuckianaworks,,,,60.0,Layoff,,,,,,,WARN,,454110.0,,No,,Arroweye Solutions,,,,,,Jefferson,,,2021-02-23 00:00:00,2021-04-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
Western Kentucky,,,,82.0,Closure,,,,,,,WARN,,336360.0,,No,,International Automotive Components,,,,,,Hopkins,,,2021-02-08 00:00:00,2021-06-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
Kentuckianaworks,,,,155.0,Closure,,,,,,,WARN,,541614.0,,No,,Bluegrass Supply Chain and Services,,,,,,Bullitt,,,2021-02-02 00:00:00,2021-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
Kentuckianaworks,,,,102.0,Closure,,,,,,,WARN,,511110.0,,No,,Courier-Journal,,,,,,Jefferson,,,2021-01-06 00:00:00,2021-03-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
Kentuckiana Works,,,,52.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,423450.0,,No,,MCKESSON CORPORATION,,,,,,,,,2020-12-14 00:00:00,2021-02-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
South Central,,,,52.0,Layoff,,,,,Warren,,WARN,,561612.0,,No,,Universal Protection Services,,,,,,,,,2020-12-07 00:00:00,2021-02-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
Northern Kentucky,,,,19.0,Layoff,,,,,Boone,,WARN,,30354.0,,No,,"Delta Air Lines, Inc.",,,,,,,,,2020-10-26 00:00:00,2020-11-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
Lincoln Trail,,,,82.0,Closure,,,,,Grayson,,WARN,,333912.0,,No,,Campbell Hausfeld,,,,,,,,,2020-10-19 00:00:00,2021-01-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
Bluegrass,,,,100.0,Layoff,,,,,Fayette,,WARN,,72172.0,,No,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,,2020-09-25 00:00:00,2020-03-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
Kentuckiana Works,,,,294.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,721110.0,,No,,Omni Hotels & Resorts,,,,,,,,,2020-09-23 00:00:00,2020-03-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
Northern Kentucky,,,,164.0,Layoff,,,,,Kenton,,WARN,,325211.0,,No,,Meggitt Polymers and Composites - Erlanger,,,,,,,,,2020-09-23 00:00:00,2020-05-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
Northern Kentucky,,,,55.0,Layoff,,,,,Boone,,WARN,,53211.0,,No,,ABM c/o The Hertz Corporation - CVG,,,,,,,,,2020-09-22 00:00:00,2020-10-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
Northern Kentucky,,,,239.0,Closure,,,,,Boone,,WARN,,336370.0,,No,,"Eagle Manufacturing, LLC",,,,,,,,,2020-09-21 00:00:00,2020-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
Bluegrass,,,,75.0,Layoff,,,,,Fayette,,WARN,,722511.0,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,2020-09-18 00:00:00,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
Kentuckiana Works,,,,75.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,722511.0,,No,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,,,2020-09-18 00:00:00,2020-03-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
Northern Kentucky,,,,133.0,Layoff,,,,,Kenton,,WARN,,81293.0,,No,,SP+/Standard Parking/Central Parking,,,,,,,,,2020-09-18 00:00:00,2020-03-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
Kentuckiana Works,,,,28.0,Layoff,,,,,Jefferson County - Louisville,,WARN,,721110.0,,No,,AJS/Galt House Hotel & Suites,,,,,,,,,2020-09-16 00:00:00,2020-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
