County/Counties,NAICS,Employees,Company Name,County: Local  Name,Industry,SIC,Comments,Date Received,NAICS Code,Workforce Area,Closure/Layoff,Local Area,Source,Projected Date,Projected Dates,NAICS/SIC,NEG,Congressional ,Closure or Layoff?,Affected Occupation,Trade,Company Contact,Company Address,County,Affected Occupations,Union,NAFTA/Trade,Notice Link,Region,Notice URL,Location
,,150.0,Castellini Group of Companies,,,,,2022-01-20 00:00:00,424480.0,,,,,2022-03-19 00:00:00,,,,,Layiff,,No,,,Campbell,,,,WARN,Northern Kentucky,,
,,169.0,Scentsy  Inc,,,,,2022-01-12 00:00:00,454390.0,,,,,2022-04-01 00:00:00,,,,,Closure,,No,,,Fayette,,,,WARN,Bluegrass,,
,,501.0,Mayfield Consumer Products,,,,,2022-01-10 00:00:00,339999.0,,,,,2021-12-10 00:00:00,,,,,Closure,,No,,,Graves,,,,WARN,Western Kentucky,,
,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,2021-11-16 00:00:00,333517.0,,,,,2022-10-31 00:00:00,,,,,Closure,,No,,,Jefferson,,,,WARN,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-11-04 00:00:00,532120.0,,,,,2021-12-31 00:00:00,,,,,Closure,,No,,,Boone,,,,WARN,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,178.0,Bluegrass Cellular-Elizabethtown,,,,,2021-10-05 00:00:00,561110.0,,,,,2021-11-30 00:00:00,,,,,Closure,,No,,,Hardin,,,,WARN,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,40.0,Vitech Manufacturing LP,,,,,2021-09-29 00:00:00,339999.0,,,,,2022-07-15 00:00:00,,,,,Closure,,TBD,,,Christian,,,,WARN,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,95.0,Regis Woods Care and Rehab Center,,,,,2021-09-21 00:00:00,62331.0,,,,,2021-10-16 00:00:00,,,,,Closure,,No,,,Jefferson,,,,WARN,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,659.0,TRANE U.S. Inc.,,,,,2021-07-27 00:00:00,333415.0,,,,,2021-09-30 00:00:00,,,,,Closure,,No,,,Fayette,,,,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,54.0,P-K Tool & Manufacturing Company,,,,,2021-06-08 00:00:00,336370.0,,,,,2021-07-31 00:00:00,,,,,Closure,,No,,,Madison,,,,WARN,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,,137.0,UPS Supply Chain Solutions,,,,,2021-05-28 00:00:00,488510.0,,,,,2021-07-30 00:00:00,,,,,Layoff,,No,,,Jefferson,,,,WARN,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,,60.0,Novitex Government Solutions,,,,,2021-05-03 00:00:00,518210.0,,,,,2021-06-30 00:00:00,,,,,Closure,,No,,,Laurel,,,,WARN,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,,56.0,PULAU Corporation,,,,,2021-04-30 00:00:00,541330.0,,,,,2021-07-01 00:00:00,,,,,Layoff,,No,,,Jefferson,,,,WARN,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,,67.0,The Forum At Brookside,,,,,2021-04-22 00:00:00,623110.0,,,,,2021-05-01 00:00:00,,,,,Closure,,No,,,Jefferson,,,,WARN,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,,263.0,"Sodexo, Inc.",,,,,2021-03-19 00:00:00,453998.0,,,,,2021-05-29 00:00:00,,,,,Closure,,No,,,Jefferson,,,,WARN,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
