Company Name,Notice Link,Workforce Area,Employees,Industry,Local Area,Notice URL,NAICS/SIC,Company Contact,Projected Dates,Congressional ,County,NEG,Union,Region,Comments,Company Address,SIC,NAICS,Affected Occupation,Closure/Layoff,Affected Occupations,NAICS Code,County/Counties,Source,Location,Trade,Projected Date,Closure or Layoff?,Date Received,County: Local  Name,NAFTA/Trade
Castellini Group of Companies,WARN,,150.0,,,,,,,,Campbell,,,Northern Kentucky,,,,,,,,424480.0,,,,No,2022-03-19 00:00:00,Layiff,2022-01-20 00:00:00,,
Scentsy  Inc,WARN,,169.0,,,,,,,,Fayette,,,Bluegrass,,,,,,,,454390.0,,,,No,2022-04-01 00:00:00,Closure,2022-01-12 00:00:00,,
Mayfield Consumer Products,WARN,,501.0,,,,,,,,Graves,,,Western Kentucky,,,,,,,,339999.0,,,,No,2021-12-10 00:00:00,Closure,2022-01-10 00:00:00,,
Emerson - Greenlee (Greenlee Professional Tools),WARN,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Jefferson,,,Kentuckiana Works,,,,,,,,333517.0,,,,No,2022-10-31 00:00:00,Closure,2021-11-16 00:00:00,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Boone,,,Northern Kentucky,,,,,,,,532120.0,,,,No,2021-12-31 00:00:00,Closure,2021-11-04 00:00:00,,
Bluegrass Cellular-Elizabethtown,WARN,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Hardin,,,Lincoln Trail,,,,,,,,561110.0,,,,No,2021-11-30 00:00:00,Closure,2021-10-05 00:00:00,,
Vitech Manufacturing LP,WARN,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Christian,,,Western Kentucky,,,,,,,,339999.0,,,,TBD,2022-07-15 00:00:00,Closure,2021-09-29 00:00:00,,
Regis Woods Care and Rehab Center,WARN,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Jefferson,,,Kentuckianaworks,,,,,,,,62331.0,,,,No,2021-10-16 00:00:00,Closure,2021-09-21 00:00:00,,
TRANE U.S. Inc.,WARN,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Fayette,,,Bluegrass,,,,,,,,333415.0,,,,No,2021-09-30 00:00:00,Closure,2021-07-27 00:00:00,,
P-K Tool & Manufacturing Company,WARN,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Madison,,,Bluegrass,,,,,,,,336370.0,,,,No,2021-07-31 00:00:00,Closure,2021-06-08 00:00:00,,
