County,Date Received,Workforce Area,Projected Date,County/Counties,Trade,Comments,Employees,Affected Occupations,Company Contact,Closure or Layoff?,Congressional ,NAICS,SIC,Affected Occupation,Company Address,Region,Company Name,County: Local  Name,NEG,Local Area,Closure/Layoff,Notice URL,NAICS Code,Union,Projected Dates,NAFTA/Trade,Industry,Source,Notice Link,NAICS/SIC,Location
Campbell,2022-01-20 00:00:00,,2022-03-19 00:00:00,,No,,150.0,,,Layiff,,,,,,Northern Kentucky,Castellini Group of Companies,,,,,,424480.0,,,,,,WARN,,
Fayette,2022-01-12 00:00:00,,2022-04-01 00:00:00,,No,,169.0,,,Closure,,,,,,Bluegrass,Scentsy  Inc,,,,,,454390.0,,,,,,WARN,,
Graves,2022-01-10 00:00:00,,2021-12-10 00:00:00,,No,,501.0,,,Closure,,,,,,Western Kentucky,Mayfield Consumer Products,,,,,,339999.0,,,,,,WARN,,
Jefferson,2021-11-16 00:00:00,,2022-10-31 00:00:00,,No,,60.0,,,Closure,,,,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,,WARN,,
Boone,2021-11-04 00:00:00,,2021-12-31 00:00:00,,No,,134.0,,,Closure,,,,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,,WARN,,
Hardin,2021-10-05 00:00:00,,2021-11-30 00:00:00,,No,,178.0,,,Closure,,,,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,,WARN,,
Christian,2021-09-29 00:00:00,,2022-07-15 00:00:00,,TBD,,40.0,,,Closure,,,,,,Western Kentucky,Vitech Manufacturing LP,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,,WARN,,
Jefferson,2021-09-21 00:00:00,,2021-10-16 00:00:00,,No,,95.0,,,Closure,,,,,,Kentuckianaworks,Regis Woods Care and Rehab Center,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,,WARN,,
Fayette,2021-07-27 00:00:00,,2021-09-30 00:00:00,,No,,659.0,,,Closure,,,,,,Bluegrass,TRANE U.S. Inc.,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,,WARN,,
Madison,2021-06-08 00:00:00,,2021-07-31 00:00:00,,No,,54.0,,,Closure,,,,,,Bluegrass,P-K Tool & Manufacturing Company,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,,WARN,,
