Industry,Employees,County: Local  Name,Closure/Layoff,County,NAICS,NEG,Source,Affected Occupation,Comments,SIC,Workforce Area,Trade,Notice Link,Company Contact,Closure or Layoff?,Projected Dates,Company Name,Local Area,Union,Date Received,NAFTA/Trade,NAICS Code,Notice URL,NAICS/SIC,Affected Occupations,Company Address,Projected Date,County/Counties,Congressional ,Region,Location
,150.0,,,Campbell,,,,,,,,No,WARN,,Layiff,,Castellini Group of Companies,,,2022-01-20 00:00:00,,424480.0,,,,,2022-03-19 00:00:00,,,Northern Kentucky,
,169.0,,,Fayette,,,,,,,,No,WARN,,Closure,,Scentsy  Inc,,,2022-01-12 00:00:00,,454390.0,,,,,2022-04-01 00:00:00,,,Bluegrass,
,501.0,,,Graves,,,,,,,,No,WARN,,Closure,,Mayfield Consumer Products,,,2022-01-10 00:00:00,,339999.0,,,,,2021-12-10 00:00:00,,,Western Kentucky,
,60.0,,,Jefferson,,,,,,,,No,WARN,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,2022-10-31 00:00:00,,,Kentuckiana Works,
,134.0,,,Boone,,,,,,,,No,WARN,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,2021-12-31 00:00:00,,,Northern Kentucky,
,178.0,,,Hardin,,,,,,,,No,WARN,,Closure,,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,2021-11-30 00:00:00,,,Lincoln Trail,
,40.0,,,Christian,,,,,,,,TBD,WARN,,Closure,,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,2022-07-15 00:00:00,,,Western Kentucky,
,95.0,,,Jefferson,,,,,,,,No,WARN,,Closure,,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,2021-10-16 00:00:00,,,Kentuckianaworks,
,659.0,,,Fayette,,,,,,,,No,WARN,,Closure,,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,2021-09-30 00:00:00,,,Bluegrass,
,54.0,,,Madison,,,,,,,,No,WARN,,Closure,,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,2021-07-31 00:00:00,,,Bluegrass,
,137.0,,,Jefferson,,,,,,,,No,WARN,,Layoff,,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,,488510.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,2021-07-30 00:00:00,,,Kentuckianaworks,
