Employees,Affected Occupation,NAICS Code,County: Local  Name,Location,Union,Region,Trade,Company Address,Date Received,NAFTA/Trade,Comments,NEG,Notice URL,Closure/Layoff,Projected Dates,NAICS/SIC,Industry,Closure or Layoff?,SIC,County/Counties,Local Area,Company Name,Company Contact,Source,Notice Link,Congressional ,County,Projected Date,Affected Occupations,NAICS,Workforce Area
150.0,,424480.0,,,,Northern Kentucky,No,,2022-01-20 00:00:00,,,,,,,,,Layiff,,,,Castellini Group of Companies,,,WARN,,Campbell,2022-03-19 00:00:00,,,
169.0,,454390.0,,,,Bluegrass,No,,2022-01-12 00:00:00,,,,,,,,,Closure,,,,Scentsy  Inc,,,WARN,,Fayette,2022-04-01 00:00:00,,,
501.0,,339999.0,,,,Western Kentucky,No,,2022-01-10 00:00:00,,,,,,,,,Closure,,,,Mayfield Consumer Products,,,WARN,,Graves,2021-12-10 00:00:00,,,
60.0,,333517.0,,,,Kentuckiana Works,No,,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Closure,,,,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,Jefferson,2022-10-31 00:00:00,,,
134.0,,532120.0,,,,Northern Kentucky,No,,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Closure,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,Boone,2021-12-31 00:00:00,,,
178.0,,561110.0,,,,Lincoln Trail,No,,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Closure,,,,Bluegrass Cellular-Elizabethtown,,,WARN,,Hardin,2021-11-30 00:00:00,,,
40.0,,339999.0,,,,Western Kentucky,TBD,,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Closure,,,,Vitech Manufacturing LP,,,WARN,,Christian,2022-07-15 00:00:00,,,
95.0,,62331.0,,,,Kentuckianaworks,No,,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Closure,,,,Regis Woods Care and Rehab Center,,,WARN,,Jefferson,2021-10-16 00:00:00,,,
659.0,,333415.0,,,,Bluegrass,No,,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Closure,,,,TRANE U.S. Inc.,,,WARN,,Fayette,2021-09-30 00:00:00,,,
54.0,,336370.0,,,,Bluegrass,No,,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Closure,,,,P-K Tool & Manufacturing Company,,,WARN,,Madison,2021-07-31 00:00:00,,,
137.0,,488510.0,,,,Kentuckianaworks,No,,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Layoff,,,,UPS Supply Chain Solutions,,,WARN,,Jefferson,2021-07-30 00:00:00,,,
60.0,,518210.0,,,,Cumberlands,No,,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Closure,,,,Novitex Government Solutions,,,WARN,,Laurel,2021-06-30 00:00:00,,,
56.0,,541330.0,,,,Kentuckianaworks,No,,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Layoff,,,,PULAU Corporation,,,WARN,,Jefferson,2021-07-01 00:00:00,,,
67.0,,623110.0,,,,Kentuckianaworks,No,,2021-04-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Closure,,,,The Forum At Brookside,,,WARN,,Jefferson,2021-05-01 00:00:00,,,
