County/Counties,County,Projected Dates,Local Area,NEG,Company Address,SIC,Trade,Congressional ,Workforce Area,Location,Region,Projected Date,Union,Closure or Layoff?,Industry,NAICS,Notice Link,Affected Occupation,NAICS/SIC,Affected Occupations,NAFTA/Trade,Company Name,County: Local  Name,NAICS Code,Comments,Closure/Layoff,Date Received,Source,Company Contact,Notice URL,Employees
,Campbell,,,,,,No,,,,Northern Kentucky,2022-03-19 00:00:00,,Layiff,,,WARN,,,,,Castellini Group of Companies,,424480.0,,,2022-01-20 00:00:00,,,,150.0
,Fayette,,,,,,No,,,,Bluegrass,2022-04-01 00:00:00,,Closure,,,WARN,,,,,Scentsy  Inc,,454390.0,,,2022-01-12 00:00:00,,,,169.0
,Graves,,,,,,No,,,,Western Kentucky,2021-12-10 00:00:00,,Closure,,,WARN,,,,,Mayfield Consumer Products,,339999.0,,,2022-01-10 00:00:00,,,,501.0
,Jefferson,,,,,,No,,,,Kentuckiana Works,2022-10-31 00:00:00,,Closure,,,WARN,,,,,Emerson - Greenlee (Greenlee Professional Tools),,333517.0,,,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0
,Boone,,,,,,No,,,,Northern Kentucky,2021-12-31 00:00:00,,Closure,,,WARN,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,532120.0,,,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0
,Hardin,,,,,,No,,,,Lincoln Trail,2021-11-30 00:00:00,,Closure,,,WARN,,,,,Bluegrass Cellular-Elizabethtown,,561110.0,,,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0
,Christian,,,,,,TBD,,,,Western Kentucky,2022-07-15 00:00:00,,Closure,,,WARN,,,,,Vitech Manufacturing LP,,339999.0,,,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0
,Jefferson,,,,,,No,,,,Kentuckianaworks,2021-10-16 00:00:00,,Closure,,,WARN,,,,,Regis Woods Care and Rehab Center,,62331.0,,,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0
,Fayette,,,,,,No,,,,Bluegrass,2021-09-30 00:00:00,,Closure,,,WARN,,,,,TRANE U.S. Inc.,,333415.0,,,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0
,Madison,,,,,,No,,,,Bluegrass,2021-07-31 00:00:00,,Closure,,,WARN,,,,,P-K Tool & Manufacturing Company,,336370.0,,,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0
,Jefferson,,,,,,No,,,,Kentuckianaworks,2021-07-30 00:00:00,,Layoff,,,WARN,,,,,UPS Supply Chain Solutions,,488510.0,,,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0
,Laurel,,,,,,No,,,,Cumberlands,2021-06-30 00:00:00,,Closure,,,WARN,,,,,Novitex Government Solutions,,518210.0,,,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0
,Jefferson,,,,,,No,,,,Kentuckianaworks,2021-07-01 00:00:00,,Layoff,,,WARN,,,,,PULAU Corporation,,541330.0,,,2021-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,56.0
,Jefferson,,,,,,No,,,,Kentuckianaworks,2021-05-01 00:00:00,,Closure,,,WARN,,,,,The Forum At Brookside,,623110.0,,,2021-04-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,67.0
,Jefferson,,,,,,No,,,,Kentuckianaworks,2021-05-29 00:00:00,,Closure,,,WARN,,,,,"Sodexo, Inc.",,453998.0,,,2021-03-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,263.0
,Jefferson,,,,,,No,,,,Kentuckianaworks,2020-12-09 00:00:00,,Closure,,,WARN,,,,,Quickway Transportation Inc.,,484121.0,,,2021-02-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,69.0
,Jefferson,,,,,,No,,,,Kentuckianaworks,2021-04-23 00:00:00,,Layoff,,,WARN,,,,,Arroweye Solutions,,454110.0,,,2021-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,60.0
,Hopkins,,,,,,No,,,,Western Kentucky,2021-06-27 00:00:00,,Closure,,,WARN,,,,,International Automotive Components,,336360.0,,,2021-02-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,82.0
,Bullitt,,,,,,No,,,,Kentuckianaworks,2021-04-03 00:00:00,,Closure,,,WARN,,,,,Bluegrass Supply Chain and Services,,541614.0,,,2021-02-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,155.0
,Jefferson,,,,,,No,,,,Kentuckianaworks,2021-03-07 00:00:00,,Closure,,,WARN,,,,,Courier-Journal,,511110.0,,,2021-01-06 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,102.0
,,,,,,,No,,,,Kentuckiana Works,2021-02-15 00:00:00,,Layoff,,,WARN,,,,,MCKESSON CORPORATION,Jefferson County - Louisville,423450.0,,,2020-12-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,52.0
,,,,,,,No,,,,South Central,2021-02-01 00:00:00,,Layoff,,,WARN,,,,,Universal Protection Services,Warren,561612.0,,,2020-12-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,52.0
,,,,,,,No,,,,Northern Kentucky,2020-11-01 00:00:00,,Layoff,,,WARN,,,,,"Delta Air Lines, Inc.",Boone,30354.0,,,2020-10-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,19.0
,,,,,,,No,,,,Lincoln Trail,2021-01-15 00:00:00,,Closure,,,WARN,,,,,Campbell Hausfeld,Grayson,333912.0,,,2020-10-19 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,82.0
,,,,,,,No,,,,Bluegrass,2020-03-13 00:00:00,,Layoff,,,WARN,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Fayette,72172.0,,,2020-09-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,100.0
,,,,,,,No,,,,Kentuckiana Works,2020-03-17 00:00:00,,Layoff,,,WARN,,,,,Omni Hotels & Resorts,Jefferson County - Louisville,721110.0,,,2020-09-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,294.0
,,,,,,,No,,,,Northern Kentucky,2020-05-22 00:00:00,,Layoff,,,WARN,,,,,Meggitt Polymers and Composites - Erlanger,Kenton,325211.0,,,2020-09-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,164.0
,,,,,,,No,,,,Northern Kentucky,2020-10-04 00:00:00,,Layoff,,,WARN,,,,,ABM c/o The Hertz Corporation - CVG,Boone,53211.0,,,2020-09-22 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,55.0
,,,,,,,No,,,,Northern Kentucky,2020-10-31 00:00:00,,Closure,,,WARN,,,,,"Eagle Manufacturing, LLC",Boone,336370.0,,,2020-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,239.0
,,,,,,,No,,,,Bluegrass,2020-03-15 00:00:00,,Layoff,,,WARN,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Fayette,722511.0,,,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,75.0
,,,,,,,No,,,,Kentuckiana Works,2020-03-15 00:00:00,,Layoff,,,WARN,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Jefferson County - Louisville,722511.0,,,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,75.0
,,,,,,,No,,,,Northern Kentucky,2020-03-18 00:00:00,,Layoff,,,WARN,,,,,SP+/Standard Parking/Central Parking,Kenton,81293.0,,,2020-09-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,133.0
,,,,,,,No,,,,Kentuckiana Works,2020-09-14 00:00:00,,Layoff,,,WARN,,,,,AJS/Galt House Hotel & Suites,Jefferson County - Louisville,721110.0,,,2020-09-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,28.0
,,,,,,,No,,,,Kentuckiana Works,2020-10-04 00:00:00,,Layoff,,,WARN,,,,,STEEL CITY POPS LKY LLC,Jefferson County - Louisville,722511.0,,,2020-09-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,32.0
,,,,,,,No,,,,Bluegrass,2020-03-15 00:00:00,,Layoff,,,WARN,,,,,Lexington Hyatt,Fayette,721110.0,,,2020-09-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,102.0
,,,,,,,No,,,,Kentuckiana Works,2020-10-31 00:00:00,,Layoff,,,WARN,,,,,LEADEC CORP,Jefferson County - Louisville,561720.0,,,2020-09-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,293.0
,,,,,,,No,,,,Northern Kentucky,2020-04-05 00:00:00,,Layoff,,,WARN,,,,,Vino Volo,Boone,72251.0,,,2020-08-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,5.0
,,,,,,,No,,,,Cumberlands,2020-09-30 00:00:00,,Closure,,,WARN,,,,,WestRock Comany,Pulaski,3221.0,,,2020-08-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,24.0
,,,,,,,No,,,,Kentuckiana Works,2020-10-01 00:00:00,,Layoff,,,WARN,,,,,Republic Airline Inc.,Jefferson County - Louisville,541618.0,,,2020-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,84.0
,,,,,,,No,,,,Northern Kentucky,2020-08-15 00:00:00,,Layoff,,,WARN,,,,,P.L. Marketing,Campbell,541613.0,,,2020-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,50.0
,,,,,,,No,,,,Northern Kentucky,2020-03-29 00:00:00,,Layoff,,,WARN,,,,,Paradies Lagardere Travel Retail - CVG,Kenton,453220.0,,,2020-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,58.0
,,,,,,,No,,,,Kentuckiana Works,2020-09-24 00:00:00,,Layoff,,,WARN,,,,,American Queen Steamboat Company,Jefferson County - Louisville,561510.0,,,2020-07-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,95.0
,,,,,,,No,,,,EKCEP,2020-09-20 00:00:00,,Closure,,,WARN,,,,,CAM  Mining LLC,Pike,213113.0,,,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,194.0
,,,,,,,TBD,,,,Bluegrass,2020-09-20 00:00:00,,Closure,,,WARN,,,,,Rhino Energy LLC,Fayette,213113.0,,,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,16.0
,,,,,,,No,,,,Bluegrass,2020-09-24 00:00:00,,Closure,,,WARN,,,,,Rhino Group LLC,Fayette,213113.0,,,2020-07-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,5.0
,,,,,,,No,,,,Kentuckiana Works,2020-09-27 00:00:00,,Layoff,,,WARN,,,,,"Kenco Logistic Services, LLC",Jefferson County - Louisville,541614.0,,,2020-07-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,146.0
