Company Name,Trade,Closure or Layoff?,County/Counties,Date Received,Comments,Company Address,NAFTA/Trade,Company Contact,NAICS,Affected Occupation,NAICS Code,Union,Notice URL,Source,County,Employees,County: Local  Name,NAICS/SIC,SIC,Local Area,Congressional ,Affected Occupations,Projected Date,Region,Closure/Layoff,Location,Notice Link,Workforce Area,NEG,Projected Dates,Industry
Castellini Group of Companies,No,Layiff,,2022-01-20 00:00:00,,,,,,,424480.0,,,,Campbell,150.0,,,,,,,2022-03-19 00:00:00,Northern Kentucky,,,WARN,,,,
Scentsy  Inc,No,Closure,,2022-01-12 00:00:00,,,,,,,454390.0,,,,Fayette,169.0,,,,,,,2022-04-01 00:00:00,Bluegrass,,,WARN,,,,
Mayfield Consumer Products,No,Closure,,2022-01-10 00:00:00,,,,,,,339999.0,,,,Graves,501.0,,,,,,,2021-12-10 00:00:00,Western Kentucky,,,WARN,,,,
Emerson - Greenlee (Greenlee Professional Tools),No,Closure,,2021-11-16 00:00:00,,,,,,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,60.0,,,,,,,2022-10-31 00:00:00,Kentuckiana Works,,,WARN,,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,Closure,,2021-11-04 00:00:00,,,,,,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,134.0,,,,,,,2021-12-31 00:00:00,Northern Kentucky,,,WARN,,,,
Bluegrass Cellular-Elizabethtown,No,Closure,,2021-10-05 00:00:00,,,,,,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,178.0,,,,,,,2021-11-30 00:00:00,Lincoln Trail,,,WARN,,,,
Vitech Manufacturing LP,TBD,Closure,,2021-09-29 00:00:00,,,,,,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,40.0,,,,,,,2022-07-15 00:00:00,Western Kentucky,,,WARN,,,,
Regis Woods Care and Rehab Center,No,Closure,,2021-09-21 00:00:00,,,,,,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,95.0,,,,,,,2021-10-16 00:00:00,Kentuckianaworks,,,WARN,,,,
TRANE U.S. Inc.,No,Closure,,2021-07-27 00:00:00,,,,,,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,659.0,,,,,,,2021-09-30 00:00:00,Bluegrass,,,WARN,,,,
P-K Tool & Manufacturing Company,No,Closure,,2021-06-08 00:00:00,,,,,,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,54.0,,,,,,,2021-07-31 00:00:00,Bluegrass,,,WARN,,,,
