Closure or Layoff?,Region,Congressional ,Trade,Comments,Location,NAFTA/Trade,NAICS/SIC,Union,Date Received,NAICS Code,Notice URL,Employees,Affected Occupations,Company Name,SIC,County/Counties,Local Area,Company Contact,County,Projected Dates,Affected Occupation,Industry,NAICS,NEG,Closure/Layoff,Source,Notice Link,Workforce Area,Company Address,County: Local  Name,Projected Date
Layiff,Northern Kentucky,,No,,,,,,2022-01-20 00:00:00,424480.0,,150.0,,Castellini Group of Companies,,,,,Campbell,,,,,,,,WARN,,,,2022-03-19 00:00:00
Closure,Bluegrass,,No,,,,,,2022-01-12 00:00:00,454390.0,,169.0,,Scentsy  Inc,,,,,Fayette,,,,,,,,WARN,,,,2022-04-01 00:00:00
Closure,Western Kentucky,,No,,,,,,2022-01-10 00:00:00,339999.0,,501.0,,Mayfield Consumer Products,,,,,Graves,,,,,,,,WARN,,,,2021-12-10 00:00:00
Closure,Kentuckiana Works,,No,,,,,,2021-11-16 00:00:00,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,,Jefferson,,,,,,,,WARN,,,,2022-10-31 00:00:00
Closure,Northern Kentucky,,No,,,,,,2021-11-04 00:00:00,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,Boone,,,,,,,,WARN,,,,2021-12-31 00:00:00
Closure,Lincoln Trail,,No,,,,,,2021-10-05 00:00:00,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,Bluegrass Cellular-Elizabethtown,,,,,Hardin,,,,,,,,WARN,,,,2021-11-30 00:00:00
Closure,Western Kentucky,,TBD,,,,,,2021-09-29 00:00:00,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,Vitech Manufacturing LP,,,,,Christian,,,,,,,,WARN,,,,2022-07-15 00:00:00
Closure,Kentuckianaworks,,No,,,,,,2021-09-21 00:00:00,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,Regis Woods Care and Rehab Center,,,,,Jefferson,,,,,,,,WARN,,,,2021-10-16 00:00:00
Closure,Bluegrass,,No,,,,,,2021-07-27 00:00:00,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,TRANE U.S. Inc.,,,,,Fayette,,,,,,,,WARN,,,,2021-09-30 00:00:00
Closure,Bluegrass,,No,,,,,,2021-06-08 00:00:00,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,P-K Tool & Manufacturing Company,,,,,Madison,,,,,,,,WARN,,,,2021-07-31 00:00:00
