County,NAICS/SIC,Projected Dates,Projected Date,Source,Notice URL,Affected Occupations,Company Contact,Region,Trade,Union,Notice Link,SIC,NAFTA/Trade,Date Received,NAICS,NEG,Industry,Employees,Affected Occupation,County/Counties,Company Name,Closure/Layoff,Local Area,NAICS Code,Closure or Layoff?,Congressional ,Company Address,County: Local  Name,Workforce Area,Location,Comments
Campbell,,,2022-03-19 00:00:00,,,,,Northern Kentucky,No,,WARN,,,2022-01-20 00:00:00,,,,150.0,,,Castellini Group of Companies,,,424480.0,Layiff,,,,,,
Fayette,,,2022-04-01 00:00:00,,,,,Bluegrass,No,,WARN,,,2022-01-12 00:00:00,,,,169.0,,,Scentsy  Inc,,,454390.0,Closure,,,,,,
Graves,,,2021-12-10 00:00:00,,,,,Western Kentucky,No,,WARN,,,2022-01-10 00:00:00,,,,501.0,,,Mayfield Consumer Products,,,339999.0,Closure,,,,,,
Jefferson,,,2022-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,No,,WARN,,,2021-11-16 00:00:00,,,,60.0,,,Emerson - Greenlee (Greenlee Professional Tools),,,333517.0,Closure,,,,,,
Boone,,,2021-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,No,,WARN,,,2021-11-04 00:00:00,,,,134.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,532120.0,Closure,,,,,,
Hardin,,,2021-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,No,,WARN,,,2021-10-05 00:00:00,,,,178.0,,,Bluegrass Cellular-Elizabethtown,,,561110.0,Closure,,,,,,
Christian,,,2022-07-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,TBD,,WARN,,,2021-09-29 00:00:00,,,,40.0,,,Vitech Manufacturing LP,,,339999.0,Closure,,,,,,
Jefferson,,,2021-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,No,,WARN,,,2021-09-21 00:00:00,,,,95.0,,,Regis Woods Care and Rehab Center,,,62331.0,Closure,,,,,,
Fayette,,,2021-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,No,,WARN,,,2021-07-27 00:00:00,,,,659.0,,,TRANE U.S. Inc.,,,333415.0,Closure,,,,,,
Madison,,,2021-07-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,No,,WARN,,,2021-06-08 00:00:00,,,,54.0,,,P-K Tool & Manufacturing Company,,,336370.0,Closure,,,,,,
