Union,Affected Occupations,County/Counties,Trade,Congressional ,Local Area,Comments,Closure or Layoff?,Location,Projected Dates,Region,Company Address,NAICS Code,Notice URL,County,NAFTA/Trade,NEG,Industry,Employees,SIC,Source,Workforce Area,Affected Occupation,Notice Link,Projected Date,Company Contact,Company Name,County: Local  Name,NAICS/SIC,Closure/Layoff,NAICS,Date Received
,,,No,,,,Layiff,,,Northern Kentucky,,424480.0,,Campbell,,,,150.0,,,,,WARN,2022-03-19 00:00:00,,Castellini Group of Companies,,,,,2022-01-20 00:00:00
,,,No,,,,Closure,,,Bluegrass,,454390.0,,Fayette,,,,169.0,,,,,WARN,2022-04-01 00:00:00,,Scentsy  Inc,,,,,2022-01-12 00:00:00
,,,No,,,,Closure,,,Western Kentucky,,339999.0,,Graves,,,,501.0,,,,,WARN,2021-12-10 00:00:00,,Mayfield Consumer Products,,,,,2022-01-10 00:00:00
,,,No,,,,Closure,,,Kentuckiana Works,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,,,60.0,,,,,WARN,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,,,2021-11-16 00:00:00
,,,No,,,,Closure,,,Northern Kentucky,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,,,134.0,,,,,WARN,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-11-04 00:00:00
,,,No,,,,Closure,,,Lincoln Trail,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,,,178.0,,,,,WARN,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,,,,,2021-10-05 00:00:00
,,,TBD,,,,Closure,,,Western Kentucky,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,,,40.0,,,,,WARN,2022-07-15 00:00:00,,Vitech Manufacturing LP,,,,,2021-09-29 00:00:00
,,,No,,,,Closure,,,Kentuckianaworks,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,,,95.0,,,,,WARN,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,,,,,2021-09-21 00:00:00
,,,No,,,,Closure,,,Bluegrass,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,,,659.0,,,,,WARN,2021-09-30 00:00:00,,TRANE U.S. Inc.,,,,,2021-07-27 00:00:00
,,,No,,,,Closure,,,Bluegrass,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,,,54.0,,,,,WARN,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,,,,,2021-06-08 00:00:00
