County,Company Address,Region,Date Received,Comments,Closure/Layoff,Notice URL,Union,Projected Dates,Congressional ,Source,Closure or Layoff?,NEG,NAICS Code,NAICS,NAFTA/Trade,Projected Date,SIC,Employees,Local Area,Workforce Area,County: Local  Name,County/Counties,Affected Occupations,Notice Link,Affected Occupation,Industry,Trade,Company Name,NAICS/SIC,Company Contact,Location
Campbell,,Northern Kentucky,2022-01-20 00:00:00,,,,,,,,Layiff,,424480.0,,,2022-03-19 00:00:00,,150.0,,,,,,WARN,,,No,Castellini Group of Companies,,,
Fayette,,Bluegrass,2022-01-12 00:00:00,,,,,,,,Closure,,454390.0,,,2022-04-01 00:00:00,,169.0,,,,,,WARN,,,No,Scentsy  Inc,,,
Graves,,Western Kentucky,2022-01-10 00:00:00,,,,,,,,Closure,,339999.0,,,2021-12-10 00:00:00,,501.0,,,,,,WARN,,,No,Mayfield Consumer Products,,,
Jefferson,,Kentuckiana Works,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Closure,,333517.0,,,2022-10-31 00:00:00,,60.0,,,,,,WARN,,,No,Emerson - Greenlee (Greenlee Professional Tools),,,
Boone,,Northern Kentucky,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Closure,,532120.0,,,2021-12-31 00:00:00,,134.0,,,,,,WARN,,,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
Hardin,,Lincoln Trail,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Closure,,561110.0,,,2021-11-30 00:00:00,,178.0,,,,,,WARN,,,No,Bluegrass Cellular-Elizabethtown,,,
Christian,,Western Kentucky,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Closure,,339999.0,,,2022-07-15 00:00:00,,40.0,,,,,,WARN,,,TBD,Vitech Manufacturing LP,,,
Jefferson,,Kentuckianaworks,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Closure,,62331.0,,,2021-10-16 00:00:00,,95.0,,,,,,WARN,,,No,Regis Woods Care and Rehab Center,,,
Fayette,,Bluegrass,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Closure,,333415.0,,,2021-09-30 00:00:00,,659.0,,,,,,WARN,,,No,TRANE U.S. Inc.,,,
Madison,,Bluegrass,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Closure,,336370.0,,,2021-07-31 00:00:00,,54.0,,,,,,WARN,,,No,P-K Tool & Manufacturing Company,,,
