County,Projected Date,Trade,Notice URL,Projected Dates,Date Received,Comments,Local Area,Closure or Layoff?,Company Contact,Congressional ,County/Counties,NAICS,NEG,Region,Location,Employees,Company Address,Source,Company Name,County: Local  Name,SIC,NAICS/SIC,NAICS Code,NAFTA/Trade,Closure/Layoff,Notice Link,Industry,Affected Occupation,Workforce Area,Union,Affected Occupations
Campbell,2022-03-19 00:00:00,No,,,2022-01-20 00:00:00,,,Layiff,,,,,,Northern Kentucky,,150.0,,,Castellini Group of Companies,,,,424480.0,,,WARN,,,,,
Fayette,2022-04-01 00:00:00,No,,,2022-01-12 00:00:00,,,Closure,,,,,,Bluegrass,,169.0,,,Scentsy  Inc,,,,454390.0,,,WARN,,,,,
Graves,2021-12-10 00:00:00,No,,,2022-01-10 00:00:00,,,Closure,,,,,,Western Kentucky,,501.0,,,Mayfield Consumer Products,,,,339999.0,,,WARN,,,,,
Jefferson,2022-10-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,,Closure,,,,,,Kentuckiana Works,,60.0,,,Emerson - Greenlee (Greenlee Professional Tools),,,,333517.0,,,WARN,,,,,
Boone,2021-12-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,,Closure,,,,,,Northern Kentucky,,134.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,532120.0,,,WARN,,,,,
Hardin,2021-11-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,,Closure,,,,,,Lincoln Trail,,178.0,,,Bluegrass Cellular-Elizabethtown,,,,561110.0,,,WARN,,,,,
Christian,2022-07-15 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,,Closure,,,,,,Western Kentucky,,40.0,,,Vitech Manufacturing LP,,,,339999.0,,,WARN,,,,,
Jefferson,2021-10-16 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,,Closure,,,,,,Kentuckianaworks,,95.0,,,Regis Woods Care and Rehab Center,,,,62331.0,,,WARN,,,,,
Fayette,2021-09-30 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,,Closure,,,,,,Bluegrass,,659.0,,,TRANE U.S. Inc.,,,,333415.0,,,WARN,,,,,
Madison,2021-07-31 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,,Closure,,,,,,Bluegrass,,54.0,,,P-K Tool & Manufacturing Company,,,,336370.0,,,WARN,,,,,
