Congressional ,Employees,Notice Link,Company Address,Source,County,County/Counties,NEG,NAICS Code,Region,Projected Date,Notice URL,Industry,County: Local  Name,Location,Company Contact,Affected Occupations,NAICS/SIC,Trade,Comments,NAICS,Closure or Layoff?,Closure/Layoff,Union,Date Received,Projected Dates,NAFTA/Trade,Affected Occupation,Company Name,Workforce Area,SIC,Local Area
,150.0,WARN,,,Campbell,,,424480.0,Northern Kentucky,2022-03-19 00:00:00,,,,,,,,No,,,Layiff,,,2022-01-20 00:00:00,,,,Castellini Group of Companies,,,
,169.0,WARN,,,Fayette,,,454390.0,Bluegrass,2022-04-01 00:00:00,,,,,,,,No,,,Closure,,,2022-01-12 00:00:00,,,,Scentsy  Inc,,,
,501.0,WARN,,,Graves,,,339999.0,Western Kentucky,2021-12-10 00:00:00,,,,,,,,No,,,Closure,,,2022-01-10 00:00:00,,,,Mayfield Consumer Products,,,
,60.0,WARN,,,Jefferson,,,333517.0,Kentuckiana Works,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,No,,,Closure,,,2021-11-16 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),,,
,134.0,WARN,,,Boone,,,532120.0,Northern Kentucky,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,No,,,Closure,,,2021-11-04 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
,178.0,WARN,,,Hardin,,,561110.0,Lincoln Trail,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,No,,,Closure,,,2021-10-05 00:00:00,,,,Bluegrass Cellular-Elizabethtown,,,
,40.0,WARN,,,Christian,,,339999.0,Western Kentucky,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,TBD,,,Closure,,,2021-09-29 00:00:00,,,,Vitech Manufacturing LP,,,
,95.0,WARN,,,Jefferson,,,62331.0,Kentuckianaworks,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,No,,,Closure,,,2021-09-21 00:00:00,,,,Regis Woods Care and Rehab Center,,,
,659.0,WARN,,,Fayette,,,333415.0,Bluegrass,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,No,,,Closure,,,2021-07-27 00:00:00,,,,TRANE U.S. Inc.,,,
,54.0,WARN,,,Madison,,,336370.0,Bluegrass,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,No,,,Closure,,,2021-06-08 00:00:00,,,,P-K Tool & Manufacturing Company,,,
,137.0,WARN,,,Jefferson,,,488510.0,Kentuckianaworks,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,No,,,Layoff,,,2021-05-28 00:00:00,,,,UPS Supply Chain Solutions,,,
,60.0,WARN,,,Laurel,,,518210.0,Cumberlands,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,No,,,Closure,,,2021-05-03 00:00:00,,,,Novitex Government Solutions,,,
,56.0,WARN,,,Jefferson,,,541330.0,Kentuckianaworks,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,No,,,Layoff,,,2021-04-30 00:00:00,,,,PULAU Corporation,,,
,67.0,WARN,,,Jefferson,,,623110.0,Kentuckianaworks,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,No,,,Closure,,,2021-04-22 00:00:00,,,,The Forum At Brookside,,,
,263.0,WARN,,,Jefferson,,,453998.0,Kentuckianaworks,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,No,,,Closure,,,2021-03-19 00:00:00,,,,"Sodexo, Inc.",,,
,69.0,WARN,,,Jefferson,,,484121.0,Kentuckianaworks,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,No,,,Closure,,,2021-02-24 00:00:00,,,,Quickway Transportation Inc.,,,
,60.0,WARN,,,Jefferson,,,454110.0,Kentuckianaworks,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,No,,,Layoff,,,2021-02-23 00:00:00,,,,Arroweye Solutions,,,
,82.0,WARN,,,Hopkins,,,336360.0,Western Kentucky,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,No,,,Closure,,,2021-02-08 00:00:00,,,,International Automotive Components,,,
,155.0,WARN,,,Bullitt,,,541614.0,Kentuckianaworks,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,No,,,Closure,,,2021-02-02 00:00:00,,,,Bluegrass Supply Chain and Services,,,
,102.0,WARN,,,Jefferson,,,511110.0,Kentuckianaworks,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,No,,,Closure,,,2021-01-06 00:00:00,,,,Courier-Journal,,,
,52.0,WARN,,,,,,423450.0,Kentuckiana Works,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Jefferson County - Louisville,,,,,No,,,Layoff,,,2020-12-14 00:00:00,,,,MCKESSON CORPORATION,,,
,52.0,WARN,,,,,,561612.0,South Central,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Warren,,,,,No,,,Layoff,,,2020-12-07 00:00:00,,,,Universal Protection Services,,,
