Notice Link,NAICS/SIC,Congressional ,NAFTA/Trade,Workforce Area,Closure/Layoff,Comments,NAICS,NAICS Code,Employees,Trade,Projected Date,Location,Region,County,SIC,Projected Dates,Date Received,Notice URL,Local Area,Company Contact,Closure or Layoff?,Source,Affected Occupations,Company Name,NEG,Union,Company Address,Industry,Affected Occupation,County: Local  Name,County/Counties
WARN,,,,,,,,424480.0,150.0,No,2022-03-19 00:00:00,,Northern Kentucky,Campbell,,,2022-01-20 00:00:00,,,,Layiff,,,Castellini Group of Companies,,,,,,,
WARN,,,,,,,,454390.0,169.0,No,2022-04-01 00:00:00,,Bluegrass,Fayette,,,2022-01-12 00:00:00,,,,Closure,,,Scentsy  Inc,,,,,,,
WARN,,,,,,,,339999.0,501.0,No,2021-12-10 00:00:00,,Western Kentucky,Graves,,,2022-01-10 00:00:00,,,,Closure,,,Mayfield Consumer Products,,,,,,,
WARN,,,,,,,,333517.0,60.0,No,2022-10-31 00:00:00,,Kentuckiana Works,Jefferson,,,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,
WARN,,,,,,,,532120.0,134.0,No,2021-12-31 00:00:00,,Northern Kentucky,Boone,,,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,
WARN,,,,,,,,561110.0,178.0,No,2021-11-30 00:00:00,,Lincoln Trail,Hardin,,,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,,Bluegrass Cellular-Elizabethtown,,,,,,,
WARN,,,,,,,,339999.0,40.0,TBD,2022-07-15 00:00:00,,Western Kentucky,Christian,,,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,,Vitech Manufacturing LP,,,,,,,
WARN,,,,,,,,62331.0,95.0,No,2021-10-16 00:00:00,,Kentuckianaworks,Jefferson,,,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,,Regis Woods Care and Rehab Center,,,,,,,
WARN,,,,,,,,333415.0,659.0,No,2021-09-30 00:00:00,,Bluegrass,Fayette,,,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,,TRANE U.S. Inc.,,,,,,,
WARN,,,,,,,,336370.0,54.0,No,2021-07-31 00:00:00,,Bluegrass,Madison,,,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,,P-K Tool & Manufacturing Company,,,,,,,
WARN,,,,,,,,488510.0,137.0,No,2021-07-30 00:00:00,,Kentuckianaworks,Jefferson,,,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Layoff,,,UPS Supply Chain Solutions,,,,,,,
