Location,NAICS Code,Union,Congressional ,Comments,Closure or Layoff?,Notice Link,Notice URL,Trade,Projected Date,Region,County,NAICS/SIC,Employees,Affected Occupations,Closure/Layoff,Projected Dates,NAICS,County: Local  Name,Source,Workforce Area,Company Address,Date Received,NEG,Industry,Company Contact,Company Name,NAFTA/Trade,County/Counties,SIC,Local Area,Affected Occupation
,424480.0,,,,Layiff,WARN,,No,2022-03-19 00:00:00,Northern Kentucky,Campbell,,150.0,,,,,,,,,2022-01-20 00:00:00,,,,Castellini Group of Companies,,,,,
,454390.0,,,,Closure,WARN,,No,2022-04-01 00:00:00,Bluegrass,Fayette,,169.0,,,,,,,,,2022-01-12 00:00:00,,,,Scentsy  Inc,,,,,
,339999.0,,,,Closure,WARN,,No,2021-12-10 00:00:00,Western Kentucky,Graves,,501.0,,,,,,,,,2022-01-10 00:00:00,,,,Mayfield Consumer Products,,,,,
,333517.0,,,,Closure,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,2022-10-31 00:00:00,Kentuckiana Works,Jefferson,,60.0,,,,,,,,,2021-11-16 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,
,532120.0,,,,Closure,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,2021-12-31 00:00:00,Northern Kentucky,Boone,,134.0,,,,,,,,,2021-11-04 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,
,561110.0,,,,Closure,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,2021-11-30 00:00:00,Lincoln Trail,Hardin,,178.0,,,,,,,,,2021-10-05 00:00:00,,,,Bluegrass Cellular-Elizabethtown,,,,,
,339999.0,,,,Closure,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,2022-07-15 00:00:00,Western Kentucky,Christian,,40.0,,,,,,,,,2021-09-29 00:00:00,,,,Vitech Manufacturing LP,,,,,
,62331.0,,,,Closure,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,2021-10-16 00:00:00,Kentuckianaworks,Jefferson,,95.0,,,,,,,,,2021-09-21 00:00:00,,,,Regis Woods Care and Rehab Center,,,,,
,333415.0,,,,Closure,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,2021-09-30 00:00:00,Bluegrass,Fayette,,659.0,,,,,,,,,2021-07-27 00:00:00,,,,TRANE U.S. Inc.,,,,,
,336370.0,,,,Closure,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,2021-07-31 00:00:00,Bluegrass,Madison,,54.0,,,,,,,,,2021-06-08 00:00:00,,,,P-K Tool & Manufacturing Company,,,,,
