Notice URL,Congressional ,Company Address,County/Counties,Comments,County,Projected Dates,Closure or Layoff?,Location,Industry,Local Area,Affected Occupations,NAFTA/Trade,Source,County: Local  Name,NEG,Affected Occupation,Region,Company Contact,NAICS,Employees,NAICS/SIC,NAICS Code,Date Received,Workforce Area,Projected Date,Notice Link,Union,Company Name,Closure/Layoff,SIC,Trade
,,,,,Campbell,,Layiff,,,,,,,,,,Northern Kentucky,,,150.0,,424480.0,2022-01-20 00:00:00,,2022-03-19 00:00:00,WARN,,Castellini Group of Companies,,,No
,,,,,Fayette,,Closure,,,,,,,,,,Bluegrass,,,169.0,,454390.0,2022-01-12 00:00:00,,2022-04-01 00:00:00,WARN,,Scentsy  Inc,,,No
,,,,,Graves,,Closure,,,,,,,,,,Western Kentucky,,,501.0,,339999.0,2022-01-10 00:00:00,,2021-12-10 00:00:00,WARN,,Mayfield Consumer Products,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Jefferson,,Closure,,,,,,,,,,Kentuckiana Works,,,60.0,,333517.0,2021-11-16 00:00:00,,2022-10-31 00:00:00,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Boone,,Closure,,,,,,,,,,Northern Kentucky,,,134.0,,532120.0,2021-11-04 00:00:00,,2021-12-31 00:00:00,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Hardin,,Closure,,,,,,,,,,Lincoln Trail,,,178.0,,561110.0,2021-10-05 00:00:00,,2021-11-30 00:00:00,WARN,,Bluegrass Cellular-Elizabethtown,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Christian,,Closure,,,,,,,,,,Western Kentucky,,,40.0,,339999.0,2021-09-29 00:00:00,,2022-07-15 00:00:00,WARN,,Vitech Manufacturing LP,,,TBD
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Jefferson,,Closure,,,,,,,,,,Kentuckianaworks,,,95.0,,62331.0,2021-09-21 00:00:00,,2021-10-16 00:00:00,WARN,,Regis Woods Care and Rehab Center,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Fayette,,Closure,,,,,,,,,,Bluegrass,,,659.0,,333415.0,2021-07-27 00:00:00,,2021-09-30 00:00:00,WARN,,TRANE U.S. Inc.,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Madison,,Closure,,,,,,,,,,Bluegrass,,,54.0,,336370.0,2021-06-08 00:00:00,,2021-07-31 00:00:00,WARN,,P-K Tool & Manufacturing Company,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Jefferson,,Layoff,,,,,,,,,,Kentuckianaworks,,,137.0,,488510.0,2021-05-28 00:00:00,,2021-07-30 00:00:00,WARN,,UPS Supply Chain Solutions,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Laurel,,Closure,,,,,,,,,,Cumberlands,,,60.0,,518210.0,2021-05-03 00:00:00,,2021-06-30 00:00:00,WARN,,Novitex Government Solutions,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,Jefferson,,Layoff,,,,,,,,,,Kentuckianaworks,,,56.0,,541330.0,2021-04-30 00:00:00,,2021-07-01 00:00:00,WARN,,PULAU Corporation,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,Jefferson,,Closure,,,,,,,,,,Kentuckianaworks,,,67.0,,623110.0,2021-04-22 00:00:00,,2021-05-01 00:00:00,WARN,,The Forum At Brookside,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,Jefferson,,Closure,,,,,,,,,,Kentuckianaworks,,,263.0,,453998.0,2021-03-19 00:00:00,,2021-05-29 00:00:00,WARN,,"Sodexo, Inc.",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,Jefferson,,Closure,,,,,,,,,,Kentuckianaworks,,,69.0,,484121.0,2021-02-24 00:00:00,,2020-12-09 00:00:00,WARN,,Quickway Transportation Inc.,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,Jefferson,,Layoff,,,,,,,,,,Kentuckianaworks,,,60.0,,454110.0,2021-02-23 00:00:00,,2021-04-23 00:00:00,WARN,,Arroweye Solutions,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,Hopkins,,Closure,,,,,,,,,,Western Kentucky,,,82.0,,336360.0,2021-02-08 00:00:00,,2021-06-27 00:00:00,WARN,,International Automotive Components,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,Bullitt,,Closure,,,,,,,,,,Kentuckianaworks,,,155.0,,541614.0,2021-02-02 00:00:00,,2021-04-03 00:00:00,WARN,,Bluegrass Supply Chain and Services,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,Jefferson,,Closure,,,,,,,,,,Kentuckianaworks,,,102.0,,511110.0,2021-01-06 00:00:00,,2021-03-07 00:00:00,WARN,,Courier-Journal,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,52.0,,423450.0,2020-12-14 00:00:00,,2021-02-15 00:00:00,WARN,,MCKESSON CORPORATION,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,Layoff,,,,,,,Warren,,,South Central,,,52.0,,561612.0,2020-12-07 00:00:00,,2021-02-01 00:00:00,WARN,,Universal Protection Services,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,Layoff,,,,,,,Boone,,,Northern Kentucky,,,19.0,,30354.0,2020-10-26 00:00:00,,2020-11-01 00:00:00,WARN,,"Delta Air Lines, Inc.",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,Closure,,,,,,,Grayson,,,Lincoln Trail,,,82.0,,333912.0,2020-10-19 00:00:00,,2021-01-15 00:00:00,WARN,,Campbell Hausfeld,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,Layoff,,,,,,,Fayette,,,Bluegrass,,,100.0,,72172.0,2020-09-25 00:00:00,,2020-03-13 00:00:00,WARN,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,294.0,,721110.0,2020-09-23 00:00:00,,2020-03-17 00:00:00,WARN,,Omni Hotels & Resorts,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,Layoff,,,,,,,Kenton,,,Northern Kentucky,,,164.0,,325211.0,2020-09-23 00:00:00,,2020-05-22 00:00:00,WARN,,Meggitt Polymers and Composites - Erlanger,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,Layoff,,,,,,,Boone,,,Northern Kentucky,,,55.0,,53211.0,2020-09-22 00:00:00,,2020-10-04 00:00:00,WARN,,ABM c/o The Hertz Corporation - CVG,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,Closure,,,,,,,Boone,,,Northern Kentucky,,,239.0,,336370.0,2020-09-21 00:00:00,,2020-10-31 00:00:00,WARN,,"Eagle Manufacturing, LLC",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,Layoff,,,,,,,Fayette,,,Bluegrass,,,75.0,,722511.0,2020-09-18 00:00:00,,2020-03-15 00:00:00,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,75.0,,722511.0,2020-09-18 00:00:00,,2020-03-15 00:00:00,WARN,,"P.F. CHANG'S CHINA BISTRO, INC.",,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,Layoff,,,,,,,Kenton,,,Northern Kentucky,,,133.0,,81293.0,2020-09-18 00:00:00,,2020-03-18 00:00:00,WARN,,SP+/Standard Parking/Central Parking,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,28.0,,721110.0,2020-09-16 00:00:00,,2020-09-14 00:00:00,WARN,,AJS/Galt House Hotel & Suites,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,32.0,,722511.0,2020-09-14 00:00:00,,2020-10-04 00:00:00,WARN,,STEEL CITY POPS LKY LLC,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,,,,Layoff,,,,,,,Fayette,,,Bluegrass,,,102.0,,721110.0,2020-09-08 00:00:00,,2020-03-15 00:00:00,WARN,,Lexington Hyatt,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,,,,Layoff,,,,,,,Jefferson County - Louisville,,,Kentuckiana Works,,,293.0,,561720.0,2020-09-02 00:00:00,,2020-10-31 00:00:00,WARN,,LEADEC CORP,,,No
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,,,,Layoff,,,,,,,Boone,,,Northern Kentucky,,,5.0,,72251.0,2020-08-07 00:00:00,,2020-04-05 00:00:00,WARN,,Vino Volo,,,No
