Workforce Area,NAFTA/Trade,Trade,Projected Dates,Affected Occupation,Industry,NAICS Code,Company Contact,Closure or Layoff?,Closure/Layoff,Company Name,County: Local  Name,NAICS,County/Counties,Local Area,Company Address,Notice URL,Affected Occupations,Congressional ,Comments,NEG,Region,NAICS/SIC,SIC,Date Received,County,Employees,Projected Date,Location,Notice Link,Source,Union
,,No,,,,424480.0,,Layiff,,Castellini Group of Companies,,,,,,,,,,,Northern Kentucky,,,2022-01-20 00:00:00,Campbell,150.0,2022-03-19 00:00:00,,WARN,,
,,No,,,,454390.0,,Closure,,Scentsy  Inc,,,,,,,,,,,Bluegrass,,,2022-01-12 00:00:00,Fayette,169.0,2022-04-01 00:00:00,,WARN,,
,,No,,,,339999.0,,Closure,,Mayfield Consumer Products,,,,,,,,,,,Western Kentucky,,,2022-01-10 00:00:00,Graves,501.0,2021-12-10 00:00:00,,WARN,,
,,No,,,,333517.0,,Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Kentuckiana Works,,,2021-11-16 00:00:00,Jefferson,60.0,2022-10-31 00:00:00,,WARN,,
,,No,,,,532120.0,,Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Northern Kentucky,,,2021-11-04 00:00:00,Boone,134.0,2021-12-31 00:00:00,,WARN,,
,,No,,,,561110.0,,Closure,,Bluegrass Cellular-Elizabethtown,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Lincoln Trail,,,2021-10-05 00:00:00,Hardin,178.0,2021-11-30 00:00:00,,WARN,,
,,TBD,,,,339999.0,,Closure,,Vitech Manufacturing LP,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Western Kentucky,,,2021-09-29 00:00:00,Christian,40.0,2022-07-15 00:00:00,,WARN,,
,,No,,,,62331.0,,Closure,,Regis Woods Care and Rehab Center,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Kentuckianaworks,,,2021-09-21 00:00:00,Jefferson,95.0,2021-10-16 00:00:00,,WARN,,
,,No,,,,333415.0,,Closure,,TRANE U.S. Inc.,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Bluegrass,,,2021-07-27 00:00:00,Fayette,659.0,2021-09-30 00:00:00,,WARN,,
,,No,,,,336370.0,,Closure,,P-K Tool & Manufacturing Company,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Bluegrass,,,2021-06-08 00:00:00,Madison,54.0,2021-07-31 00:00:00,,WARN,,
