County/Counties,NAICS,Notice URL,SIC,Company Contact,Closure or Layoff?,County: Local  Name,Employees,NAICS/SIC,Industry,Affected Occupation,Location,NAICS Code,Date Received,County,Region,Notice Link,Trade,Comments,Local Area,Workforce Area,Projected Dates,Company Address,NAFTA/Trade,Projected Date,Source,Company Name,NEG,Closure/Layoff,Union,Affected Occupations,Congressional 
,,,,,Layiff,,150.0,,,,,424480.0,2022-01-20 00:00:00,Campbell,Northern Kentucky,WARN,No,,,,,,,2022-03-19 00:00:00,,Castellini Group of Companies,,,,,
,,,,,Closure,,169.0,,,,,454390.0,2022-01-12 00:00:00,Fayette,Bluegrass,WARN,No,,,,,,,2022-04-01 00:00:00,,Scentsy  Inc,,,,,
,,,,,Closure,,501.0,,,,,339999.0,2022-01-10 00:00:00,Graves,Western Kentucky,WARN,No,,,,,,,2021-12-10 00:00:00,,Mayfield Consumer Products,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Closure,,60.0,,,,,333517.0,2021-11-16 00:00:00,Jefferson,Kentuckiana Works,WARN,No,,,,,,,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Closure,,134.0,,,,,532120.0,2021-11-04 00:00:00,Boone,Northern Kentucky,WARN,No,,,,,,,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Closure,,178.0,,,,,561110.0,2021-10-05 00:00:00,Hardin,Lincoln Trail,WARN,No,,,,,,,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Closure,,40.0,,,,,339999.0,2021-09-29 00:00:00,Christian,Western Kentucky,WARN,TBD,,,,,,,2022-07-15 00:00:00,,Vitech Manufacturing LP,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Closure,,95.0,,,,,62331.0,2021-09-21 00:00:00,Jefferson,Kentuckianaworks,WARN,No,,,,,,,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Closure,,659.0,,,,,333415.0,2021-07-27 00:00:00,Fayette,Bluegrass,WARN,No,,,,,,,2021-09-30 00:00:00,,TRANE U.S. Inc.,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Closure,,54.0,,,,,336370.0,2021-06-08 00:00:00,Madison,Bluegrass,WARN,No,,,,,,,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,,,,,
