Trade,County/Counties,Affected Occupations,Company Contact,Closure/Layoff,Congressional ,NAICS/SIC,Region,Notice Link,Employees,Company Address,Comments,Closure or Layoff?,Source,Projected Dates,SIC,NAFTA/Trade,Affected Occupation,County,NAICS,Projected Date,County: Local  Name,Company Name,Notice URL,Local Area,Industry,Workforce Area,NAICS Code,NEG,Location,Union,Date Received
No,,,,,,,Northern Kentucky,WARN,150.0,,,Layiff,,,,,,Campbell,,2022-03-19 00:00:00,,Castellini Group of Companies,,,,,424480.0,,,,2022-01-20 00:00:00
No,,,,,,,Bluegrass,WARN,169.0,,,Closure,,,,,,Fayette,,2022-04-01 00:00:00,,Scentsy  Inc,,,,,454390.0,,,,2022-01-12 00:00:00
No,,,,,,,Western Kentucky,WARN,501.0,,,Closure,,,,,,Graves,,2021-12-10 00:00:00,,Mayfield Consumer Products,,,,,339999.0,,,,2022-01-10 00:00:00
No,,,,,,,Kentuckiana Works,WARN,60.0,,,Closure,,,,,,Jefferson,,2022-10-31 00:00:00,,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,,,,2021-11-16 00:00:00
No,,,,,,,Northern Kentucky,WARN,134.0,,,Closure,,,,,,Boone,,2021-12-31 00:00:00,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,,,,2021-11-04 00:00:00
No,,,,,,,Lincoln Trail,WARN,178.0,,,Closure,,,,,,Hardin,,2021-11-30 00:00:00,,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,,,,2021-10-05 00:00:00
TBD,,,,,,,Western Kentucky,WARN,40.0,,,Closure,,,,,,Christian,,2022-07-15 00:00:00,,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,,,,2021-09-29 00:00:00
No,,,,,,,Kentuckianaworks,WARN,95.0,,,Closure,,,,,,Jefferson,,2021-10-16 00:00:00,,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,,,,2021-09-21 00:00:00
No,,,,,,,Bluegrass,WARN,659.0,,,Closure,,,,,,Fayette,,2021-09-30 00:00:00,,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,,,,2021-07-27 00:00:00
No,,,,,,,Bluegrass,WARN,54.0,,,Closure,,,,,,Madison,,2021-07-31 00:00:00,,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,,,,2021-06-08 00:00:00
No,,,,,,,Kentuckianaworks,WARN,137.0,,,Layoff,,,,,,Jefferson,,2021-07-30 00:00:00,,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,488510.0,,,,2021-05-28 00:00:00
No,,,,,,,Cumberlands,WARN,60.0,,,Closure,,,,,,Laurel,,2021-06-30 00:00:00,,Novitex Government Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,518210.0,,,,2021-05-03 00:00:00
No,,,,,,,Kentuckianaworks,WARN,56.0,,,Layoff,,,,,,Jefferson,,2021-07-01 00:00:00,,PULAU Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,541330.0,,,,2021-04-30 00:00:00
