Notice Link,Union,Projected Dates,Notice URL,Closure/Layoff,Affected Occupations,Location,Region,Closure or Layoff?,NEG,Affected Occupation,NAICS/SIC,NAICS Code,County: Local  Name,County,Local Area,NAFTA/Trade,Trade,SIC,Source,NAICS,County/Counties,Company Name,Industry,Date Received,Company Address,Congressional ,Company Contact,Comments,Workforce Area,Employees,Projected Date
WARN,,,,,,,Northern Kentucky,Layiff,,,,424480.0,,Campbell,,,No,,,,,Castellini Group of Companies,,2022-01-20 00:00:00,,,,,,150.0,2022-03-19 00:00:00
WARN,,,,,,,Bluegrass,Closure,,,,454390.0,,Fayette,,,No,,,,,Scentsy  Inc,,2022-01-12 00:00:00,,,,,,169.0,2022-04-01 00:00:00
WARN,,,,,,,Western Kentucky,Closure,,,,339999.0,,Graves,,,No,,,,,Mayfield Consumer Products,,2022-01-10 00:00:00,,,,,,501.0,2021-12-10 00:00:00
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Kentuckiana Works,Closure,,,,333517.0,,Jefferson,,,No,,,,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,,,,60.0,2022-10-31 00:00:00
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Northern Kentucky,Closure,,,,532120.0,,Boone,,,No,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,,,,134.0,2021-12-31 00:00:00
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Lincoln Trail,Closure,,,,561110.0,,Hardin,,,No,,,,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,,,,178.0,2021-11-30 00:00:00
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Western Kentucky,Closure,,,,339999.0,,Christian,,,TBD,,,,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,,,,40.0,2022-07-15 00:00:00
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Kentuckianaworks,Closure,,,,62331.0,,Jefferson,,,No,,,,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,,,,95.0,2021-10-16 00:00:00
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Bluegrass,Closure,,,,333415.0,,Fayette,,,No,,,,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,,,,659.0,2021-09-30 00:00:00
WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Bluegrass,Closure,,,,336370.0,,Madison,,,No,,,,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,,,,54.0,2021-07-31 00:00:00
