Trade,Closure/Layoff,Source,NAICS Code,Employees,Industry,County/Counties,Date Received,NAICS,Location,Notice Link,Projected Dates,Notice URL,Local Area,NAFTA/Trade,County,Projected Date,NEG,Closure or Layoff?,Affected Occupation,Union,Comments,County: Local  Name,NAICS/SIC,Affected Occupations,Region,Company Contact,Company Name,SIC,Company Address,Workforce Area,Congressional 
No,,,424480.0,150.0,,,2022-01-20 00:00:00,,,WARN,,,,,Campbell,2022-03-19 00:00:00,,Layiff,,,,,,,Northern Kentucky,,Castellini Group of Companies,,,,
No,,,454390.0,169.0,,,2022-01-12 00:00:00,,,WARN,,,,,Fayette,2022-04-01 00:00:00,,Closure,,,,,,,Bluegrass,,Scentsy  Inc,,,,
No,,,339999.0,501.0,,,2022-01-10 00:00:00,,,WARN,,,,,Graves,2021-12-10 00:00:00,,Closure,,,,,,,Western Kentucky,,Mayfield Consumer Products,,,,
No,,,333517.0,60.0,,,2021-11-16 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Jefferson,2022-10-31 00:00:00,,Closure,,,,,,,Kentuckiana Works,,Emerson - Greenlee (Greenlee Professional Tools),,,,
No,,,532120.0,134.0,,,2021-11-04 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Boone,2021-12-31 00:00:00,,Closure,,,,,,,Northern Kentucky,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,
No,,,561110.0,178.0,,,2021-10-05 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Hardin,2021-11-30 00:00:00,,Closure,,,,,,,Lincoln Trail,,Bluegrass Cellular-Elizabethtown,,,,
TBD,,,339999.0,40.0,,,2021-09-29 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Christian,2022-07-15 00:00:00,,Closure,,,,,,,Western Kentucky,,Vitech Manufacturing LP,,,,
No,,,62331.0,95.0,,,2021-09-21 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Jefferson,2021-10-16 00:00:00,,Closure,,,,,,,Kentuckianaworks,,Regis Woods Care and Rehab Center,,,,
No,,,333415.0,659.0,,,2021-07-27 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Fayette,2021-09-30 00:00:00,,Closure,,,,,,,Bluegrass,,TRANE U.S. Inc.,,,,
No,,,336370.0,54.0,,,2021-06-08 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Madison,2021-07-31 00:00:00,,Closure,,,,,,,Bluegrass,,P-K Tool & Manufacturing Company,,,,
No,,,488510.0,137.0,,,2021-05-28 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Jefferson,2021-07-30 00:00:00,,Layoff,,,,,,,Kentuckianaworks,,UPS Supply Chain Solutions,,,,
No,,,518210.0,60.0,,,2021-05-03 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Laurel,2021-06-30 00:00:00,,Closure,,,,,,,Cumberlands,,Novitex Government Solutions,,,,
No,,,541330.0,56.0,,,2021-04-30 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,Jefferson,2021-07-01 00:00:00,,Layoff,,,,,,,Kentuckianaworks,,PULAU Corporation,,,,
No,,,623110.0,67.0,,,2021-04-22 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,Jefferson,2021-05-01 00:00:00,,Closure,,,,,,,Kentuckianaworks,,The Forum At Brookside,,,,
No,,,453998.0,263.0,,,2021-03-19 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,Jefferson,2021-05-29 00:00:00,,Closure,,,,,,,Kentuckianaworks,,"Sodexo, Inc.",,,,
No,,,484121.0,69.0,,,2021-02-24 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Jefferson,2020-12-09 00:00:00,,Closure,,,,,,,Kentuckianaworks,,Quickway Transportation Inc.,,,,
No,,,454110.0,60.0,,,2021-02-23 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Jefferson,2021-04-23 00:00:00,,Layoff,,,,,,,Kentuckianaworks,,Arroweye Solutions,,,,
No,,,336360.0,82.0,,,2021-02-08 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,Hopkins,2021-06-27 00:00:00,,Closure,,,,,,,Western Kentucky,,International Automotive Components,,,,
No,,,541614.0,155.0,,,2021-02-02 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bullitt,2021-04-03 00:00:00,,Closure,,,,,,,Kentuckianaworks,,Bluegrass Supply Chain and Services,,,,
No,,,511110.0,102.0,,,2021-01-06 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Jefferson,2021-03-07 00:00:00,,Closure,,,,,,,Kentuckianaworks,,Courier-Journal,,,,
No,,,423450.0,52.0,,,2020-12-14 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,2021-02-15 00:00:00,,Layoff,,,,Jefferson County - Louisville,,,Kentuckiana Works,,MCKESSON CORPORATION,,,,
No,,,561612.0,52.0,,,2020-12-07 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,2021-02-01 00:00:00,,Layoff,,,,Warren,,,South Central,,Universal Protection Services,,,,
No,,,30354.0,19.0,,,2020-10-26 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,2020-11-01 00:00:00,,Layoff,,,,Boone,,,Northern Kentucky,,"Delta Air Lines, Inc.",,,,
No,,,333912.0,82.0,,,2020-10-19 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,2021-01-15 00:00:00,,Closure,,,,Grayson,,,Lincoln Trail,,Campbell Hausfeld,,,,
No,,,72172.0,100.0,,,2020-09-25 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,2020-03-13 00:00:00,,Layoff,,,,Fayette,,,Bluegrass,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,
No,,,721110.0,294.0,,,2020-09-23 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,2020-03-17 00:00:00,,Layoff,,,,Jefferson County - Louisville,,,Kentuckiana Works,,Omni Hotels & Resorts,,,,
No,,,325211.0,164.0,,,2020-09-23 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,2020-05-22 00:00:00,,Layoff,,,,Kenton,,,Northern Kentucky,,Meggitt Polymers and Composites - Erlanger,,,,
No,,,53211.0,55.0,,,2020-09-22 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,2020-10-04 00:00:00,,Layoff,,,,Boone,,,Northern Kentucky,,ABM c/o The Hertz Corporation - CVG,,,,
No,,,336370.0,239.0,,,2020-09-21 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,2020-10-31 00:00:00,,Closure,,,,Boone,,,Northern Kentucky,,"Eagle Manufacturing, LLC",,,,
No,,,722511.0,75.0,,,2020-09-18 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,2020-03-15 00:00:00,,Layoff,,,,Fayette,,,Bluegrass,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,
No,,,722511.0,75.0,,,2020-09-18 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,2020-03-15 00:00:00,,Layoff,,,,Jefferson County - Louisville,,,Kentuckiana Works,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,
No,,,81293.0,133.0,,,2020-09-18 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,2020-03-18 00:00:00,,Layoff,,,,Kenton,,,Northern Kentucky,,SP+/Standard Parking/Central Parking,,,,
No,,,721110.0,28.0,,,2020-09-16 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,2020-09-14 00:00:00,,Layoff,,,,Jefferson County - Louisville,,,Kentuckiana Works,,AJS/Galt House Hotel & Suites,,,,
No,,,722511.0,32.0,,,2020-09-14 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,,,2020-10-04 00:00:00,,Layoff,,,,Jefferson County - Louisville,,,Kentuckiana Works,,STEEL CITY POPS LKY LLC,,,,
No,,,721110.0,102.0,,,2020-09-08 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,,,2020-03-15 00:00:00,,Layoff,,,,Fayette,,,Bluegrass,,Lexington Hyatt,,,,
No,,,561720.0,293.0,,,2020-09-02 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,,,2020-10-31 00:00:00,,Layoff,,,,Jefferson County - Louisville,,,Kentuckiana Works,,LEADEC CORP,,,,
No,,,72251.0,5.0,,,2020-08-07 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,,,,2020-04-05 00:00:00,,Layoff,,,,Boone,,,Northern Kentucky,,Vino Volo,,,,
No,,,3221.0,24.0,,,2020-08-07 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,,,,2020-09-30 00:00:00,,Closure,,,,Pulaski,,,Cumberlands,,WestRock Comany,,,,
No,,,541618.0,84.0,,,2020-07-30 00:00:00,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,,,,2020-10-01 00:00:00,,Layoff,,,,Jefferson County - Louisville,,,Kentuckiana Works,,Republic Airline Inc.,,,,
