NAICS,Workforce Area,Affected Occupations,SIC,Union,Congressional ,Closure or Layoff?,Employees,Location,NEG,Industry,NAFTA/Trade,Closure/Layoff,Date Received,County: Local  Name,NAICS/SIC,Notice URL,Projected Date,Source,County/Counties,Trade,Comments,Company Address,Company Contact,Company Name,County,NAICS Code,Region,Notice Link,Affected Occupation,Projected Dates,Local Area
,,,,,,Layiff,150.0,,,,,,2022-01-20 00:00:00,,,,2022-03-19 00:00:00,,,No,,,,Castellini Group of Companies,Campbell,424480.0,Northern Kentucky,WARN,,,
,,,,,,Closure,169.0,,,,,,2022-01-12 00:00:00,,,,2022-04-01 00:00:00,,,No,,,,Scentsy  Inc,Fayette,454390.0,Bluegrass,WARN,,,
,,,,,,Closure,501.0,,,,,,2022-01-10 00:00:00,,,,2021-12-10 00:00:00,,,No,,,,Mayfield Consumer Products,Graves,339999.0,Western Kentucky,WARN,,,
,,,,,,Closure,60.0,,,,,,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2022-10-31 00:00:00,,,No,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,333517.0,Kentuckiana Works,WARN,,,
,,,,,,Closure,134.0,,,,,,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-12-31 00:00:00,,,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,532120.0,Northern Kentucky,WARN,,,
,,,,,,Closure,178.0,,,,,,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-11-30 00:00:00,,,No,,,,Bluegrass Cellular-Elizabethtown,Hardin,561110.0,Lincoln Trail,WARN,,,
,,,,,,Closure,40.0,,,,,,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2022-07-15 00:00:00,,,TBD,,,,Vitech Manufacturing LP,Christian,339999.0,Western Kentucky,WARN,,,
,,,,,,Closure,95.0,,,,,,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-10-16 00:00:00,,,No,,,,Regis Woods Care and Rehab Center,Jefferson,62331.0,Kentuckianaworks,WARN,,,
,,,,,,Closure,659.0,,,,,,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-09-30 00:00:00,,,No,,,,TRANE U.S. Inc.,Fayette,333415.0,Bluegrass,WARN,,,
,,,,,,Closure,54.0,,,,,,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-07-31 00:00:00,,,No,,,,P-K Tool & Manufacturing Company,Madison,336370.0,Bluegrass,WARN,,,
,,,,,,Layoff,137.0,,,,,,2021-05-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-07-30 00:00:00,,,No,,,,UPS Supply Chain Solutions,Jefferson,488510.0,Kentuckianaworks,WARN,,,
,,,,,,Closure,60.0,,,,,,2021-05-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-06-30 00:00:00,,,No,,,,Novitex Government Solutions,Laurel,518210.0,Cumberlands,WARN,,,
,,,,,,Layoff,56.0,,,,,,2021-04-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-07-01 00:00:00,,,No,,,,PULAU Corporation,Jefferson,541330.0,Kentuckianaworks,WARN,,,
