Company Name,Trade,NAICS,Employees,County: Local  Name,Local Area,NAICS Code,Workforce Area,Congressional ,Region,Notice URL,SIC,Affected Occupation,County/Counties,Closure or Layoff?,NEG,Date Received,Affected Occupations,Company Address,County,Projected Date,Source,Closure/Layoff,Notice Link,NAFTA/Trade,Location,Union,Industry,Company Contact,NAICS/SIC,Comments,Projected Dates
Castellini Group of Companies,No,,150.0,,,424480.0,,,Northern Kentucky,,,,,Layiff,,2022-01-20 00:00:00,,,Campbell,2022-03-19 00:00:00,,,WARN,,,,,,,,
Scentsy  Inc,No,,169.0,,,454390.0,,,Bluegrass,,,,,Closure,,2022-01-12 00:00:00,,,Fayette,2022-04-01 00:00:00,,,WARN,,,,,,,,
Mayfield Consumer Products,No,,501.0,,,339999.0,,,Western Kentucky,,,,,Closure,,2022-01-10 00:00:00,,,Graves,2021-12-10 00:00:00,,,WARN,,,,,,,,
Emerson - Greenlee (Greenlee Professional Tools),No,,60.0,,,333517.0,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,2021-11-16 00:00:00,,,Jefferson,2022-10-31 00:00:00,,,WARN,,,,,,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,134.0,,,532120.0,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,2021-11-04 00:00:00,,,Boone,2021-12-31 00:00:00,,,WARN,,,,,,,,
Bluegrass Cellular-Elizabethtown,No,,178.0,,,561110.0,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,2021-10-05 00:00:00,,,Hardin,2021-11-30 00:00:00,,,WARN,,,,,,,,
Vitech Manufacturing LP,TBD,,40.0,,,339999.0,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,2021-09-29 00:00:00,,,Christian,2022-07-15 00:00:00,,,WARN,,,,,,,,
Regis Woods Care and Rehab Center,No,,95.0,,,62331.0,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,2021-09-21 00:00:00,,,Jefferson,2021-10-16 00:00:00,,,WARN,,,,,,,,
TRANE U.S. Inc.,No,,659.0,,,333415.0,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,2021-07-27 00:00:00,,,Fayette,2021-09-30 00:00:00,,,WARN,,,,,,,,
P-K Tool & Manufacturing Company,No,,54.0,,,336370.0,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,2021-06-08 00:00:00,,,Madison,2021-07-31 00:00:00,,,WARN,,,,,,,,
UPS Supply Chain Solutions,No,,137.0,,,488510.0,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,2021-05-28 00:00:00,,,Jefferson,2021-07-30 00:00:00,,,WARN,,,,,,,,
Novitex Government Solutions,No,,60.0,,,518210.0,,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,,2021-05-03 00:00:00,,,Laurel,2021-06-30 00:00:00,,,WARN,,,,,,,,
PULAU Corporation,No,,56.0,,,541330.0,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,,2021-04-30 00:00:00,,,Jefferson,2021-07-01 00:00:00,,,WARN,,,,,,,,
The Forum At Brookside,No,,67.0,,,623110.0,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,,2021-04-22 00:00:00,,,Jefferson,2021-05-01 00:00:00,,,WARN,,,,,,,,
"Sodexo, Inc.",No,,263.0,,,453998.0,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,,2021-03-19 00:00:00,,,Jefferson,2021-05-29 00:00:00,,,WARN,,,,,,,,
Quickway Transportation Inc.,No,,69.0,,,484121.0,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,,2021-02-24 00:00:00,,,Jefferson,2020-12-09 00:00:00,,,WARN,,,,,,,,
