Industry,Region,Projected Date,SIC,Trade,Affected Occupations,Closure/Layoff,Projected Dates,Comments,Workforce Area,Company Address,Congressional ,Affected Occupation,NAFTA/Trade,Company Name,County/Counties,NAICS/SIC,Source,NAICS,Company Contact,Notice Link,Closure or Layoff?,Employees,Local Area,County: Local  Name,County,Date Received,Notice URL,NAICS Code,NEG,Union,Location
,Northern Kentucky,2022-03-19 00:00:00,,No,,,,,,,,,,Castellini Group of Companies,,,,,,WARN,Layiff,150.0,,,Campbell,2022-01-20 00:00:00,,424480.0,,,
,Bluegrass,2022-04-01 00:00:00,,No,,,,,,,,,,Scentsy  Inc,,,,,,WARN,Closure,169.0,,,Fayette,2022-01-12 00:00:00,,454390.0,,,
,Western Kentucky,2021-12-10 00:00:00,,No,,,,,,,,,,Mayfield Consumer Products,,,,,,WARN,Closure,501.0,,,Graves,2022-01-10 00:00:00,,339999.0,,,
,Kentuckiana Works,2022-10-31 00:00:00,,No,,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,WARN,Closure,60.0,,,Jefferson,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,
,Northern Kentucky,2021-12-31 00:00:00,,No,,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,WARN,Closure,134.0,,,Boone,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,
,Lincoln Trail,2021-11-30 00:00:00,,No,,,,,,,,,,Bluegrass Cellular-Elizabethtown,,,,,,WARN,Closure,178.0,,,Hardin,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,
,Western Kentucky,2022-07-15 00:00:00,,TBD,,,,,,,,,,Vitech Manufacturing LP,,,,,,WARN,Closure,40.0,,,Christian,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,
,Kentuckianaworks,2021-10-16 00:00:00,,No,,,,,,,,,,Regis Woods Care and Rehab Center,,,,,,WARN,Closure,95.0,,,Jefferson,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,
,Bluegrass,2021-09-30 00:00:00,,No,,,,,,,,,,TRANE U.S. Inc.,,,,,,WARN,Closure,659.0,,,Fayette,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,
,Bluegrass,2021-07-31 00:00:00,,No,,,,,,,,,,P-K Tool & Manufacturing Company,,,,,,WARN,Closure,54.0,,,Madison,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,
