Location,Trade,Company Name,SIC,Notice Link,NEG,NAICS,NAFTA/Trade,County: Local  Name,Closure/Layoff,Company Contact,Comments,Industry,Source,Workforce Area,NAICS/SIC,County,County/Counties,Congressional ,Projected Date,Employees,NAICS Code,Date Received,Affected Occupations,Company Address,Affected Occupation,Region,Closure or Layoff?,Local Area,Projected Dates,Notice URL,Union
,No,Castellini Group of Companies,,WARN,,,,,,,,,,,,Campbell,,,2022-03-19 00:00:00,150.0,424480.0,2022-01-20 00:00:00,,,,Northern Kentucky,Layiff,,,,
,No,Scentsy  Inc,,WARN,,,,,,,,,,,,Fayette,,,2022-04-01 00:00:00,169.0,454390.0,2022-01-12 00:00:00,,,,Bluegrass,Closure,,,,
,No,Mayfield Consumer Products,,WARN,,,,,,,,,,,,Graves,,,2021-12-10 00:00:00,501.0,339999.0,2022-01-10 00:00:00,,,,Western Kentucky,Closure,,,,
,No,Emerson - Greenlee (Greenlee Professional Tools),,WARN,,,,,,,,,,,,Jefferson,,,2022-10-31 00:00:00,60.0,333517.0,2021-11-16 00:00:00,,,,Kentuckiana Works,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,No,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,WARN,,,,,,,,,,,,Boone,,,2021-12-31 00:00:00,134.0,532120.0,2021-11-04 00:00:00,,,,Northern Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,No,Bluegrass Cellular-Elizabethtown,,WARN,,,,,,,,,,,,Hardin,,,2021-11-30 00:00:00,178.0,561110.0,2021-10-05 00:00:00,,,,Lincoln Trail,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,TBD,Vitech Manufacturing LP,,WARN,,,,,,,,,,,,Christian,,,2022-07-15 00:00:00,40.0,339999.0,2021-09-29 00:00:00,,,,Western Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,No,Regis Woods Care and Rehab Center,,WARN,,,,,,,,,,,,Jefferson,,,2021-10-16 00:00:00,95.0,62331.0,2021-09-21 00:00:00,,,,Kentuckianaworks,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,No,TRANE U.S. Inc.,,WARN,,,,,,,,,,,,Fayette,,,2021-09-30 00:00:00,659.0,333415.0,2021-07-27 00:00:00,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,No,P-K Tool & Manufacturing Company,,WARN,,,,,,,,,,,,Madison,,,2021-07-31 00:00:00,54.0,336370.0,2021-06-08 00:00:00,,,,Bluegrass,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,No,UPS Supply Chain Solutions,,WARN,,,,,,,,,,,,Jefferson,,,2021-07-30 00:00:00,137.0,488510.0,2021-05-28 00:00:00,,,,Kentuckianaworks,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,No,Novitex Government Solutions,,WARN,,,,,,,,,,,,Laurel,,,2021-06-30 00:00:00,60.0,518210.0,2021-05-03 00:00:00,,,,Cumberlands,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,No,PULAU Corporation,,WARN,,,,,,,,,,,,Jefferson,,,2021-07-01 00:00:00,56.0,541330.0,2021-04-30 00:00:00,,,,Kentuckianaworks,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,No,The Forum At Brookside,,WARN,,,,,,,,,,,,Jefferson,,,2021-05-01 00:00:00,67.0,623110.0,2021-04-22 00:00:00,,,,Kentuckianaworks,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,No,"Sodexo, Inc.",,WARN,,,,,,,,,,,,Jefferson,,,2021-05-29 00:00:00,263.0,453998.0,2021-03-19 00:00:00,,,,Kentuckianaworks,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,No,Quickway Transportation Inc.,,WARN,,,,,,,,,,,,Jefferson,,,2020-12-09 00:00:00,69.0,484121.0,2021-02-24 00:00:00,,,,Kentuckianaworks,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
,No,Arroweye Solutions,,WARN,,,,,,,,,,,,Jefferson,,,2021-04-23 00:00:00,60.0,454110.0,2021-02-23 00:00:00,,,,Kentuckianaworks,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
,No,International Automotive Components,,WARN,,,,,,,,,,,,Hopkins,,,2021-06-27 00:00:00,82.0,336360.0,2021-02-08 00:00:00,,,,Western Kentucky,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
,No,Bluegrass Supply Chain and Services,,WARN,,,,,,,,,,,,Bullitt,,,2021-04-03 00:00:00,155.0,541614.0,2021-02-02 00:00:00,,,,Kentuckianaworks,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
