Closure or Layoff?,County,County/Counties,NEG,Affected Occupation,Local Area,Projected Dates,NAICS Code,Region,Company Contact,Comments,Location,NAICS/SIC,Workforce Area,Congressional ,Trade,Projected Date,Closure/Layoff,NAFTA/Trade,Source,NAICS,Notice Link,Notice URL,Union,Company Name,SIC,County: Local  Name,Date Received,Industry,Company Address,Affected Occupations,Employees
Layiff,Campbell,,,,,,424480.0,Northern Kentucky,,,,,,,No,2022-03-19 00:00:00,,,,,WARN,,,Castellini Group of Companies,,,2022-01-20 00:00:00,,,,150.0
Closure,Fayette,,,,,,454390.0,Bluegrass,,,,,,,No,2022-04-01 00:00:00,,,,,WARN,,,Scentsy  Inc,,,2022-01-12 00:00:00,,,,169.0
Closure,Graves,,,,,,339999.0,Western Kentucky,,,,,,,No,2021-12-10 00:00:00,,,,,WARN,,,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,,501.0
Closure,Jefferson,,,,,,333517.0,Kentuckiana Works,,,,,,,No,2022-10-31 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,,,60.0
Closure,Boone,,,,,,532120.0,Northern Kentucky,,,,,,,No,2021-12-31 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,,,134.0
Closure,Hardin,,,,,,561110.0,Lincoln Trail,,,,,,,No,2021-11-30 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,,,178.0
Closure,Christian,,,,,,339999.0,Western Kentucky,,,,,,,TBD,2022-07-15 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,,,40.0
Closure,Jefferson,,,,,,62331.0,Kentuckianaworks,,,,,,,No,2021-10-16 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,,,95.0
Closure,Fayette,,,,,,333415.0,Bluegrass,,,,,,,No,2021-09-30 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,,,659.0
Closure,Madison,,,,,,336370.0,Bluegrass,,,,,,,No,2021-07-31 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,,,54.0
Layoff,Jefferson,,,,,,488510.0,Kentuckianaworks,,,,,,,No,2021-07-30 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,,,,137.0
Closure,Laurel,,,,,,518210.0,Cumberlands,,,,,,,No,2021-06-30 00:00:00,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions,,,2021-05-03 00:00:00,,,,60.0
