Notice URL,Local Area,Company Name,Closure or Layoff?,Industry,Region,NAICS,Source,Notice Link,Trade,Workforce Area,Employees,Comments,Company Contact,Closure/Layoff,Location,NAICS/SIC,Company Address,Congressional ,County/Counties,County: Local  Name,SIC,Date Received,Union,NAICS Code,NEG,County,NAFTA/Trade,Projected Dates,Affected Occupations,Projected Date,Affected Occupation
,,Castellini Group of Companies,Layiff,,Northern Kentucky,,,WARN,No,,150.0,,,,,,,,,,,2022-01-20 00:00:00,,424480.0,,Campbell,,,,2022-03-19 00:00:00,
,,Scentsy  Inc,Closure,,Bluegrass,,,WARN,No,,169.0,,,,,,,,,,,2022-01-12 00:00:00,,454390.0,,Fayette,,,,2022-04-01 00:00:00,
,,Mayfield Consumer Products,Closure,,Western Kentucky,,,WARN,No,,501.0,,,,,,,,,,,2022-01-10 00:00:00,,339999.0,,Graves,,,,2021-12-10 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,Kentuckiana Works,,,WARN,No,,60.0,,,,,,,,,,,2021-11-16 00:00:00,,333517.0,,Jefferson,,,,2022-10-31 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,Northern Kentucky,,,WARN,No,,134.0,,,,,,,,,,,2021-11-04 00:00:00,,532120.0,,Boone,,,,2021-12-31 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown,Closure,,Lincoln Trail,,,WARN,No,,178.0,,,,,,,,,,,2021-10-05 00:00:00,,561110.0,,Hardin,,,,2021-11-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP,Closure,,Western Kentucky,,,WARN,TBD,,40.0,,,,,,,,,,,2021-09-29 00:00:00,,339999.0,,Christian,,,,2022-07-15 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center,Closure,,Kentuckianaworks,,,WARN,No,,95.0,,,,,,,,,,,2021-09-21 00:00:00,,62331.0,,Jefferson,,,,2021-10-16 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.,Closure,,Bluegrass,,,WARN,No,,659.0,,,,,,,,,,,2021-07-27 00:00:00,,333415.0,,Fayette,,,,2021-09-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company,Closure,,Bluegrass,,,WARN,No,,54.0,,,,,,,,,,,2021-06-08 00:00:00,,336370.0,,Madison,,,,2021-07-31 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions,Layoff,,Kentuckianaworks,,,WARN,No,,137.0,,,,,,,,,,,2021-05-28 00:00:00,,488510.0,,Jefferson,,,,2021-07-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions,Closure,,Cumberlands,,,WARN,No,,60.0,,,,,,,,,,,2021-05-03 00:00:00,,518210.0,,Laurel,,,,2021-06-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,PULAU Corporation,Layoff,,Kentuckianaworks,,,WARN,No,,56.0,,,,,,,,,,,2021-04-30 00:00:00,,541330.0,,Jefferson,,,,2021-07-01 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,The Forum At Brookside,Closure,,Kentuckianaworks,,,WARN,No,,67.0,,,,,,,,,,,2021-04-22 00:00:00,,623110.0,,Jefferson,,,,2021-05-01 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,"Sodexo, Inc.",Closure,,Kentuckianaworks,,,WARN,No,,263.0,,,,,,,,,,,2021-03-19 00:00:00,,453998.0,,Jefferson,,,,2021-05-29 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Quickway Transportation Inc.,Closure,,Kentuckianaworks,,,WARN,No,,69.0,,,,,,,,,,,2021-02-24 00:00:00,,484121.0,,Jefferson,,,,2020-12-09 00:00:00,
