NAICS,NAICS/SIC,Closure/Layoff,Union,Projected Date,Local Area,Region,Projected Dates,Trade,Company Address,County,Date Received,Closure or Layoff?,Comments,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Employees,Notice Link,Company Name,Notice URL,NAICS Code,Industry,Source,County/Counties,SIC,Location,Affected Occupations,Workforce Area,Company Contact,County: Local  Name
,,,,2022-03-19 00:00:00,,Northern Kentucky,,No,,Campbell,2022-01-20 00:00:00,Layiff,,,,,,150.0,WARN,Castellini Group of Companies,,424480.0,,,,,,,,,
,,,,2022-04-01 00:00:00,,Bluegrass,,No,,Fayette,2022-01-12 00:00:00,Closure,,,,,,169.0,WARN,Scentsy  Inc,,454390.0,,,,,,,,,
,,,,2021-12-10 00:00:00,,Western Kentucky,,No,,Graves,2022-01-10 00:00:00,Closure,,,,,,501.0,WARN,Mayfield Consumer Products,,339999.0,,,,,,,,,
,,,,2022-10-31 00:00:00,,Kentuckiana Works,,No,,Jefferson,2021-11-16 00:00:00,Closure,,,,,,60.0,WARN,Emerson - Greenlee (Greenlee Professional Tools),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,333517.0,,,,,,,,,
,,,,2021-12-31 00:00:00,,Northern Kentucky,,No,,Boone,2021-11-04 00:00:00,Closure,,,,,,134.0,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,532120.0,,,,,,,,,
,,,,2021-11-30 00:00:00,,Lincoln Trail,,No,,Hardin,2021-10-05 00:00:00,Closure,,,,,,178.0,WARN,Bluegrass Cellular-Elizabethtown,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,561110.0,,,,,,,,,
,,,,2022-07-15 00:00:00,,Western Kentucky,,TBD,,Christian,2021-09-29 00:00:00,Closure,,,,,,40.0,WARN,Vitech Manufacturing LP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,339999.0,,,,,,,,,
,,,,2021-10-16 00:00:00,,Kentuckianaworks,,No,,Jefferson,2021-09-21 00:00:00,Closure,,,,,,95.0,WARN,Regis Woods Care and Rehab Center,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,62331.0,,,,,,,,,
,,,,2021-09-30 00:00:00,,Bluegrass,,No,,Fayette,2021-07-27 00:00:00,Closure,,,,,,659.0,WARN,TRANE U.S. Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,333415.0,,,,,,,,,
,,,,2021-07-31 00:00:00,,Bluegrass,,No,,Madison,2021-06-08 00:00:00,Closure,,,,,,54.0,WARN,P-K Tool & Manufacturing Company,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,336370.0,,,,,,,,,
,,,,2021-07-30 00:00:00,,Kentuckianaworks,,No,,Jefferson,2021-05-28 00:00:00,Layoff,,,,,,137.0,WARN,UPS Supply Chain Solutions,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,488510.0,,,,,,,,,
