Source,Region,NAICS Code,SIC,Workforce Area,Company Address,Projected Dates,Congressional ,Closure or Layoff?,Notice URL,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Employees,Company Name,County: Local  Name,NEG,Affected Occupation,Location,Company Contact,Trade,NAICS,Date Received,Notice Link,Projected Date,County,Local Area,County/Counties,Comments,Affected Occupations,Industry,Union
,Northern Kentucky,424480.0,,,,,,Layiff,,,,,150.0,Castellini Group of Companies,,,,,,No,,2022-01-20 00:00:00,WARN,2022-03-19 00:00:00,Campbell,,,,,,
,Bluegrass,454390.0,,,,,,Closure,,,,,169.0,Scentsy  Inc,,,,,,No,,2022-01-12 00:00:00,WARN,2022-04-01 00:00:00,Fayette,,,,,,
,Western Kentucky,339999.0,,,,,,Closure,,,,,501.0,Mayfield Consumer Products,,,,,,No,,2022-01-10 00:00:00,WARN,2021-12-10 00:00:00,Graves,,,,,,
,Kentuckiana Works,333517.0,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),,,,,,No,,2021-11-16 00:00:00,WARN,2022-10-31 00:00:00,Jefferson,,,,,,
,Northern Kentucky,532120.0,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,No,,2021-11-04 00:00:00,WARN,2021-12-31 00:00:00,Boone,,,,,,
,Lincoln Trail,561110.0,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,178.0,Bluegrass Cellular-Elizabethtown,,,,,,No,,2021-10-05 00:00:00,WARN,2021-11-30 00:00:00,Hardin,,,,,,
,Western Kentucky,339999.0,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,40.0,Vitech Manufacturing LP,,,,,,TBD,,2021-09-29 00:00:00,WARN,2022-07-15 00:00:00,Christian,,,,,,
,Kentuckianaworks,62331.0,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,95.0,Regis Woods Care and Rehab Center,,,,,,No,,2021-09-21 00:00:00,WARN,2021-10-16 00:00:00,Jefferson,,,,,,
,Bluegrass,333415.0,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,659.0,TRANE U.S. Inc.,,,,,,No,,2021-07-27 00:00:00,WARN,2021-09-30 00:00:00,Fayette,,,,,,
,Bluegrass,336370.0,,,,,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,54.0,P-K Tool & Manufacturing Company,,,,,,No,,2021-06-08 00:00:00,WARN,2021-07-31 00:00:00,Madison,,,,,,
