Company Name,Industry,Trade,SIC,Notice Link,NAFTA/Trade,NAICS/SIC,Congressional ,Comments,Company Contact,Projected Date,Notice URL,Union,County/Counties,NEG,Closure or Layoff?,Affected Occupations,Source,Date Received,Closure/Layoff,Location,County,NAICS Code,NAICS,Local Area,Projected Dates,Workforce Area,Employees,Affected Occupation,Region,Company Address,County: Local  Name
Castellini Group of Companies,,No,,WARN,,,,,,2022-03-19 00:00:00,,,,,Layiff,,,2022-01-20 00:00:00,,,Campbell,424480.0,,,,,150.0,,Northern Kentucky,,
Scentsy  Inc,,No,,WARN,,,,,,2022-04-01 00:00:00,,,,,Closure,,,2022-01-12 00:00:00,,,Fayette,454390.0,,,,,169.0,,Bluegrass,,
Mayfield Consumer Products,,No,,WARN,,,,,,2021-12-10 00:00:00,,,,,Closure,,,2022-01-10 00:00:00,,,Graves,339999.0,,,,,501.0,,Western Kentucky,,
Emerson - Greenlee (Greenlee Professional Tools),,No,,WARN,,,,,,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,,2021-11-16 00:00:00,,,Jefferson,333517.0,,,,,60.0,,Kentuckiana Works,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,,WARN,,,,,,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,,2021-11-04 00:00:00,,,Boone,532120.0,,,,,134.0,,Northern Kentucky,,
Bluegrass Cellular-Elizabethtown,,No,,WARN,,,,,,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,,2021-10-05 00:00:00,,,Hardin,561110.0,,,,,178.0,,Lincoln Trail,,
Vitech Manufacturing LP,,TBD,,WARN,,,,,,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,,2021-09-29 00:00:00,,,Christian,339999.0,,,,,40.0,,Western Kentucky,,
Regis Woods Care and Rehab Center,,No,,WARN,,,,,,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,,2021-09-21 00:00:00,,,Jefferson,62331.0,,,,,95.0,,Kentuckianaworks,,
TRANE U.S. Inc.,,No,,WARN,,,,,,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,,2021-07-27 00:00:00,,,Fayette,333415.0,,,,,659.0,,Bluegrass,,
P-K Tool & Manufacturing Company,,No,,WARN,,,,,,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,,2021-06-08 00:00:00,,,Madison,336370.0,,,,,54.0,,Bluegrass,,
UPS Supply Chain Solutions,,No,,WARN,,,,,,2021-07-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,,2021-05-28 00:00:00,,,Jefferson,488510.0,,,,,137.0,,Kentuckianaworks,,
Novitex Government Solutions,,No,,WARN,,,,,,2021-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Closure,,,2021-05-03 00:00:00,,,Laurel,518210.0,,,,,60.0,,Cumberlands,,
PULAU Corporation,,No,,WARN,,,,,,2021-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Layoff,,,2021-04-30 00:00:00,,,Jefferson,541330.0,,,,,56.0,,Kentuckianaworks,,
The Forum At Brookside,,No,,WARN,,,,,,2021-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Closure,,,2021-04-22 00:00:00,,,Jefferson,623110.0,,,,,67.0,,Kentuckianaworks,,
"Sodexo, Inc.",,No,,WARN,,,,,,2021-05-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Closure,,,2021-03-19 00:00:00,,,Jefferson,453998.0,,,,,263.0,,Kentuckianaworks,,
Quickway Transportation Inc.,,No,,WARN,,,,,,2020-12-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Closure,,,2021-02-24 00:00:00,,,Jefferson,484121.0,,,,,69.0,,Kentuckianaworks,,
Arroweye Solutions,,No,,WARN,,,,,,2021-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Layoff,,,2021-02-23 00:00:00,,,Jefferson,454110.0,,,,,60.0,,Kentuckianaworks,,
International Automotive Components,,No,,WARN,,,,,,2021-06-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,Closure,,,2021-02-08 00:00:00,,,Hopkins,336360.0,,,,,82.0,,Western Kentucky,,
Bluegrass Supply Chain and Services,,No,,WARN,,,,,,2021-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Closure,,,2021-02-02 00:00:00,,,Bullitt,541614.0,,,,,155.0,,Kentuckianaworks,,
Courier-Journal,,No,,WARN,,,,,,2021-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Closure,,,2021-01-06 00:00:00,,,Jefferson,511110.0,,,,,102.0,,Kentuckianaworks,,
MCKESSON CORPORATION,,No,,WARN,,,,,,2021-02-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,Layoff,,,2020-12-14 00:00:00,,,,423450.0,,,,,52.0,,Kentuckiana Works,,Jefferson County - Louisville
Universal Protection Services,,No,,WARN,,,,,,2021-02-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,Layoff,,,2020-12-07 00:00:00,,,,561612.0,,,,,52.0,,South Central,,Warren
"Delta Air Lines, Inc.",,No,,WARN,,,,,,2020-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,Layoff,,,2020-10-26 00:00:00,,,,30354.0,,,,,19.0,,Northern Kentucky,,Boone
Campbell Hausfeld,,No,,WARN,,,,,,2021-01-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,Closure,,,2020-10-19 00:00:00,,,,333912.0,,,,,82.0,,Lincoln Trail,,Grayson
Central Bank Center/Lexington Center Corporation/Rupp Arena,,No,,WARN,,,,,,2020-03-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,Layoff,,,2020-09-25 00:00:00,,,,72172.0,,,,,100.0,,Bluegrass,,Fayette
Omni Hotels & Resorts,,No,,WARN,,,,,,2020-03-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,Layoff,,,2020-09-23 00:00:00,,,,721110.0,,,,,294.0,,Kentuckiana Works,,Jefferson County - Louisville
Meggitt Polymers and Composites - Erlanger,,No,,WARN,,,,,,2020-05-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,Layoff,,,2020-09-23 00:00:00,,,,325211.0,,,,,164.0,,Northern Kentucky,,Kenton
ABM c/o The Hertz Corporation - CVG,,No,,WARN,,,,,,2020-10-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,Layoff,,,2020-09-22 00:00:00,,,,53211.0,,,,,55.0,,Northern Kentucky,,Boone
