Projected Date,Workforce Area,NAICS Code,Region,Closure or Layoff?,Industry,Notice Link,Source,Projected Dates,Union,Company Contact,Affected Occupation,Closure/Layoff,Company Name,County,SIC,Comments,Local Area,Trade,NAICS,Company Address,Employees,Date Received,Congressional ,NAICS/SIC,NEG,Affected Occupations,County/Counties,County: Local  Name,NAFTA/Trade,Location,Notice URL
2022-03-19 00:00:00,,424480.0,Northern Kentucky,Layiff,,WARN,,,,,,,Castellini Group of Companies,Campbell,,,,No,,,150.0,2022-01-20 00:00:00,,,,,,,,,
2022-04-01 00:00:00,,454390.0,Bluegrass,Closure,,WARN,,,,,,,Scentsy  Inc,Fayette,,,,No,,,169.0,2022-01-12 00:00:00,,,,,,,,,
2021-12-10 00:00:00,,339999.0,Western Kentucky,Closure,,WARN,,,,,,,Mayfield Consumer Products,Graves,,,,No,,,501.0,2022-01-10 00:00:00,,,,,,,,,
2022-10-31 00:00:00,,333517.0,Kentuckiana Works,Closure,,WARN,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,No,,,60.0,2021-11-16 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
2021-12-31 00:00:00,,532120.0,Northern Kentucky,Closure,,WARN,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,No,,,134.0,2021-11-04 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
2021-11-30 00:00:00,,561110.0,Lincoln Trail,Closure,,WARN,,,,,,,Bluegrass Cellular-Elizabethtown,Hardin,,,,No,,,178.0,2021-10-05 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
2022-07-15 00:00:00,,339999.0,Western Kentucky,Closure,,WARN,,,,,,,Vitech Manufacturing LP,Christian,,,,TBD,,,40.0,2021-09-29 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
2021-10-16 00:00:00,,62331.0,Kentuckianaworks,Closure,,WARN,,,,,,,Regis Woods Care and Rehab Center,Jefferson,,,,No,,,95.0,2021-09-21 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
2021-09-30 00:00:00,,333415.0,Bluegrass,Closure,,WARN,,,,,,,TRANE U.S. Inc.,Fayette,,,,No,,,659.0,2021-07-27 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
2021-07-31 00:00:00,,336370.0,Bluegrass,Closure,,WARN,,,,,,,P-K Tool & Manufacturing Company,Madison,,,,No,,,54.0,2021-06-08 00:00:00,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
