Workforce Area,Trade,Region,Comments,Projected Dates,NAICS,Affected Occupation,NEG,Date Received,Congressional ,Source,Union,Employees,Industry,NAFTA/Trade,Notice URL,County,Company Name,County/Counties,Company Contact,Notice Link,Closure or Layoff?,Local Area,Projected Date,Closure/Layoff,Company Address,Affected Occupations,NAICS Code,Location,County: Local  Name,NAICS/SIC,SIC
,No,Northern Kentucky,,,,,,2022-01-20 00:00:00,,,,150.0,,,,Campbell,Castellini Group of Companies,,,WARN,Layiff,,2022-03-19 00:00:00,,,,424480.0,,,,
,No,Bluegrass,,,,,,2022-01-12 00:00:00,,,,169.0,,,,Fayette,Scentsy  Inc,,,WARN,Closure,,2022-04-01 00:00:00,,,,454390.0,,,,
,No,Western Kentucky,,,,,,2022-01-10 00:00:00,,,,501.0,,,,Graves,Mayfield Consumer Products,,,WARN,Closure,,2021-12-10 00:00:00,,,,339999.0,,,,
,No,Kentuckiana Works,,,,,,2021-11-16 00:00:00,,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,Closure,,2022-10-31 00:00:00,,,,333517.0,,,,
,No,Northern Kentucky,,,,,,2021-11-04 00:00:00,,,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,Closure,,2021-12-31 00:00:00,,,,532120.0,,,,
,No,Lincoln Trail,,,,,,2021-10-05 00:00:00,,,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,Bluegrass Cellular-Elizabethtown,,,WARN,Closure,,2021-11-30 00:00:00,,,,561110.0,,,,
,TBD,Western Kentucky,,,,,,2021-09-29 00:00:00,,,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,Vitech Manufacturing LP,,,WARN,Closure,,2022-07-15 00:00:00,,,,339999.0,,,,
,No,Kentuckianaworks,,,,,,2021-09-21 00:00:00,,,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,Regis Woods Care and Rehab Center,,,WARN,Closure,,2021-10-16 00:00:00,,,,62331.0,,,,
,No,Bluegrass,,,,,,2021-07-27 00:00:00,,,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,TRANE U.S. Inc.,,,WARN,Closure,,2021-09-30 00:00:00,,,,333415.0,,,,
,No,Bluegrass,,,,,,2021-06-08 00:00:00,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,P-K Tool & Manufacturing Company,,,WARN,Closure,,2021-07-31 00:00:00,,,,336370.0,,,,
