Closure/Layoff,NAICS Code,County,Workforce Area,Notice Link,County: Local  Name,Company Address,Affected Occupations,NAICS,County/Counties,SIC,Projected Dates,Company Contact,Employees,NEG,NAICS/SIC,Notice URL,Date Received,Local Area,Region,Comments,Trade,Affected Occupation,Industry,Company Name,Closure or Layoff?,Source,Congressional ,NAFTA/Trade,Projected Date,Union,Location
,424480.0,Campbell,,WARN,,,,,,,,,150.0,,,,2022-01-20 00:00:00,,Northern Kentucky,,No,,,Castellini Group of Companies,Layiff,,,,2022-03-19 00:00:00,,
,454390.0,Fayette,,WARN,,,,,,,,,169.0,,,,2022-01-12 00:00:00,,Bluegrass,,No,,,Scentsy  Inc,Closure,,,,2022-04-01 00:00:00,,
,339999.0,Graves,,WARN,,,,,,,,,501.0,,,,2022-01-10 00:00:00,,Western Kentucky,,No,,,Mayfield Consumer Products,Closure,,,,2021-12-10 00:00:00,,
,333517.0,Jefferson,,WARN,,,,,,,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,,Kentuckiana Works,,No,,,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,2022-10-31 00:00:00,,
,532120.0,Boone,,WARN,,,,,,,,,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,,Northern Kentucky,,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,2021-12-31 00:00:00,,
,561110.0,Hardin,,WARN,,,,,,,,,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,,Lincoln Trail,,No,,,Bluegrass Cellular-Elizabethtown,Closure,,,,2021-11-30 00:00:00,,
,339999.0,Christian,,WARN,,,,,,,,,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,,Western Kentucky,,TBD,,,Vitech Manufacturing LP,Closure,,,,2022-07-15 00:00:00,,
,62331.0,Jefferson,,WARN,,,,,,,,,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,,Kentuckianaworks,,No,,,Regis Woods Care and Rehab Center,Closure,,,,2021-10-16 00:00:00,,
,333415.0,Fayette,,WARN,,,,,,,,,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,,Bluegrass,,No,,,TRANE U.S. Inc.,Closure,,,,2021-09-30 00:00:00,,
,336370.0,Madison,,WARN,,,,,,,,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,,Bluegrass,,No,,,P-K Tool & Manufacturing Company,Closure,,,,2021-07-31 00:00:00,,
,488510.0,Jefferson,,WARN,,,,,,,,,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,,Kentuckianaworks,,No,,,UPS Supply Chain Solutions,Layoff,,,,2021-07-30 00:00:00,,
,518210.0,Laurel,,WARN,,,,,,,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,,Cumberlands,,No,,,Novitex Government Solutions,Closure,,,,2021-06-30 00:00:00,,
,541330.0,Jefferson,,WARN,,,,,,,,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,,Kentuckianaworks,,No,,,PULAU Corporation,Layoff,,,,2021-07-01 00:00:00,,
,623110.0,Jefferson,,WARN,,,,,,,,,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,,Kentuckianaworks,,No,,,The Forum At Brookside,Closure,,,,2021-05-01 00:00:00,,
,453998.0,Jefferson,,WARN,,,,,,,,,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,,Kentuckianaworks,,No,,,"Sodexo, Inc.",Closure,,,,2021-05-29 00:00:00,,
,484121.0,Jefferson,,WARN,,,,,,,,,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,,Kentuckianaworks,,No,,,Quickway Transportation Inc.,Closure,,,,2020-12-09 00:00:00,,
,454110.0,Jefferson,,WARN,,,,,,,,,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,,Kentuckianaworks,,No,,,Arroweye Solutions,Layoff,,,,2021-04-23 00:00:00,,
,336360.0,Hopkins,,WARN,,,,,,,,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,,Western Kentucky,,No,,,International Automotive Components,Closure,,,,2021-06-27 00:00:00,,
,541614.0,Bullitt,,WARN,,,,,,,,,155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,2021-02-02 00:00:00,,Kentuckianaworks,,No,,,Bluegrass Supply Chain and Services,Closure,,,,2021-04-03 00:00:00,,
